race_id,競輪場,レース番号,開始時間,best_bet,first,second,third,best_odds,best_p,max_EV
2120260504030004,弥彦競輪,4R,21:40,1-3-7,1,3,7,9999.9,0.018745405581218077,186.45218127162263
7420260504030005,高知競輪,5R,22:10,1-6-2,1,6,2,9999.9,0.00876864617411863,86.6855848765689
2120260504030003,弥彦競輪,3R,21:20,1-3-7,1,3,7,9999.9,0.008710959982228539,86.10872872628717
2120260504030006,弥彦競輪,6R,22:20,2-3-7,2,3,7,9999.9,0.007423711059306177,73.23636822195583
2120260504030002,弥彦競輪,2R,21:00,6-5-2,6,5,2,9999.9,0.007148656418642758,70.48584932078572
2120260504030005,弥彦競輪,5R,22:00,1-7-3,1,7,3,9999.9,0.006417858121815811,63.17793943234592
7420260504030008,高知競輪,8R,23:10,6-2-7,6,2,7,9999.9,0.005805375430136653,57.05317376382351
7420260504030006,高知競輪,6R,22:30,3-5-7,3,5,7,9999.9,0.00489370909888808,47.93660161797091
7420260504030007,高知競輪,7R,22:50,5-2-6,5,2,6,9999.9,0.004694013416115948,45.939664759817866
6220260506010003,広島競輪,3R,16:45,4-6-5,4,6,5,5589.8,0.007945745668353385,43.41512913696175
2120260504030008,弥彦競輪,8R,23:00,6-7-3,6,7,3,9999.9,0.0037267966050253706,36.267593370593204
2120260504030007,弥彦競輪,7R,22:40,7-5-1,7,5,1,9999.9,0.0036025614784845417,35.025254528697566
4720260504030010,松阪競輪,10R,19:41,6-7-1,6,7,1,9999.9,0.00343646703554995,33.36432670879594
5620260504030010,岸和田競輪,10R,14:51,5-6-4,5,6,4,8782.5,0.003591293608611786,30.54053611763301
2120260504030001,弥彦競輪,1R,20:40,3-6-7,3,6,7,9999.9,0.0030711740410455128,29.711433293051023
7420260504030009,高知競輪,9R,23:30,6-3-7,6,3,7,9999.9,0.002873580334551184,27.735515987478387
6220260506010004,広島競輪,4R,17:10,2-6-7,2,6,7,9999.9,0.0027518219210574337,26.51794402838223
5620260504030002,岸和田競輪,2R,11:25,4-6-1,4,6,1,5151.0,0.005129808253577506,25.423642314177734
3520260501060005,平塚競輪,5R,12:47,2-7-6,2,7,6,4200.3,0.0056706857915147756,22.818581530099515
1220260504030003,青森競輪,3R,09:20,7-6-4,7,6,4,5183.3,0.004258456016798913,21.072855071873807
5620260504030005,岸和田競輪,5R,12:34,2-7-6,2,7,6,8718.3,0.0025239129848200993,21.00423057555707
6220260506010008,広島競輪,8R,18:42,7-6-1,7,6,1,2128.8,0.00998460267614343,20.255222176974137
3520260501060004,平塚競輪,4R,12:16,6-9-3,6,9,3,7073.9,0.0027464977336990482,18.428450318413695
4320260505020001,岐阜競輪,1R,08:30,1-6-2,1,6,2,5313.7,0.0036269588100254265,18.272571028832107
4320260505020007,岐阜競輪,7R,10:30,3-6-2,3,6,2,4135.1,0.004435320984338427,17.34049580233783
1220260504030002,青森競輪,2R,09:00,3-6-2,3,6,2,4155.3,0.004175303339440031,16.34963796637516
4320260505020006,岐阜競輪,6R,10:10,1-7-6,1,7,6,2870.5,0.005904120298261356,15.947777316159222
