race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
2120260504030004,弥彦競輪,4R,21:40,1-3-7,1,3,7,9999.9,0.018745405581218077,186.45218127162263
2120260504030004,弥彦競輪,4R,21:40,2-3-7,2,3,7,9999.9,0.01092113888822308,108.21029676834198
7420260504030005,高知競輪,5R,22:10,1-6-2,1,6,2,9999.9,0.00876864617411863,86.6855848765689
2120260504030003,弥彦競輪,3R,21:20,1-3-7,1,3,7,9999.9,0.008710959982228539,86.10872872628717
2120260504030006,弥彦競輪,6R,22:20,2-3-7,2,3,7,9999.9,0.007423711059306177,73.23636822195583
2120260504030002,弥彦競輪,2R,21:00,6-5-2,6,5,2,9999.9,0.007148656418642758,70.48584932078572
2120260504030002,弥彦競輪,2R,21:00,6-5-1,6,5,1,9999.9,0.006629673543871596,65.29607247136157
2120260504030003,弥彦競輪,3R,21:20,4-7-6,4,7,6,9999.9,0.0064458966141508105,63.458321551846694
2120260504030005,弥彦競輪,5R,22:00,1-7-3,1,7,3,9999.9,0.006417858121815811,63.17793943234592
2120260504030002,弥彦競輪,2R,21:00,6-3-5,6,3,5,9999.9,0.006362150502323816,62.62086880818792
7420260504030008,高知競輪,8R,23:10,6-2-7,6,2,7,9999.9,0.005805375430136653,57.05317376382351
2120260504030006,弥彦競輪,6R,22:20,6-1-7,6,1,7,9999.9,0.0056188024548563175,55.187462668317686
2120260504030005,弥彦競輪,5R,22:00,6-7-4,6,7,4,9999.9,0.005588672894983092,54.88617008254142
7420260504030008,高知競輪,8R,23:10,6-7-2,6,7,2,9999.9,0.005579016603608095,54.78960813442059
2120260504030003,弥彦競輪,3R,21:20,4-5-7,4,5,7,9999.9,0.005570086564093898,54.700308632282564
7420260504030005,高知競輪,5R,22:10,5-7-2,5,7,2,9999.9,0.005049395608873352,49.49345114917263
2120260504030004,弥彦競輪,4R,21:40,5-3-2,5,3,2,9999.9,0.004922963618436584,48.229143888003996
7420260504030006,高知競輪,6R,22:30,3-5-7,3,5,7,9999.9,0.00489370909888808,47.93660161797091
7420260504030006,高知競輪,6R,22:30,6-1-7,6,1,7,9999.9,0.004840661195395105,47.40612788783151
7420260504030007,高知競輪,7R,22:50,5-2-6,5,2,6,9999.9,0.004694013416115948,45.939664759817866
6220260506010003,広島競輪,3R,16:45,4-6-5,4,6,5,5589.8,0.007945745668353385,43.41512913696175
7420260504030006,高知競輪,6R,22:30,4-5-7,4,5,7,9999.9,0.004385752944868059,42.857090873386106
7420260504030007,高知競輪,7R,22:50,5-7-6,5,7,6,9999.9,0.004185042453183218,40.850006027586865
7420260504030007,高知競輪,7R,22:50,5-6-7,5,6,7,9999.9,0.004149464140815556,40.494226461741476
2120260504030005,弥彦競輪,5R,22:00,6-5-7,6,5,7,9999.9,0.00413954589353813,40.39504498079195
2120260504030006,弥彦競輪,6R,22:20,6-3-5,6,3,5,9999.9,0.004103621771477281,40.03580735259566
7420260504030006,高知競輪,6R,22:30,6-2-7,6,2,7,9999.9,0.00406060167831015,39.60561072293367
2120260504030006,弥彦競輪,6R,22:20,6-5-2,6,5,2,9999.9,0.0040552867419474175,39.55246189079998
7420260504030005,高知競輪,5R,22:10,7-6-1,7,6,1,9999.9,0.004027818858696293,39.27778580507706
7420260504030005,高知競輪,5R,22:10,4-5-7,4,5,7,9999.9,0.004013281956629,39.13241823809433
7420260504030006,高知競輪,6R,22:30,6-7-2,6,7,2,9999.9,0.0039682686436846035,38.682289609981666
2120260504030006,弥彦競輪,6R,22:20,3-6-7,3,6,7,9999.9,0.003957996388470211,38.57956808506326
7420260504030008,高知競輪,8R,23:10,3-7-5,3,7,5,9999.9,0.003787270137993739,36.872322652923586
7420260504030005,高知競輪,5R,22:10,6-1-7,6,1,7,9999.9,0.00377802315170168,36.77985371470163
7420260504030008,高知競輪,8R,23:10,5-7-2,5,7,2,9999.9,0.0037598624837458794,36.59824885121042
6220260506010003,広島競輪,3R,16:45,4-6-7,4,6,7,4626.1,0.00810552827534784,36.49698435458665
2120260504030008,弥彦競輪,8R,23:00,6-7-3,6,7,3,9999.9,0.0037267966050253706,36.267593370593204
2120260504030008,弥彦競輪,8R,23:00,3-7-4,3,7,4,9999.9,0.0036805458196567478,35.80509014198551
6220260506010003,広島競輪,3R,16:45,4-7-6,4,7,6,4626.1,0.007936510592296574,35.71509165102318
2120260504030008,弥彦競輪,8R,23:00,6-7-4,6,7,4,9999.9,0.003650976907593344,35.50940397824268
7420260504030007,高知競輪,7R,22:50,6-1-5,6,1,5,9999.9,0.0036423992692585405,35.42362845265848
2120260504030008,弥彦競輪,8R,23:00,3-7-5,3,7,5,9999.9,0.0036253919176984692,35.25355663779292
2120260504030008,弥彦競輪,8R,23:00,6-5-7,6,5,7,9999.9,0.003622574192012023,35.22537966270103
2120260504030007,弥彦競輪,7R,22:40,7-5-1,7,5,1,9999.9,0.0036025614784845417,35.025254528697566
7420260504030005,高知競輪,5R,22:10,6-5-1,6,5,1,9999.9,0.0035919141727200283,34.91878253578301
2120260504030004,弥彦競輪,4R,21:40,3-5-7,3,5,7,9999.9,0.0035854163018282227,34.853804476652044
