race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
6220260506010003,広島競輪,3R,16:45,4-6,4,6,432.0,0.05305239115713148,21.918632979880798
2120260504030008,弥彦競輪,8R,23:00,3-6,3,6,505.5,0.03848452486224131,18.453927317862984
2120260504030008,弥彦競輪,8R,23:00,3-7,3,7,505.5,0.03307462675219962,15.719223823236906
2120260504030004,弥彦競輪,4R,21:40,1-4,1,4,202.1,0.08219028356508871,15.610656308504428
2120260504030008,弥彦競輪,8R,23:00,6-7,6,7,505.5,0.031895114644156834,15.122980452621281
7420260504030007,高知競輪,7R,22:50,4-5,4,5,279.7,0.05104447398492981,13.277139373584868
2120260504030004,弥彦競輪,4R,21:40,3-5,3,5,404.2,0.03457121265997729,12.973684157162822
2120260504030004,弥彦競輪,4R,21:40,1-7,1,7,134.7,0.09442798620734687,11.719449742129623
2120260504030004,弥彦競輪,4R,21:40,2-7,2,7,202.1,0.060694664600918574,11.266391715845643
5620260504030005,岸和田競輪,5R,12:34,5-7,5,7,473.5,0.025676258521582333,11.157708409969235
5620260504030010,岸和田競輪,10R,14:51,3-6,3,6,389.4,0.03077072594556588,10.982120683203354
5620260504030010,岸和田競輪,10R,14:51,4-6,4,6,316.4,0.037850432709953676,10.975876909429342
6220260506010004,広島競輪,4R,17:10,2-7,2,7,335.5,0.035562399814469,10.93118513775435
7420260504030007,高知競輪,7R,22:50,4-6,4,6,279.7,0.042587874030370516,10.911828366294634
6220260506010004,広島競輪,4R,17:10,5-7,5,7,279.5,0.04103738874587615,10.469950154472382
7420260504030007,高知競輪,7R,22:50,5-6,5,6,279.7,0.03914147751960333,9.94787126223305
5620260504030010,岸和田競輪,10R,14:51,5-6,5,6,389.4,0.02793968380782726,9.879712874767934
6220260506010004,広島競輪,4R,17:10,2-3,2,3,268.4,0.03845591106855603,9.321566530800437
5620260504030005,岸和田競輪,5R,12:34,2-5,2,5,334.2,0.03009749972504515,9.058584408110088
2120260504030008,弥彦競輪,8R,23:00,4-6,4,6,252.7,0.03939466747227527,8.95503247024396
6220260506010004,広島競輪,4R,17:10,3-4,3,4,239.6,0.04141468246236825,8.922957917983432
2120260504030004,弥彦競輪,4R,21:40,1-3,1,3,101.0,0.0977439291844789,8.872136847632369
6220260506010004,広島競輪,4R,17:10,4-7,4,7,258.0,0.037843102855109265,8.76352053661819
5620260504030002,岸和田競輪,2R,11:25,3-6,3,6,223.5,0.04273341701091715,8.550918701939983
7420260504030007,高知競輪,7R,22:50,5-7,5,7,279.7,0.03399254488844237,8.50771480529733
4320260505020006,岐阜競輪,6R,10:10,1-6,1,6,244.3,0.03775814385117628,8.224314542842366
6220260506010001,広島競輪,1R,15:55,2-6,2,6,343.1,0.026470924341294992,8.082174141498312
4720260504030010,松阪競輪,10R,19:41,6-7,6,7,283.3,0.03157666726444389,7.945669836016956
5620260504030010,岸和田競輪,10R,14:51,2-6,2,6,297.7,0.02988820845118725,7.8977196559184435
2120260504030004,弥彦競輪,4R,21:40,3-4,3,4,404.2,0.021976428674670454,7.8828724703017965
7420260504030007,高知競輪,7R,22:50,3-7,3,7,279.7,0.03171358309282957,7.87028919106443
5620260504030002,岸和田競輪,2R,11:25,1-6,1,6,113.4,0.07792568717642662,7.836772925806779
2120260504030004,弥彦競輪,4R,21:40,2-3,2,3,134.7,0.06456540610146358,7.696960201867144
6220260506010004,広島競輪,4R,17:10,6-7,6,7,479.3,0.018019186562764095,7.636596119532831
1220260504030002,青森競輪,2R,09:00,2-6,2,6,433.1,0.01958724217162311,7.483234584529969
6220260506010003,広島競輪,3R,16:45,6-7,6,7,432.0,0.01952051064735755,7.432860599658461
6220260506010003,広島競輪,3R,16:45,2-3,2,3,288.0,0.028711932817106406,7.269036651326644
5620260504030010,岸和田競輪,10R,14:51,4-5,4,5,177.6,0.04545852237204767,7.073433573275667
1220260504030004,青森競輪,4R,09:40,6-7,6,7,208.6,0.03842317633481335,7.015074583442065
2120260504030001,弥彦競輪,1R,20:40,3-6,3,6,278.2,0.028737251929268817,6.994703486722584
5620260504030010,岸和田競輪,10R,14:51,3-5,3,5,206.6,0.03775848219780541,6.800902422066597
2120260504030001,弥彦競輪,1R,20:40,5-6,5,6,278.2,0.02767534518481246,6.699281030414826
5620260504030010,岸和田競輪,10R,14:51,2-3,2,3,191.0,0.040254217296315245,6.688555503596212
5620260504030002,岸和田競輪,2R,11:25,4-6,4,6,245.2,0.03120822402409893,6.6522565307090575
4320260505020007,岐阜競輪,7R,10:30,4-6,4,6,459.2,0.016437528230219767,6.548112963316917
1220260504030002,青森競輪,2R,09:00,4-6,4,6,433.1,0.01728826518177258,6.487547650225705
4720260504030010,松阪競輪,10R,19:41,3-6,3,6,157.4,0.047129064131963244,6.418114694371015
2120260504030001,弥彦競輪,1R,20:40,1-6,1,6,139.1,0.052852126644704504,6.351730816278396
1220260504030003,青森競輪,3R,09:20,6-7,6,7,306.2,0.02374049606753946,6.269339895880583
5620260504030010,岸和田競輪,10R,14:51,2-5,2,5,194.7,0.03707145373810347,6.217812042808745
2120260504030004,弥彦競輪,4R,21:40,2-4,2,4,134.7,0.05180688670326576,5.978387638929897
5620260504030005,岸和田競輪,5R,12:34,2-7,2,7,299.0,0.022190997788690325,5.635108338818407
2120260504030008,弥彦競輪,8R,23:00,2-6,2,6,126.3,0.051928747333394906,5.558600788207777
6220260506010003,広島競輪,3R,16:45,2-7,2,7,332.3,0.01970915822292367,5.549353277477536
4320260505020003,岐阜競輪,3R,09:10,2-3,2,3,403.1,0.01620524161405381,5.532332894625092
6220260506010011,広島競輪,11R,19:53,2-6,2,6,341.2,0.019124326602196262,5.525220236669364
6220260506010004,広島競輪,4R,17:10,3-6,3,6,305.0,0.020919047995197265,5.380309638535166
4720260504030010,松阪競輪,10R,19:41,2-6,2,6,141.6,0.04461857674506972,5.317990467101872
4320260505020007,岐阜競輪,7R,10:30,2-6,2,6,241.6,0.026104639906239027,5.306881001347349
6220260506010003,広島競輪,3R,16:45,3-5,3,5,205.7,0.03063579164012751,5.301782340374229
6220260506010003,広島競輪,3R,16:45,2-6,2,6,227.4,0.02767623893683832,5.293576734237035
4320260505020001,岐阜競輪,1R,08:30,2-6,2,6,224.9,0.027853814804678086,5.264322949572102
2120260504030001,弥彦競輪,1R,20:40,4-5,4,5,139.1,0.04437838223042924,5.1730329682527065
