race_id,競輪場,レース番号,開始時間,best_bet,first,second,third,best_odds,best_p,max_EV
3820260301020006,静岡競輪,6R,22:45,2-3-4,2,3,4,9999.9,0.01658716012254886,164.86994250947635
3820260301020004,静岡競輪,4R,21:53,5-2-7,5,2,7,9999.9,0.015645295373419615,155.4513892046588
3820260301020002,静岡競輪,2R,21:05,6-4-3,6,4,3,9999.9,0.009874631906132874,97.74533159813812
5620260301020006,岸和田競輪,6R,22:54,2-5-7,2,5,7,9999.9,0.008325870459142235,82.25787200437644
5620260301020002,岸和田競輪,2R,21:13,2-4-5,2,4,5,9999.9,0.008088770021757055,79.88689134056837
7320260301020004,小松島競輪,4R,22:09,5-3-4,5,3,4,9999.9,0.008063880781791903,79.63800142984084
7320260301020002,小松島競輪,2R,21:21,5-7-1,5,7,1,9999.9,0.0074633996784168035,73.63325044420019
5620260301020004,岸和田競輪,4R,22:01,4-7-2,4,7,2,9999.9,0.007377426707165179,72.77352932898107
5620260301020003,岸和田競輪,3R,21:37,3-7-1,3,7,1,9999.9,0.007355393349370907,72.55319795437413
5620260301020001,岸和田競輪,1R,20:49,7-6-5,7,6,5,9999.9,0.007148899238609201,70.48827749616815
3820260301020007,静岡競輪,7R,23:12,4-5-3,4,5,3,9999.9,0.007102881976937384,70.02810948117614
7320260301020001,小松島競輪,1R,20:57,2-6-7,2,6,7,9999.9,0.007011556883498967,69.11486767930131
7320260301020006,小松島競輪,6R,23:03,1-7-5,1,7,5,9999.9,0.006605751550121155,65.05685492605653
3820260301020003,静岡競輪,3R,21:29,4-7-1,4,7,1,9999.9,0.0060588453187911204,59.58784730337932
5620260301020005,岸和田競輪,5R,22:27,6-5-1,6,5,1,9999.9,0.005795074338513849,56.95016387770463
7320260301020005,小松島競輪,5R,22:36,2-6-7,2,6,7,9999.9,0.005606595488664473,55.065394227095865
3820260301020005,静岡競輪,5R,22:18,3-6-5,3,6,5,9999.9,0.005429373726468652,53.29319432731387
5620260301020007,岸和田競輪,7R,23:21,4-2-7,4,2,7,9999.9,0.0054170786195558585,53.17024448769663
7320260301020007,小松島競輪,7R,23:30,2-5-7,2,5,7,9999.9,0.004716875505089011,46.1682833633396
8320260301020006,久留米競輪,6R,17:49,7-5-1,7,5,1,9999.9,0.0046163795592456145,45.16333395450022
7320260301020003,小松島競輪,3R,21:45,7-3-4,7,3,4,9999.9,0.004556256344448798,44.562107818853534
5520260228030010,和歌山競輪,10R,14:58,4-6-5,4,6,5,9999.9,0.00448682225246407,43.86777384241545
4420260228030012,大垣競輪,12R,16:20,3-4-5,3,4,5,7887.3,0.00463571222291989,35.563253015836054
2720260301020006,京王閣競輪,6R,18:02,1-5-2,1,5,2,6478.5,0.005460095280766194,34.373227276443785
8320260301020012,久留米競輪,12R,20:30,6-2-7,6,2,7,9999.9,0.0033939710948781387,32.9393715516719
8320260301020007,久留米競輪,7R,18:15,7-5-6,7,5,6,9682.2,0.0032687061784581204,30.648266961067215
4420260228030008,大垣競輪,8R,14:16,6-1-2,6,1,2,7898.0,0.003683600774939086,28.0930789204689
2720260301020005,京王閣競輪,5R,17:36,6-3-5,6,3,5,8158.5,0.0035383642983619285,27.867745128185792
4420260228030011,大垣競輪,11R,15:44,6-7-4,6,7,4,9469.0,0.002890690191686389,26.37194542507842
8320260301020004,久留米競輪,4R,16:58,5-6-4,5,6,4,8592.3,0.002544334352815,20.861684059692323
2720260301020003,京王閣競輪,3R,16:46,1-4-6,1,4,6,6955.4,0.0030991141797470823,20.555578765812854
2720260301020011,京王閣競輪,11R,20:16,6-5-1,6,5,1,6668.2,0.003196197972526481,20.312887320401078
8320260301020001,久留米競輪,1R,15:54,3-5-2,3,5,2,795.0,0.022073264883152133,16.548245582105945
