race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
3820260301020006,静岡競輪,6R,22:45,2-3-4,2,3,4,9999.9,0.01658716012254886,164.86994250947635
3820260301020004,静岡競輪,4R,21:53,5-2-7,5,2,7,9999.9,0.015645295373419615,155.4513892046588
3820260301020004,静岡競輪,4R,21:53,5-4-7,5,4,7,9999.9,0.015010458355054504,149.10308250470953
3820260301020006,静岡競輪,6R,22:45,2-4-5,2,4,5,9999.9,0.012409211831590503,123.09087739472187
3820260301020006,静岡競輪,6R,22:45,2-5-4,2,5,4,9999.9,0.012123405980082958,120.23284746023157
3820260301020004,静岡競輪,4R,21:53,4-7-2,4,7,2,9999.9,0.01017716162183597,100.77059850219752
3820260301020004,静岡競輪,4R,21:53,4-2-7,4,2,7,9999.9,0.010043945262630824,99.43844823178198
3820260301020004,静岡競輪,4R,21:53,4-7-1,4,7,1,9999.9,0.010016089805840848,99.15989644942789
3820260301020002,静岡競輪,2R,21:05,6-4-3,6,4,3,9999.9,0.009874631906132874,97.74533159813812
3820260301020002,静岡競輪,2R,21:05,6-1-5,6,1,5,9999.9,0.009205650210335469,91.05558153833366
5620260301020006,岸和田競輪,6R,22:54,2-5-7,2,5,7,9999.9,0.008325870459142235,82.25787200437644
3820260301020004,静岡競輪,4R,21:53,1-7-5,1,7,5,9999.9,0.008303199817343251,82.03116785345077
3820260301020002,静岡競輪,2R,21:05,6-5-3,6,5,3,9999.9,0.008214265671151157,81.14183528494445
5620260301020002,岸和田競輪,2R,21:13,2-4-5,2,4,5,9999.9,0.008088770021757055,79.88689134056837
7320260301020004,小松島競輪,4R,22:09,5-3-4,5,3,4,9999.9,0.008063880781791903,79.63800142984084
5620260301020006,岸和田競輪,6R,22:54,2-5-4,2,5,4,9999.9,0.007465465819619379,73.65391164961183
7320260301020002,小松島競輪,2R,21:21,5-7-1,5,7,1,9999.9,0.0074633996784168035,73.63325044420019
3820260301020004,静岡競輪,4R,21:53,1-7-4,1,7,4,9999.9,0.007387498148888137,72.87424273906647
5620260301020004,岸和田競輪,4R,22:01,4-7-2,4,7,2,9999.9,0.007377426707165179,72.77352932898107
5620260301020003,岸和田競輪,3R,21:37,3-7-1,3,7,1,9999.9,0.007355393349370907,72.55319795437413
5620260301020006,岸和田競輪,6R,22:54,2-6-5,2,6,5,9999.9,0.007352725281195987,72.52651753943175
5620260301020002,岸和田競輪,2R,21:13,2-5-7,2,5,7,9999.9,0.00732730982871047,72.27236555612183
3820260301020004,静岡競輪,4R,21:53,1-4-7,1,4,7,9999.9,0.0072322794261949,71.32207103400638
5620260301020001,岸和田競輪,1R,20:49,7-6-5,7,6,5,9999.9,0.007148899238609201,70.48827749616815
3820260301020002,静岡競輪,2R,21:05,3-6-5,3,6,5,9999.9,0.007122349582033022,70.22278358537201
3820260301020007,静岡競輪,7R,23:12,4-5-3,4,5,3,9999.9,0.007102881976937384,70.02810948117614
5620260301020003,岸和田競輪,3R,21:37,4-7-2,4,7,2,9999.9,0.007063695148198167,69.63624511246685
3820260301020007,静岡競輪,7R,23:12,2-5-4,2,5,4,9999.9,0.007016418648824991,69.16348484638503
7320260301020001,小松島競輪,1R,20:57,2-6-7,2,6,7,9999.9,0.007011556883498967,69.11486767930131
7320260301020002,小松島競輪,2R,21:21,5-3-2,5,3,2,9999.9,0.006925050263268375,68.24981012765743
5620260301020003,岸和田競輪,3R,21:37,4-2-7,4,2,7,9999.9,0.006923127880687097,68.2305864940829
7320260301020002,小松島競輪,2R,21:21,5-2-7,5,2,7,9999.9,0.006865528510967787,67.65459855682677
7320260301020002,小松島競輪,2R,21:21,5-7-2,5,7,2,9999.9,0.006836774471231583,67.3670610348687
