race_id,競輪場,レース番号,開始時間,best_bet,first,second,third,best_odds,best_p,max_EV
3120260316020004,松戸競輪,4R,21:50,1-5-6,1,5,6,9999.9,0.0166387631014581,165.38596713827084
7420260316020006,高知競輪,6R,22:20,1-4-3,1,4,3,9999.9,0.014886470042686934,147.86321177986508
3120260316020006,松戸競輪,6R,22:30,1-7-4,1,7,4,9999.9,0.011929648705006601,118.29529408519551
7420260316020007,高知競輪,7R,22:40,1-7-4,1,7,4,9999.9,0.010193459241014374,100.93357306421963
3120260316020005,松戸競輪,5R,22:10,1-4-3,1,4,3,9999.9,0.010046254702425149,99.46154239878123
3620260316020005,小田原競輪,5R,12:50,7-6-4,7,6,4,9461.1,0.009281219609678561,86.81054684912984
7420260316020003,高知競輪,3R,21:20,2-7-6,2,7,6,9999.9,0.007773866293604128,76.73788554941191
3120260316020008,松戸競輪,8R,23:10,3-7-1,3,7,1,9999.9,0.0075403494607964834,74.40274057301875
7420260316020005,高知競輪,5R,22:00,2-4-1,2,4,1,9999.9,0.006958033555011214,68.57963974675664
3120260316020002,松戸競輪,2R,21:10,2-4-7,2,4,7,9999.9,0.006409746384215466,63.09682286751624
7420260316020001,高知競輪,1R,20:40,2-5-6,2,5,6,8541.7,0.007093313281988399,59.588954060760315
3120260316020003,松戸競輪,3R,21:30,4-6-7,4,6,7,9999.9,0.006045757928457382,59.45697470878097
7420260316020002,高知競輪,2R,21:00,2-6-5,2,6,5,9999.9,0.006004847945624985,59.04787897145529
7420260316020008,高知競輪,8R,23:00,4-6-5,4,6,5,9999.9,0.005608789806232187,55.08733718334125
7420260316020004,高知競輪,4R,21:40,6-2-5,6,2,5,9999.9,0.0054913111520443906,53.9125623893287
3120260316020007,松戸競輪,7R,22:50,5-1-6,5,1,6,9999.9,0.005173276574705266,50.73224841939519
7420260316020009,高知競輪,9R,23:20,4-6-5,4,6,5,9999.9,0.004218059134014031,41.18016953422691
3120260316020009,松戸競輪,9R,23:30,5-3-7,5,3,7,9999.9,0.0035967190596265055,34.966830924359094
2420260317010005,宇都宮競輪,5R,13:04,6-4-5,6,4,5,7694.7,0.004422680094535203,33.03119652342002
2420260317010006,宇都宮競輪,6R,13:32,7-3-2,7,3,2,7733.6,0.004299433216851154,32.25009672584009
3620260316020012,小田原競輪,12R,16:10,3-7-6,3,7,6,5506.0,0.00575708290997941,30.69849850234663
5520260317010006,和歌山競輪,6R,10:34,3-7-6,3,7,6,5479.6,0.005684631194950834,30.149505095852593
2420260317010004,宇都宮競輪,4R,12:36,4-6-2,4,6,2,6710.5,0.004623570744322126,30.026471479773626
2420260317010010,宇都宮競輪,10R,15:24,3-6-5,3,6,5,9999.9,0.002928592781978891,28.285634960510713
2420260317010003,宇都宮競輪,3R,12:08,5-4-2,5,4,2,5657.3,0.0047546324491929415,25.898382154819227
4220260317010011,名古屋競輪,11R,19:51,6-7-5,6,7,5,9999.9,0.002542746446378218,24.427210189137543
5520260317010004,和歌山競輪,4R,09:52,7-6-4,7,6,4,6077.9,0.004027821781870483,23.480698008030608
3120260316020001,松戸競輪,1R,20:50,3-7-1,3,7,1,3685.5,0.006298611521123122,22.213532761099266
4220260317010002,名古屋競輪,2R,16:18,5-6-1,5,6,1,3847.6,0.006028488337993945,22.195211729265502
2420260317010009,宇都宮競輪,9R,14:56,1-6-4,1,6,4,3048.6,0.007232439838504722,21.048816091665493
5520260317010003,和歌山競輪,3R,09:31,7-6-5,7,6,5,3205.1,0.006750853666895491,20.63716108776674
5520260317010002,和歌山競輪,2R,09:10,3-6-4,3,6,4,2260.5,0.008990779436926824,19.323656917173086
4220260317010010,名古屋競輪,10R,19:26,7-5-6,7,5,6,3040.6,0.006450263150282508,18.612670134748992
2420260317010008,宇都宮競輪,8R,14:28,7-6-2,7,6,2,7443.7,0.002619932939378426,18.501994820851188
3620260316020004,小田原競輪,4R,12:22,7-1-3,7,1,3,3624.6,0.005339557503734994,18.35376012803786
3620260316020011,小田原競輪,11R,15:39,1-6-4,1,6,4,3285.5,0.005632938226039317,17.507018541652176
2420260317010001,宇都宮競輪,1R,11:16,3-6-7,3,6,7,2459.2,0.007303927839342448,16.961819342510946
6120260316020012,玉野競輪,12R,20:30,1-5-6,1,5,6,2625.2,0.0067153915910323,16.629246004777993
4220260317010009,名古屋競輪,9R,19:02,2-6-4,2,6,4,1881.7,0.009283866324125744,16.469451262107413
3620260316020002,小田原競輪,2R,11:29,6-7-1,6,7,1,2551.4,0.006800449079952953,16.350665782591964
