race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
3120260316020004,松戸競輪,4R,21:50,1-5-6,1,5,6,9999.9,0.0166387631014581,165.38596713827084
7420260316020006,高知競輪,6R,22:20,1-4-3,1,4,3,9999.9,0.014886470042686934,147.86321177986508
3120260316020006,松戸競輪,6R,22:30,1-7-4,1,7,4,9999.9,0.011929648705006601,118.29529408519551
7420260316020006,高知競輪,6R,22:20,4-2-7,4,2,7,9999.9,0.011244063989308259,111.43951548668366
3120260316020004,松戸競輪,4R,21:50,5-1-2,5,1,2,9999.9,0.011049248275898305,109.49137783415546
7420260316020007,高知競輪,7R,22:40,1-7-4,1,7,4,9999.9,0.010193459241014374,100.93357306421963
3120260316020005,松戸競輪,5R,22:10,1-4-3,1,4,3,9999.9,0.010046254702425149,99.46154239878123
7420260316020006,高知競輪,6R,22:20,4-7-6,4,7,6,9999.9,0.009417442072681526,93.17347898260799
3620260316020005,小田原競輪,5R,12:50,7-6-4,7,6,4,9461.1,0.009281219609678561,86.81054684912984
3120260316020004,松戸競輪,4R,21:50,5-6-1,5,6,1,9999.9,0.008336079607975146,82.35996247179065
3120260316020006,松戸競輪,6R,22:30,5-7-1,5,7,1,9999.9,0.007790773066966377,76.90695159235707
7420260316020003,高知競輪,3R,21:20,2-7-6,2,7,6,9999.9,0.007773866293604128,76.73788554941191
3120260316020008,松戸競輪,8R,23:10,3-7-1,3,7,1,9999.9,0.0075403494607964834,74.40274057301875
3120260316020006,松戸競輪,6R,22:30,5-7-2,5,7,2,9999.9,0.007227627459343907,71.27555183069313
7420260316020005,高知競輪,5R,22:00,2-4-1,2,4,1,9999.9,0.006958033555011214,68.57963974675664
3120260316020006,松戸競輪,6R,22:30,5-6-1,5,6,1,9999.9,0.0065670836177099505,64.67017946873773
3120260316020005,松戸競輪,5R,22:10,1-7-4,1,7,4,9999.9,0.006537561414600499,64.37496038986353
3120260316020002,松戸競輪,2R,21:10,2-4-7,2,4,7,9999.9,0.006409746384215466,63.09682286751624
3120260316020006,松戸競輪,6R,22:30,5-7-4,5,7,4,9999.9,0.006342049902877657,62.41986482378628
7420260316020005,高知競輪,5R,22:00,2-5-3,2,5,3,9999.9,0.006303872525348208,62.03809486622954
7420260316020001,高知競輪,1R,20:40,2-5-6,2,5,6,8541.7,0.007093313281988399,59.588954060760315
3120260316020003,松戸競輪,3R,21:30,4-6-7,4,6,7,9999.9,0.006045757928457382,59.45697470878097
7420260316020002,高知競輪,2R,21:00,2-6-5,2,6,5,9999.9,0.006004847945624985,59.04787897145529
7420260316020003,高知競輪,3R,21:20,2-7-5,2,7,5,9999.9,0.005956385297500837,58.56325733647862
7420260316020008,高知競輪,8R,23:00,4-6-5,4,6,5,9999.9,0.005608789806232187,55.08733718334125
3120260316020002,松戸競輪,2R,21:10,2-7-5,2,7,5,9999.9,0.005604935869632611,55.04879820273914
7420260316020001,高知競輪,1R,20:40,2-7-6,2,7,6,8541.7,0.006537377350665132,54.84031611617636
7420260316020004,高知競輪,4R,21:40,6-2-5,6,2,5,9999.9,0.0054913111520443906,53.9125623893287
7420260316020004,高知競輪,4R,21:40,6-5-2,6,5,2,9999.9,0.005348599977770216,52.485464917704384
3620260316020005,小田原競輪,5R,12:50,7-6-2,7,6,2,6938.1,0.007679048945350488,52.27800948773622
7420260316020002,高知競輪,2R,21:00,2-6-7,2,6,7,9999.9,0.005300385378321791,52.003323744680074
7420260316020002,高知競輪,2R,21:00,2-7-6,2,7,6,9999.9,0.005294208522895355,51.94155580810126
3620260316020005,小田原競輪,5R,12:50,7-4-6,7,4,6,5477.5,0.009608154145445346,51.62866433167688
7420260316020005,高知競輪,5R,22:00,2-4-6,2,4,6,9999.9,0.005191298078434453,50.912461654536685
3120260316020007,松戸競輪,7R,22:50,5-1-6,5,1,6,9999.9,0.005173276574705266,50.73224841939519
7420260316020004,高知競輪,4R,21:40,4-7-5,4,7,5,9999.9,0.005143223451222144,50.43172018987631
7420260316020006,高知競輪,6R,22:20,7-4-2,7,4,2,9999.9,0.0050068607708004306,49.068107021927226
3120260316020005,松戸競輪,5R,22:10,4-7-1,4,7,1,9999.9,0.004985304283941331,48.85254430898491
7420260316020004,高知競輪,4R,21:40,5-7-2,5,7,2,9999.9,0.00497217999717949,48.72130275379518
3620260316020005,小田原競輪,5R,12:50,7-6-5,7,6,5,5575.3,0.008872924504898183,48.469215992158844
7420260316020004,高知競輪,4R,21:40,6-4-5,6,4,5,9999.9,0.004875640808459395,47.7559205205131
