race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
7420260316020002,高知競輪,2R,21:00,2-5,2,5,444.0,0.05658681305788997,24.124544997703147
7420260316020002,高知競輪,2R,21:00,3-5,3,5,444.0,0.03981264917136365,16.67681623208546
4220260317010011,名古屋競輪,11R,19:51,5-6,5,6,690.7,0.025268228399830773,16.452765355763116
4220260317010011,名古屋競輪,11R,19:51,1-6,1,6,230.2,0.07533825105307934,16.342865392418865
2420260317010006,宇都宮競輪,6R,13:32,3-4,3,4,491.5,0.03508607758725338,16.244807134135037
7420260316020002,高知競輪,2R,21:00,3-7,3,7,444.0,0.035741043041694384,14.869023110512307
5520260317010004,和歌山競輪,4R,09:52,6-7,6,7,445.1,0.035245837348741586,14.687922203924881
7420260316020002,高知競輪,2R,21:00,5-7,5,7,444.0,0.03439796380437271,14.272695929141484
2420260317010004,宇都宮競輪,4R,12:36,4-6,4,6,315.4,0.04683759988480299,13.772579003666861
7420260316020002,高知競輪,2R,21:00,4-7,4,7,444.0,0.03236020571053473,13.36793133547742
7420260316020002,高知競輪,2R,21:00,4-6,4,6,444.0,0.03234578989802532,13.361530714723242
7420260316020002,高知競輪,2R,21:00,6-7,6,7,444.0,0.03086240283443919,12.702906858491
7420260316020001,高知競輪,1R,20:40,2-6,2,6,267.7,0.0498286388608542,12.339126623050669
7420260316020001,高知競輪,1R,20:40,2-7,2,7,267.7,0.047751305737578915,11.783024545949875
3120260316020002,松戸競輪,2R,21:10,3-5,3,5,321.7,0.03969880894130323,11.77110683641725
3620260316020005,小田原競輪,5R,12:50,6-7,6,7,272.8,0.04414968393902252,11.044033778565344
5520260317010006,和歌山競輪,6R,10:34,6-7,6,7,636.9,0.017989109795183846,10.45726402855259
7420260316020002,高知競輪,2R,21:00,2-6,2,6,222.0,0.050665701047398176,10.247785632522396
2420260317010004,宇都宮競輪,4R,12:36,1-6,1,6,292.9,0.03713593600155552,9.877115654855611
5520260317010006,和歌山競輪,6R,10:34,4-6,4,6,521.1,0.020825254457787434,9.852040097953033
2420260317010006,宇都宮競輪,6R,13:32,1-3,1,3,546.1,0.019554076597686987,9.678481229996864
2420260317010005,宇都宮競輪,5R,13:04,5-7,5,7,356.9,0.02982407243698202,9.644211452758883
3120260316020002,松戸競輪,2R,21:10,4-7,4,7,321.7,0.03230370097576043,9.39210060390213
4220260317010002,名古屋競輪,2R,16:18,5-6,5,6,320.4,0.032241817870503446,9.330278445709304
5520260317010006,和歌山競輪,6R,10:34,2-6,2,6,477.6,0.021187761844132316,9.119275056757594
2420260317010006,宇都宮競輪,6R,13:32,1-4,1,4,273.0,0.03599023051988803,8.825332931929433
2420260317010006,宇都宮競輪,6R,13:32,3-7,3,7,327.7,0.029788373111369282,8.761649868595713
3620260316020002,小田原競輪,2R,11:29,6-7,6,7,232.2,0.04082315174611329,8.479135835447506
2420260317010009,宇都宮競輪,9R,14:56,1-6,1,6,187.1,0.04868210359478381,8.10842158258405
3620260316020005,小田原競輪,5R,12:50,4-6,4,6,176.5,0.05123779164727411,8.04347022574388
2420260317010006,宇都宮競輪,6R,13:32,3-6,3,6,409.6,0.02200230788053594,8.012145307867522
5520260317010006,和歌山競輪,6R,10:34,4-7,4,7,238.8,0.0376870291611314,7.999662563678179
2420260317010009,宇都宮競輪,9R,14:56,5-6,5,6,124.7,0.0711464929256664,7.871967667830599
2420260317010006,宇都宮競輪,6R,13:32,1-6,1,6,378.1,0.023242070870014894,7.787826995952631
3620260316020011,小田原競輪,11R,15:39,6-7,6,7,221.6,0.03962251234211955,7.780348735013691
3620260316020003,小田原競輪,3R,11:55,1-6,1,6,216.9,0.040343567635739264,7.750519820191846
2420260317010006,宇都宮競輪,6R,13:32,2-3,2,3,196.6,0.04417158703812887,7.684134011696136
5520260317010004,和歌山競輪,4R,09:52,2-7,2,7,184.1,0.04709076697029994,7.6694101992322175
3620260316020004,小田原競輪,4R,12:22,6-7,6,7,253.0,0.03414148492541183,7.637795686129193
5520260317010003,和歌山競輪,3R,09:31,6-7,6,7,208.3,0.04112682808302466,7.5667182896940375
3620260316020011,小田原競輪,11R,15:39,1-6,1,6,231.5,0.03568954948122611,7.262130704903845
5520260317010003,和歌山競輪,3R,09:31,1-6,1,6,156.2,0.0519864073573783,7.12027682922249
2420260317010010,宇都宮競輪,10R,15:24,5-7,5,7,208.9,0.03824340863055297,6.989048062922516
7420260316020001,高知競輪,1R,20:40,3-6,3,6,267.7,0.029808312653237704,6.9796852972717325
3620260316020010,小田原競輪,10R,15:10,5-6,5,6,155.0,0.051059819488037984,6.914272020645887
4220260317010009,名古屋競輪,9R,19:02,6-7,6,7,154.8,0.051070476675507084,6.9057097893684976
2420260317010010,宇都宮競輪,10R,15:24,4-5,4,5,208.9,0.03774972137520533,6.885916795280394
2420260317010003,宇都宮競輪,3R,12:08,3-5,3,5,123.6,0.06373695343229395,6.877887444231532
5520260317010006,和歌山競輪,6R,10:34,3-6,3,6,260.5,0.030013782770460806,6.81859041170504
3120260316020003,松戸競輪,3R,21:30,1-3,1,3,99.0,0.07837285016287149,6.7589121661242775
5520260317010003,和歌山競輪,3R,09:31,5-6,5,6,281.2,0.027163704670309693,6.6384337532910855
2420260317010003,宇都宮競輪,3R,12:08,1-3,1,3,99.7,0.07659236400118147,6.636258690917793
3120260316020001,松戸競輪,1R,20:50,4-6,4,6,243.0,0.031021151172319655,6.538139734873676
7420260316020001,高知競輪,1R,20:40,3-7,3,7,267.7,0.02777489050338243,6.435338187755476
2420260317010005,宇都宮競輪,5R,13:04,5-6,5,6,249.8,0.029461156249802545,6.359396831200677
2420260317010004,宇都宮競輪,4R,12:36,5-6,5,6,410.1,0.01789712837167817,6.339612345225218
4220260317010010,名古屋競輪,10R,19:26,6-7,6,7,162.3,0.04327468514317611,6.023481398737483
2420260317010010,宇都宮競輪,10R,15:24,3-5,3,5,189.0,0.03697640806505225,5.988541124294875
2420260317010010,宇都宮競輪,10R,15:24,1-6,1,6,396.9,0.017452932509360766,5.927068912965288
2420260317010002,宇都宮競輪,2R,11:42,2-5,2,5,162.4,0.042195153848112954,5.852492984933544
2420260317010005,宇都宮競輪,5R,13:04,6-7,6,7,146.9,0.04650028249960381,5.830891499191799
4220260317010004,名古屋競輪,4R,17:02,5-6,5,6,81.8,0.08216395775201472,5.721011744114804
3120260316020002,松戸競輪,2R,21:10,3-6,3,6,160.8,0.04149387665427719,5.672215366007772
5520260317010006,和歌山競輪,6R,10:34,3-7,3,7,130.2,0.05096461905273736,5.635593400666403
5520260317010007,和歌山競輪,7R,10:55,6-7,6,7,182.6,0.035890040683769844,5.5535214288563735
3120260316020002,松戸競輪,2R,21:10,2-7,2,7,160.8,0.04065948832883967,5.53804572327742
2420260317010009,宇都宮競輪,9R,14:56,3-4,3,4,421.0,0.015487100894335342,5.520069476515179
2420260317010008,宇都宮競輪,8R,14:28,3-6,3,6,302.1,0.02154622784901255,5.509115433186691
2420260317010003,宇都宮競輪,3R,12:08,3-6,3,6,154.5,0.04208281928239331,5.501795579129767
7420260316020001,高知競輪,1R,20:40,5-6,5,6,267.7,0.023927691872123624,5.405443114167494
2420260317010008,宇都宮競輪,8R,14:28,1-7,1,7,125.0,0.05115536394907241,5.394420493634052
3120260316020001,松戸競輪,1R,20:50,2-5,2,5,121.5,0.05256075884140343,5.386132199230517
3620260316020005,小田原競輪,5R,12:50,5-6,5,6,109.1,0.058412566618580235,5.372811018087103
3620260316020004,小田原競輪,4R,12:22,5-7,5,7,99.0,0.06435865576889603,5.371506921120707
6120260316020008,玉野競輪,8R,18:50,6-7,6,7,125.2,0.05067140508313113,5.344059916408018
5520260317010004,和歌山競輪,4R,09:52,3-6,3,6,197.8,0.032006599263815286,5.330905334382664
4220260317010011,名古屋競輪,11R,19:51,6-7,6,7,345.3,0.018282106972218538,5.312811537507061
2420260317010005,宇都宮競輪,5R,13:04,4-5,4,5,199.8,0.031555288682724086,5.304746678808272
2420260317010006,宇都宮競輪,6R,13:32,1-2,1,2,140.4,0.044667546912390804,5.271323586499669
3120260316020003,松戸競輪,3R,21:30,1-2,1,2,49.5,0.12611377723366257,5.242631973066297
4220260317010002,名古屋競輪,2R,16:18,1-6,1,6,93.4,0.06667811321823883,5.227735774583507
2420260317010005,宇都宮競輪,5R,13:04,2-7,2,7,217.2,0.02864717415170042,5.222166225749331
5520260317010006,和歌山競輪,6R,10:34,2-3,2,3,119.4,0.05180246985165483,5.185214900287587
3120260316020001,松戸競輪,1R,20:50,5-7,5,7,243.0,0.02505481823676352,5.088320831533536
4220260317010009,名古屋競輪,9R,19:02,5-6,5,6,154.8,0.03927588437218521,5.079906900814271
