race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
5320260613010005,奈良競輪,5R,12:37,2-3,2,3,496.5,0.037249971540964794,17.49461087008902
5320260613010010,奈良競輪,10R,15:21,5-6,5,6,1104.3,0.013894922122578281,14.344162499963195
2320260613010003,取手競輪,3R,09:11,4-6,4,6,126.0,0.1183560291839478,13.912859677177423
5320260613010010,奈良競輪,10R,15:21,1-6,1,6,441.7,0.03344909475810584,13.77446515465535
2320260613010003,取手競輪,3R,09:11,1-6,1,6,196.3,0.07523547962840171,13.768724651055257
8420260612020006,武雄競輪,6R,22:20,2-7,2,7,217.5,0.06508418531034037,13.15581030499903
5320260613010004,奈良競輪,4R,12:13,4-5,4,5,434.1,0.03144218738811107,12.649053545179015
5320260613010010,奈良競輪,10R,15:21,6-7,6,7,368.1,0.0356514318121001,12.123292050034047
2120260612020002,弥彦競輪,2R,21:10,5-7,5,7,528.0,0.023515796124501435,11.416340353736757
2320260613010003,取手競輪,3R,09:11,2-6,2,6,402.1,0.02779540696356091,10.176533140047843
8420260612020003,武雄競輪,3R,21:20,6-7,6,7,369.0,0.029466185808927937,9.873022563494409
5320260613010005,奈良競輪,5R,12:37,2-6,2,6,283.7,0.038203873411149177,9.83843888674302
2320260613010003,取手競輪,3R,09:11,5-6,5,6,402.1,0.02694596574396027,9.834972825646425
5320260613010003,奈良競輪,3R,11:49,2-5,2,5,237.0,0.04454781648256969,9.557832506369017
2120260612020002,弥彦競輪,2R,21:10,6-7,6,7,457.6,0.022983830392080858,9.5174007874162
3720260613010003,伊東競輪,3R,11:41,3-6,3,6,230.6,0.044798175156632425,9.330459191119436
2320260613010004,取手競輪,4R,09:32,5-6,5,6,193.4,0.05267772804827471,9.187872604536329
8420260612020004,武雄競輪,4R,21:40,2-7,2,7,216.9,0.04674899496300103,9.139857007474923
2120260612020002,弥彦競輪,2R,21:10,5-6,5,6,343.2,0.02929007968957471,9.05235534946204
5320260613010003,奈良競輪,3R,11:49,2-3,2,3,113.7,0.08503126983784673,8.668055380563173
2320260613010006,取手競輪,6R,10:14,3-6,3,6,246.3,0.038785932678352265,8.552975218678164
5320260613010006,奈良競輪,6R,13:03,3-5,3,5,175.9,0.05395785523429819,8.491186735713052
2320260613010003,取手競輪,3R,09:11,6-7,6,7,844.4,0.011112775637672082,8.383627748450305
5320260613010005,奈良競輪,5R,12:37,1-2,1,2,248.2,0.03764737707760332,8.344078990661144
2320260613010006,取手競輪,6R,10:14,4-6,4,6,406.7,0.02296609349745183,8.340310225413658
2320260613010005,取手競輪,5R,09:53,6-7,6,7,317.7,0.029104766123503968,8.24658419743721
5320260613010003,奈良競輪,3R,11:49,3-4,3,4,294.2,0.031130173610492723,8.15849707620696
2120260612020001,弥彦競輪,1R,20:50,6-7,6,7,408.0,0.02215028642075534,8.037316859668177
5320260613010010,奈良競輪,10R,15:21,2-6,2,6,259.8,0.034551180458009007,7.976396682990741
5320260613010006,奈良競輪,6R,13:03,4-5,4,5,195.5,0.04488975254321785,7.77594662219909
3720260613010007,伊東競輪,7R,13:21,2-6,2,6,286.3,0.029792791342100586,7.529676161243398
5320260613010007,奈良競輪,7R,13:32,5-6,5,6,739.7,0.011496139790215456,7.503694602822373
5320260613010010,奈良競輪,10R,15:21,1-3,1,3,220.8,0.037728961719785334,7.330554747728602
3720260613010007,伊東競輪,7R,13:21,4-6,4,6,178.9,0.04627239091977807,7.278130735548297
