race_id,競輪場,レース番号,開始時間,best_bet,first,second,third,best_odds,best_p,max_EV
6120260525020002,玉野競輪,2R,21:13,2-4-3,2,4,3,9999.9,0.013002617721707126,129.02487695529908
6120260525020004,玉野競輪,4R,22:01,7-3-2,7,3,2,9999.9,0.01183657159628188,117.36453230565917
6120260525020003,玉野競輪,3R,21:37,1-6-3,1,6,3,9999.9,0.011238970983676015,111.38858593966178
2720260525020004,京王閣競輪,4R,22:09,1-7-6,1,7,6,9999.9,0.010748759490535824,106.48652002940918
4220260525020003,名古屋競輪,3R,21:29,5-2-7,5,2,7,9999.9,0.010727721147692933,106.27613870481456
6120260525020006,玉野競輪,6R,22:54,1-7-4,1,7,4,9999.9,0.010581678639810837,104.81572823024439
4220260525020006,名古屋競輪,6R,22:45,1-5-6,1,5,6,9999.9,0.008725949209055527,86.25861949563436
2720260525020003,京王閣競輪,3R,21:45,2-6-7,2,6,7,9999.9,0.008436076068170095,83.35991707409413
2720260525020002,京王閣競輪,2R,21:21,1-7-6,1,7,6,9999.9,0.008101556992637319,80.01475977067392
3820260524030002,静岡競輪,2R,11:26,5-6-1,5,6,1,7644.8,0.010120731607605902,76.3709689938256
4220260525020004,名古屋競輪,4R,21:53,3-6-2,3,6,2,9999.9,0.007667803393404664,75.67726715370729
4220260525020002,名古屋競輪,2R,21:05,4-1-6,4,1,6,9999.9,0.006769914237761188,66.6984653861881
6120260525020005,玉野競輪,5R,22:27,1-7-6,1,7,6,9999.9,0.006616613082031679,65.16546915900858
4220260525020005,名古屋競輪,5R,22:18,2-6-4,2,6,4,9999.9,0.006615538001906209,65.1547184652619
6120260525020007,玉野競輪,7R,23:21,2-6-4,2,6,4,9999.9,0.006609543647412958,65.09477551976484
2720260525020005,京王閣競輪,5R,22:36,4-7-2,4,7,2,9999.9,0.006392298911492043,62.92234988502928
2720260525020006,京王閣競輪,6R,23:03,1-6-3,1,6,3,9999.9,0.006380303375664177,62.802395726304205
