race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
6120260525020002,玉野競輪,2R,21:13,2-4-3,2,4,3,9999.9,0.013002617721707126,129.02487695529908
6120260525020004,玉野競輪,4R,22:01,7-3-2,7,3,2,9999.9,0.01183657159628188,117.36453230565917
6120260525020004,玉野競輪,4R,22:01,7-2-6,7,2,6,9999.9,0.011798813024305233,116.98695036174989
6120260525020003,玉野競輪,3R,21:37,1-6-3,1,6,3,9999.9,0.011238970983676015,111.38858593966178
2720260525020004,京王閣競輪,4R,22:09,1-7-6,1,7,6,9999.9,0.010748759490535824,106.48652002940918
4220260525020003,名古屋競輪,3R,21:29,5-2-7,5,2,7,9999.9,0.010727721147692933,106.27613870481456
4220260525020003,名古屋競輪,3R,21:29,5-7-2,5,7,2,9999.9,0.010677924033612132,105.77817254371796
6120260525020003,玉野競輪,3R,21:37,1-7-6,1,7,6,9999.9,0.010637811280470793,105.37704902357987
6120260525020006,玉野競輪,6R,22:54,1-7-4,1,7,4,9999.9,0.010581678639810837,104.81572823024439
4220260525020003,名古屋競輪,3R,21:29,5-7-4,5,7,4,9999.9,0.010156894335479545,100.56792766536189
2720260525020004,京王閣競輪,4R,22:09,1-6-3,1,6,3,9999.9,0.009688459616666789,95.88362732070621
6120260525020004,玉野競輪,4R,22:01,2-6-7,2,6,7,9999.9,0.009294371901171791,91.9427895745278
2720260525020004,京王閣競輪,4R,22:09,1-3-7,1,3,7,9999.9,0.008927003243207665,88.26913973175233
4220260525020006,名古屋競輪,6R,22:45,1-5-6,1,5,6,9999.9,0.008725949209055527,86.25861949563436
2720260525020003,京王閣競輪,3R,21:45,2-6-7,2,6,7,9999.9,0.008436076068170095,83.35991707409413
2720260525020002,京王閣競輪,2R,21:21,1-7-6,1,7,6,9999.9,0.008101556992637319,80.01475977067392
2720260525020002,京王閣競輪,2R,21:21,4-7-2,4,7,2,9999.9,0.007870559647054149,77.70480941457679
