race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
2220260526010004,前橋競輪,4R,17:12,5-6,5,6,731.2,0.0447078330642642,31.69036753658999
2220260526010010,前橋競輪,10R,19:48,4-5,4,5,250.5,0.09473671143899015,22.731546215467034
2220260526010004,前橋競輪,4R,17:12,1-2,1,2,388.4,0.05688896045554852,21.095672240935045
3820260524030002,静岡競輪,2R,11:26,5-6,5,6,337.5,0.059581728523279226,19.10883337660674
2220260526010004,前橋競輪,4R,17:12,2-6,2,6,497.2,0.034417194522437064,16.112229116555707
2220260526010004,前橋競輪,4R,17:12,1-6,1,6,335.9,0.0483938018214204,15.255478031815109
7520260526010003,松山競輪,3R,09:11,5-6,5,6,263.9,0.05889914619232772,14.543484680155284
2220260526010004,前橋競輪,4R,17:12,1-3,1,3,443.9,0.03238826653597666,13.377151515320037
7520260526010003,松山競輪,3R,09:11,1-6,1,6,316.7,0.043302058553074146,12.713761943758582
3820260524030001,静岡競輪,1R,10:58,1-6,1,6,388.1,0.03488060698297371,12.537163570092098
2220260526010005,前橋競輪,5R,17:38,3-4,3,4,581.2,0.02324707081596256,12.511197558237441
7520260526010003,松山競輪,3R,09:11,3-5,3,5,273.0,0.049418783341089144,12.491327852117337
2220260526010002,前橋競輪,2R,16:22,1-6,1,6,282.6,0.047055813374010845,12.297972859495466
2220260526010006,前橋競輪,6R,18:04,1-3,1,3,362.2,0.035629155349492986,11.904880067586358
2220260526010003,前橋競輪,3R,16:46,5-6,5,6,492.8,0.025962247211274943,11.794195425716293
2220260526010004,前橋競輪,4R,17:12,3-6,3,6,887.9,0.013947790400931161,11.384243096986777
3820260524030010,静岡競輪,10R,15:22,3-7,3,7,293.4,0.04057306400484909,10.904136979022724
2220260526010004,前橋競輪,4R,17:12,2-4,2,4,565.0,0.020577392437288625,10.626226727068074
7520260526010002,松山競輪,2R,08:50,3-6,3,6,163.1,0.07120708867761812,10.613876163319514
2220260526010001,前橋競輪,1R,15:59,1-6,1,6,268.6,0.042219759183617186,10.340227316719577
2220260526010004,前橋競輪,4R,17:12,2-3,2,3,497.2,0.02225687078434343,10.066116153975553
7520260526010003,松山競輪,3R,09:11,3-7,3,7,377.1,0.028969671951668347,9.924463292974135
2220260526010004,前橋競輪,4R,17:12,6-7,6,7,129.4,0.08295872073005349,9.734858462468923
7520260526010002,松山競輪,2R,08:50,5-6,5,6,253.1,0.04161265587186445,9.532163201168892
2220260526010001,前橋競輪,1R,15:59,6-7,6,7,124.7,0.0841705467039266,9.496067173979647
2220260526010003,前橋競輪,3R,16:46,2-7,2,7,379.0,0.027602092074520822,9.461192896243391
2220260526010004,前橋競輪,4R,17:12,3-5,3,5,345.3,0.029664994380176436,9.243322559474924
4420260525020012,大垣競輪,12R,16:15,5-6,5,6,403.8,0.02516091818250308,9.159978762094743
2220260526010004,前橋競輪,4R,17:12,4-6,4,6,776.9,0.012915719878746668,9.034222773798286
8620260525020003,別府競輪,3R,16:33,6-7,6,7,323.1,0.030262006942442986,8.77765444310333
8620260525020005,別府競輪,5R,17:25,4-6,4,6,155.5,0.060713048529643175,8.440879046359514
2220260526010004,前橋競輪,4R,17:12,2-5,2,5,170.2,0.053519808825486126,8.109071462097738
2220260526010001,前橋競輪,1R,15:59,5-6,5,6,498.8,0.01808880864436921,8.02269775181136
3820260524030004,静岡競輪,4R,12:22,5-7,5,7,216.1,0.04137523653224181,7.941188614617454
2220260526010001,前橋競輪,1R,15:59,4-6,4,6,436.5,0.02045936159394576,7.930511335757323
2220260526010003,前橋競輪,3R,16:46,1-6,1,6,448.0,0.01932306536378367,7.656733282975084
7520260526010003,松山競輪,3R,09:11,2-6,2,6,119.9,0.07128086836922394,7.54657611746995
3820260524030010,静岡競輪,10R,15:22,4-7,4,7,211.5,0.03961954104909795,7.379532931884217
7520260526010002,松山競輪,2R,08:50,1-6,1,6,188.2,0.04416853053183997,7.312517446092283
2220260526010002,前橋競輪,2R,16:22,5-6,5,6,149.6,0.05529496214516837,7.272126336917188
8620260525020011,別府競輪,11R,20:02,4-6,4,6,543.7,0.015213141325797031,7.271384938835846
3820260524030010,静岡競輪,10R,15:22,1-7,1,7,221.8,0.037245797401072256,7.261117863557827
3820260524030002,静岡競輪,2R,11:26,5-7,5,7,125.5,0.06564293820692596,7.238188744969207
4420260525020006,大垣競輪,6R,13:07,5-6,5,6,381.7,0.02153796090662437,7.221039678058522
4420260525020005,大垣競輪,5R,12:37,3-6,3,6,149.0,0.055123520461791364,7.213404548806913
7520260526010003,松山競輪,3R,09:11,6-7,6,7,239.9,0.03346893701393736,7.029197989643574
3820260524030009,静岡競輪,9R,14:52,2-7,2,7,163.6,0.047169243708846974,6.716888270767365
2220260526010004,前橋競輪,4R,17:12,1-5,1,5,110.9,0.06824547471790554,6.568423146215725
3820260524030010,静岡競輪,10R,15:22,6-7,6,7,293.4,0.025756324837003568,6.556905707176846
7520260526010003,松山競輪,3R,09:11,4-6,4,6,527.9,0.014176822543658322,6.483944620797228
8620260525020012,別府競輪,12R,20:30,5-6,5,6,239.6,0.03113861819621644,6.460812919813459
2220260526010009,前橋競輪,9R,19:22,6-7,6,7,94.5,0.0786502567067542,6.432449258788272
2220260526010001,前橋競輪,1R,15:59,3-6,3,6,134.3,0.05519736440848309,6.41300604005928
7520260526010006,松山競輪,6R,10:14,3-6,3,6,387.9,0.01894625734636825,6.349253224656244
7520260526010004,松山競輪,4R,09:32,1-6,1,6,218.7,0.0335494023731931,6.337254299017331
4420260525020005,大垣競輪,5R,12:37,6-7,6,7,101.9,0.07199384000056427,6.3361722960575
3820260524030010,静岡競輪,10R,15:22,2-7,2,7,146.7,0.049534190077246465,6.266665684332056
