race_id,競輪場,レース番号,開始時間,best_bet,a,b,best_odds,best_p,max_EV
2220260526010004,前橋競輪,4R,17:12,5-6,5,6,731.2,0.0447078330642642,31.69036753658999
2220260526010010,前橋競輪,10R,19:48,4-5,4,5,250.5,0.09473671143899015,22.731546215467034
3820260524030002,静岡競輪,2R,11:26,5-6,5,6,337.5,0.059581728523279226,19.10883337660674
7520260526010003,松山競輪,3R,09:11,5-6,5,6,263.9,0.05889914619232772,14.543484680155284
3820260524030001,静岡競輪,1R,10:58,1-6,1,6,388.1,0.03488060698297371,12.537163570092098
2220260526010005,前橋競輪,5R,17:38,3-4,3,4,581.2,0.02324707081596256,12.511197558237441
2220260526010002,前橋競輪,2R,16:22,1-6,1,6,282.6,0.047055813374010845,12.297972859495466
2220260526010006,前橋競輪,6R,18:04,1-3,1,3,362.2,0.035629155349492986,11.904880067586358
2220260526010003,前橋競輪,3R,16:46,5-6,5,6,492.8,0.025962247211274943,11.794195425716293
3820260524030010,静岡競輪,10R,15:22,3-7,3,7,293.4,0.04057306400484909,10.904136979022724
7520260526010002,松山競輪,2R,08:50,3-6,3,6,163.1,0.07120708867761812,10.613876163319514
2220260526010001,前橋競輪,1R,15:59,1-6,1,6,268.6,0.042219759183617186,10.340227316719577
4420260525020012,大垣競輪,12R,16:15,5-6,5,6,403.8,0.02516091818250308,9.159978762094743
8620260525020003,別府競輪,3R,16:33,6-7,6,7,323.1,0.030262006942442986,8.77765444310333
8620260525020005,別府競輪,5R,17:25,4-6,4,6,155.5,0.060713048529643175,8.440879046359514
3820260524030004,静岡競輪,4R,12:22,5-7,5,7,216.1,0.04137523653224181,7.941188614617454
8620260525020011,別府競輪,11R,20:02,4-6,4,6,543.7,0.015213141325797031,7.271384938835846
4420260525020006,大垣競輪,6R,13:07,5-6,5,6,381.7,0.02153796090662437,7.221039678058522
4420260525020005,大垣競輪,5R,12:37,3-6,3,6,149.0,0.055123520461791364,7.213404548806913
3820260524030009,静岡競輪,9R,14:52,2-7,2,7,163.6,0.047169243708846974,6.716888270767365
8620260525020012,別府競輪,12R,20:30,5-6,5,6,239.6,0.03113861819621644,6.460812919813459
2220260526010009,前橋競輪,9R,19:22,6-7,6,7,94.5,0.0786502567067542,6.432449258788272
7520260526010006,松山競輪,6R,10:14,3-6,3,6,387.9,0.01894625734636825,6.349253224656244
7520260526010004,松山競輪,4R,09:32,1-6,1,6,218.7,0.0335494023731931,6.337254299017331
8620260525020001,別府競輪,1R,15:45,3-6,3,6,107.6,0.06675438580310303,6.182771912413886
4420260525020009,大垣競輪,9R,14:37,2-6,2,6,178.6,0.03847192432058992,5.87108568365736
4420260525020004,大垣競輪,4R,12:08,4-6,4,6,223.0,0.0308024392679329,5.868943956749036
4420260525020002,大垣競輪,2R,11:12,3-6,3,6,194.3,0.035165231640179005,5.832604507686781
3820260524030007,静岡競輪,7R,13:52,5-6,5,6,156.2,0.04347572828000187,5.790908757336291
3820260524030005,静岡競輪,5R,12:52,5-6,5,6,209.0,0.032262682619075334,5.742900667386745
3820260524030006,静岡競輪,6R,13:22,2-6,2,6,182.0,0.0360954068411207,5.569364045083967
8620260525020004,別府競輪,4R,16:59,6-7,6,7,188.3,0.033664887477446614,5.339098312003198
3820260524030008,静岡競輪,8R,14:22,4-7,4,7,141.8,0.04408877402249617,5.251788156389957
7520260526010001,松山競輪,1R,08:30,1-6,1,6,145.1,0.041176006819021976,4.974638589440088
8620260525020002,別府競輪,2R,16:07,4-5,4,5,303.1,0.0192695096594744,4.840588377786691
7520260526010007,松山競輪,7R,10:35,1-2,1,2,78.1,0.0716510999419058,4.595950905462843
4420260525020001,大垣競輪,1R,10:45,3-4,3,4,108.1,0.05147413130560073,4.564353594135439
4420260525020010,大垣競輪,10R,15:07,1-6,1,6,180.2,0.029938591945114376,4.39493426850961
3820260524030003,静岡競輪,3R,11:54,4-6,4,6,123.9,0.04242069065435454,4.255923572074527
3820260524030011,静岡競輪,11R,15:52,1-6,1,6,113.8,0.04586284059819844,4.219191260074982
4420260525020007,大垣競輪,7R,13:37,1-6,1,6,75.7,0.06438163991292735,3.8736901414086002
7520260526010005,松山競輪,5R,09:53,3-4,3,4,95.1,0.04744383573277042,3.5119087781864664
4420260525020003,大垣競輪,3R,11:40,5-6,5,6,124.9,0.031810894698071676,2.9731807477891525
8620260525020009,別府競輪,9R,19:09,5-6,5,6,97.8,0.040379411756738086,2.9491064698089846
4220260525020001,名古屋競輪,1R,20:41,3-5,3,5,75.0,0.050055814132571326,2.7541860599428496
4420260525020011,大垣競輪,11R,15:38,3-4,3,4,86.9,0.038355790228785575,2.3331181708814666
8620260525020006,別府競輪,6R,17:51,1-2,1,2,50.5,0.06390331832532248,2.2271175754287853
6120260525020007,玉野競輪,7R,23:21,1-6,1,6,57.0,0.05560276582858605,2.169357652229405
2720260525020007,京王閣競輪,7R,23:30,2-5,2,5,46.5,0.06707016832490408,2.1187628271080396
2220260526010008,前橋競輪,8R,18:56,3-7,3,7,77.2,0.03936942135178591,2.0393193283578723
2220260526010007,前橋競輪,7R,18:30,3-5,3,5,81.0,0.03130087440373274,1.5353708267023518
4220260525020007,名古屋競輪,7R,23:12,1-5,1,5,29.2,0.08670506614788014,1.5317879315181
8620260525020010,別府競輪,10R,19:35,4-6,4,6,96.9,0.023903374080731003,1.3162369484228345
2720260525020001,京王閣競輪,1R,20:57,4-6,4,6,54.0,0.042868217168394944,1.314883727093327
4420260525020008,大垣競輪,8R,14:07,4-6,4,6,63.7,0.03595410841053821,1.290276705751284
8620260525020007,別府競輪,7R,18:17,2-3,2,3,29.5,0.07473845358296499,1.2047843806974674
