race_id,競輪場,レース番号,開始時間,best_bet,a,b,best_odds,best_p,max_EV
5620260531010006,岸和田競輪,6R,22:54,1-3,1,3,2031.0,0.09512543358809886,192.19975561742876
7420260531010003,高知競輪,3R,21:45,1-7,1,7,453.0,0.08748554181090541,38.63095044034015
1120260530020006,函館競輪,6R,18:06,2-5,2,5,380.6,0.0514254605956988,18.572530302722964
3620260531010006,小田原競輪,6R,10:14,5-6,5,6,244.8,0.06681806116968887,15.357061374339835
2420260530020011,宇都宮競輪,11R,15:47,6-9,6,9,410.4,0.03645776479086494,13.96226667017097
5620260531010004,岸和田競輪,4R,22:01,2-3,2,3,219.0,0.06778754871304082,13.84547316815594
3620260531010001,小田原競輪,1R,08:30,4-6,4,6,366.7,0.0398015206509601,13.595217622707068
7420260531010001,高知競輪,1R,20:57,4-5,4,5,231.7,0.04595923552597882,9.648754871369292
3120260531010007,松戸競輪,7R,18:18,2-3,2,3,182.2,0.05431900907349026,8.896923453189924
3120260531010009,松戸競輪,9R,19:09,1-6,1,6,189.3,0.05134488928473361,8.719587541600072
3120260531010004,松戸競輪,4R,17:06,5-6,5,6,246.6,0.03903138961725904,8.625140679616079
3820260531010006,静岡競輪,6R,22:45,3-7,3,7,324.0,0.02961074869909687,8.593882578507387
3620260531010004,小田原競輪,4R,09:32,2-7,2,7,188.3,0.050316486525447304,8.474594412741729
2420260530020002,宇都宮競輪,2R,11:14,5-8,5,8,455.1,0.02064267639966412,8.394482029487142
2420260530020008,宇都宮競輪,8R,14:14,1-6,1,6,302.2,0.02799874761351954,7.461221528805606
8720260529030001,熊本競輪,1R,10:59,6-7,6,7,251.3,0.031741150686749875,6.976551167580244
2420260530020006,宇都宮競輪,6R,13:14,3-6,3,6,674.1,0.01176111558954261,6.928168018910673
1120260530020003,函館競輪,3R,16:54,4-6,4,6,167.9,0.04653769665772025,6.81367926883123
1120260530020010,函館競輪,10R,19:48,3-6,3,6,146.2,0.048199344119516936,6.046744110273376
2420260530020012,宇都宮競輪,12R,16:25,2-3,2,3,179.0,0.03909841496624908,5.998616278958585
1120260530020005,函館競輪,5R,17:42,2-5,2,5,135.5,0.05088173706359727,5.89447537211743
2420260530020004,宇都宮競輪,4R,12:14,6-9,6,9,186.0,0.036002263791473074,5.6964210652139915
3820260531010004,静岡競輪,4R,21:53,1-5,1,5,89.2,0.07182978105146808,5.407216469790953
8720260529030007,熊本競輪,7R,13:59,2-6,2,6,89.8,0.07049479977365665,5.330433019674367
3120260531010008,松戸競輪,8R,18:43,6-7,6,7,288.7,0.02181227303262872,5.297203224519911
3620260531010002,小田原競輪,2R,08:50,3-7,3,7,138.7,0.04444595160812471,5.164653488046897
2420260530020010,宇都宮競輪,10R,15:15,3-4,3,4,189.7,0.031634651675673885,5.001093422875336
8720260529030009,熊本競輪,9R,14:59,4-6,4,6,175.1,0.031818331259102425,4.5713898034688345
3120260531010002,松戸競輪,2R,16:18,4-6,4,6,98.3,0.056638172280163046,4.567532335140028
8720260529030003,熊本競輪,3R,11:59,2-7,2,7,195.6,0.02838191195670333,4.551501978731172
7420260531010007,高知競輪,7R,23:30,1-3,1,3,62.2,0.0879454775539488,4.470208703855615
3620260531010005,小田原競輪,5R,09:53,2-3,2,3,260.4,0.02083812713469864,4.426248305875525
8720260529030010,熊本競輪,10R,15:31,2-5,2,5,92.2,0.05737918617730358,4.29036096554739
3620260531010007,小田原競輪,7R,10:35,1-4,1,4,138.7,0.037005912100274395,4.132720008308058
1120260530020008,函館競輪,8R,18:56,2-6,2,6,104.2,0.04773724068661512,3.974220479545296
2420260530020005,宇都宮競輪,5R,12:44,5-6,5,6,634.1,0.007835089749956574,3.9682304104474637
8720260529030011,熊本競輪,11R,16:03,1-7,1,7,57.7,0.08335945042693443,3.809840289634117
8720260529030002,熊本競輪,2R,11:29,2-6,2,6,266.7,0.01794979295818736,3.787209781948568
3120260531010005,松戸競輪,5R,17:30,5-6,5,6,73.5,0.062099857321731865,3.564339513147292
3120260531010006,松戸競輪,6R,17:54,1-6,1,6,96.1,0.047353029369053105,3.550626122366003
7420260531010002,高知競輪,2R,21:21,2-5,2,5,77.2,0.05771290448918047,3.455436226564732
3120260531010010,松戸競輪,10R,19:35,1-6,1,6,87.5,0.05075865492692536,3.441382306105969
2420260530020001,宇都宮競輪,1R,10:45,5-6,5,6,217.3,0.020057736372905043,3.358546113832266
2420260530020009,宇都宮競輪,9R,14:44,3-6,3,6,277.5,0.01552758860318825,3.3089058373847395
1120260530020002,函館競輪,2R,16:32,3-5,3,5,85.9,0.0498579741819111,3.2827999822261633
3120260531010001,松戸競輪,1R,15:54,2-6,2,6,61.3,0.06913183952751414,3.237781763036617
2420260530020007,宇都宮競輪,7R,13:44,1-4,1,4,226.2,0.01845382429268557,3.1742550550054762
5620260531010001,岸和田競輪,1R,20:49,1-4,1,4,68.2,0.053845270066748774,2.6722474185522667
