race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
3820260531010006,静岡競輪,6R,22:45,1-7-5,1,7,5,9999.9,0.015665186414151985,155.6502976228784
7420260531010007,高知競輪,7R,23:30,1-6-5,1,6,5,9999.9,0.014598539300413734,144.9839331502073
5620260531010006,岸和田競輪,6R,22:54,1-7-3,1,7,3,9999.9,0.012985326000430382,128.85196147170376
7420260531010007,高知競輪,7R,23:30,4-3-5,4,3,5,9999.9,0.012714140281015255,126.14013139612445
7420260531010006,高知競輪,6R,23:03,1-6-3,1,6,3,9999.9,0.011519463724052671,114.1934852941543
5620260531010004,岸和田競輪,4R,22:01,1-6-5,1,6,5,9999.9,0.01149426609909243,113.94151156431438
5620260531010002,岸和田競輪,2R,21:13,1-7-3,1,7,3,9999.9,0.011227353303961282,111.27241030428242
7420260531010006,高知競輪,6R,23:03,1-6-7,1,6,7,9999.9,0.01120795591984699,111.07843840287792
5620260531010006,岸和田競輪,6R,22:54,1-6-5,1,6,5,9999.9,0.011145424599815535,110.45313145569537
7420260531010006,高知競輪,6R,23:03,1-7-6,1,7,6,9999.9,0.011107137010439447,110.07025939069342
3820260531010005,静岡競輪,5R,22:18,1-7-5,1,7,5,9999.9,0.011084125682621893,109.84014841365067
7420260531010006,高知競輪,6R,23:03,1-7-3,1,7,3,9999.9,0.010906522863061246,108.06413797832614
7420260531010004,高知競輪,4R,22:09,1-7-6,1,7,6,9999.9,0.010872108652922213,107.71999931835683
7420260531010007,高知競輪,7R,23:30,4-3-6,4,3,6,9999.9,0.0106314170872301,105.31310773059228
5620260531010006,岸和田競輪,6R,22:54,1-7-6,1,7,6,9999.9,0.010326673151865773,102.26569885134253
3820260531010005,静岡競輪,5R,22:18,1-7-6,1,7,6,9999.9,0.010247833894435501,101.47731416096556
5620260531010006,岸和田競輪,6R,22:54,1-6-7,1,6,7,9999.9,0.010063520584974438,99.63419949768588
3820260531010003,静岡競輪,3R,21:29,1-7-5,1,7,5,9999.9,0.009934318411881485,98.34219068697365
7420260531010006,高知競輪,6R,23:03,1-6-5,1,6,5,9999.9,0.009917649482121942,98.1755030562712
3820260531010005,静岡競輪,5R,22:18,1-6-7,1,6,7,9999.9,0.009727804080654004,96.27706802613197
3820260531010003,静岡競輪,3R,21:29,1-6-7,1,6,7,9999.9,0.009391129830503355,92.91035919205049
7420260531010005,高知競輪,5R,22:36,3-5-2,3,5,2,9999.9,0.00934704781404715,92.46954343569008
3820260531010003,静岡競輪,3R,21:29,1-7-6,1,7,6,9999.9,0.009321683753720833,92.21590536883295
7420260531010005,高知競輪,5R,22:36,2-5-3,2,5,3,9999.9,0.009215189198064896,91.15097046172916
7420260531010004,高知競輪,4R,22:09,2-5-6,2,5,6,9999.9,0.009128479189848361,90.28387905056462
7420260531010006,高知競輪,6R,23:03,2-4-7,2,4,7,9999.9,0.009004125921746422,89.04035880487204
5620260531010005,岸和田競輪,5R,22:27,1-7-6,1,7,6,9999.9,0.008864154318342704,87.6406567679952
3820260531010006,静岡競輪,6R,22:45,4-3-2,4,3,2,9999.9,0.008574313929762807,84.74228186623509
7420260531010003,高知競輪,3R,21:45,2-6-7,2,6,7,9999.9,0.00839679535495138,82.96711386997829
7420260531010005,高知競輪,5R,22:36,1-6-5,1,6,5,9999.9,0.008330147109515929,82.30063808044834
7420260531010004,高知競輪,4R,22:09,2-6-7,2,6,7,9999.9,0.008296676729851907,81.96593763084608
3820260531010001,静岡競輪,1R,20:41,2-4-7,2,4,7,9999.9,0.008289290911333689,81.89208018424576
7420260531010004,高知競輪,4R,22:09,1-7-3,1,7,3,9999.9,0.008289041636427958,81.88958746011593
3820260531010005,静岡競輪,5R,22:18,2-4-7,2,4,7,9999.9,0.008123772501614706,80.2369126388969
5620260531010003,岸和田競輪,3R,21:37,2-5-7,2,5,7,9999.9,0.00802698429949064,79.26904029647645
3820260531010002,静岡競輪,2R,21:05,2-5-7,2,5,7,9999.9,0.0080073541495972,79.07274076055704
3820260531010005,静岡競輪,5R,22:18,1-6-5,1,6,5,9999.9,0.007934506864579492,78.34427519510847
5620260531010002,岸和田競輪,2R,21:13,3-7-1,3,7,1,9999.9,0.007872179317142326,77.72100595349154
7420260531010003,高知競輪,3R,21:45,1-7-6,1,7,6,9999.9,0.00781439457591902,77.1431643197326
3820260531010006,静岡競輪,6R,22:45,2-3-5,2,3,5,9999.9,0.007674093813470244,75.7401707253211
7420260531010006,高知競輪,6R,23:03,2-5-6,2,5,6,9999.9,0.007667605029070749,75.67528353020458
