race_id,競輪場,レース番号,開始時間,best_bet,a,b,best_odds,best_p,max_EV
5320260613010005,奈良競輪,5R,12:37,2-3,2,3,496.5,0.037249971540964794,17.49461087008902
5320260613010010,奈良競輪,10R,15:21,5-6,5,6,1104.3,0.013894922122578281,14.344162499963195
2320260613010003,取手競輪,3R,09:11,4-6,4,6,126.0,0.1183560291839478,13.912859677177423
8420260612020006,武雄競輪,6R,22:20,2-7,2,7,217.5,0.06508418531034037,13.15581030499903
5320260613010004,奈良競輪,4R,12:13,4-5,4,5,434.1,0.03144218738811107,12.649053545179015
2120260612020002,弥彦競輪,2R,21:10,5-7,5,7,528.0,0.023515796124501435,11.416340353736757
8420260612020003,武雄競輪,3R,21:20,6-7,6,7,369.0,0.029466185808927937,9.873022563494409
5320260613010003,奈良競輪,3R,11:49,2-5,2,5,237.0,0.04454781648256969,9.557832506369017
3720260613010003,伊東競輪,3R,11:41,3-6,3,6,230.6,0.044798175156632425,9.330459191119436
2320260613010004,取手競輪,4R,09:32,5-6,5,6,193.4,0.05267772804827471,9.187872604536329
8420260612020004,武雄競輪,4R,21:40,2-7,2,7,216.9,0.04674899496300103,9.139857007474923
2320260613010006,取手競輪,6R,10:14,3-6,3,6,246.3,0.038785932678352265,8.552975218678164
5320260613010006,奈良競輪,6R,13:03,3-5,3,5,175.9,0.05395785523429819,8.491186735713052
2320260613010005,取手競輪,5R,09:53,6-7,6,7,317.7,0.029104766123503968,8.24658419743721
2120260612020001,弥彦競輪,1R,20:50,6-7,6,7,408.0,0.02215028642075534,8.037316859668177
3720260613010007,伊東競輪,7R,13:21,2-6,2,6,286.3,0.029792791342100586,7.529676161243398
5320260613010007,奈良競輪,7R,13:32,5-6,5,6,739.7,0.011496139790215456,7.503694602822373
8420260612020009,武雄競輪,9R,23:20,5-7,5,7,262.5,0.031151384350357268,7.177238391968784
6120260611030002,玉野競輪,2R,16:08,4-6,4,6,279.4,0.02824803170600241,6.892500058657072
6120260611030011,玉野競輪,11R,20:02,2-6,2,6,186.7,0.04170325254490181,6.785997250133167
3720260613010001,伊東競輪,1R,10:53,3-6,3,6,160.5,0.048116530798710686,6.722703193193065
2320260613010001,取手競輪,1R,08:30,2-6,2,6,180.3,0.042595290359613285,6.679930851838276
3720260613010011,伊東競輪,11R,15:32,1-6,1,6,88.7,0.07794968937690736,5.914137447731683
8420260612020008,武雄競輪,8R,23:00,3-7,3,7,330.0,0.020097983472970777,5.632334546080356
6120260611030003,玉野競輪,3R,16:32,4-5,4,5,279.7,0.023074740242231245,5.454004845752079
4320260611030005,岐阜競輪,5R,12:21,1-6,1,6,144.8,0.04363804229415616,5.318788524193812
3720260613010009,伊東競輪,9R,14:22,1-6,1,6,113.0,0.05506363625322662,5.222190896614608
5320260613010009,奈良競輪,9R,14:46,4-6,4,6,92.7,0.06516361520813609,5.040667129794215
5320260613010001,奈良競輪,1R,11:01,2-6,2,6,282.2,0.021375279013855226,5.032103737709945
8420260612020005,武雄競輪,5R,22:00,5-6,5,6,160.1,0.036794927626493,4.89086791300153
3720260613010010,伊東競輪,10R,14:56,4-6,4,6,172.3,0.0313710693292744,4.40523524543398
5320260613010008,奈良競輪,8R,14:11,2-6,2,6,95.3,0.054744104723746405,4.217113180173032
3720260613010004,伊東競輪,4R,12:05,6-7,6,7,158.0,0.03251468596634723,4.137320382682863
