race_id,競輪場,レース番号,開始時間,best_bet,first,second,third,best_odds,best_p,max_EV
8420260612020003,武雄競輪,3R,21:20,6-7-1,6,7,1,9999.9,0.0048405614579808175,47.40513052366237
5320260613010006,奈良競輪,6R,13:03,5-4-3,5,4,3,6813.4,0.006424323673848146,42.771486919396956
5320260613010003,奈良競輪,3R,11:49,3-4-1,3,4,1,6050.8,0.005823395047765654,34.23619875502042
3720260613010007,伊東競輪,7R,13:21,2-6-4,2,6,4,5575.3,0.005854566515391529,31.640964693262397
2120260612020002,弥彦競輪,2R,21:10,5-7-2,5,7,2,9999.9,0.0031895165623130545,30.894846671474312
2320260613010005,取手競輪,5R,09:53,7-6-4,7,6,4,6762.1,0.004451239841596142,29.09972893285727
5320260613010010,奈良競輪,10R,15:21,7-5-6,7,5,6,7007.4,0.004173450961922616,28.245040270576535
4320260611030005,岐阜競輪,5R,12:21,9-6-5,9,6,5,9999.9,0.0029170649731528847,28.17035802503153
2120260612020001,弥彦競輪,1R,20:50,5-7-2,5,7,2,9743.0,0.0029453164189752333,27.6962178700757
3720260613010011,伊東競輪,11R,15:32,6-4-1,6,4,1,7672.5,0.003715075548750005,27.503917147784414
2320260613010003,取手競輪,3R,09:11,6-2-1,6,2,1,5142.2,0.005406084545797583,26.799167951400328
3720260613010004,伊東競輪,4R,12:05,7-5-6,7,5,6,8497.1,0.0032027268155248815,26.213890024196473
8420260612020004,武雄競輪,4R,21:40,2-7-5,2,7,5,3073.5,0.008722907138215151,25.809855089304268
5320260613010004,奈良競輪,4R,12:13,5-4-3,5,4,3,4586.1,0.0055886429760126305,24.630075552291526
3720260613010002,伊東競輪,2R,11:17,2-6-5,2,6,5,3540.4,0.007219472543093561,24.559820591568442
2320260613010004,取手競輪,4R,09:32,5-6-3,5,6,3,2747.8,0.00913939714785341,24.113235482871602
5320260613010005,奈良競輪,5R,12:37,2-1-5,2,1,5,4244.6,0.005442475294584095,22.10113063539165
6120260611030002,玉野競輪,2R,16:08,4-6-7,4,6,7,5774.1,0.003769931136474546,20.767959375117677
3720260613010003,伊東競輪,3R,11:41,6-7-4,6,7,4,7050.7,0.0030561834115455824,20.548232379784437
6120260611030011,玉野競輪,11R,20:02,2-6-4,2,6,4,3703.6,0.00580308888519683,20.49231999521498
5320260613010008,奈良競輪,8R,14:11,2-6-3,2,6,3,2791.8,0.007610419480485116,20.24676910561835
5320260613010001,奈良競輪,1R,11:01,2-6-7,2,6,7,6592.1,0.0031505714836889518,19.76888227762594
3720260613010001,伊東競輪,1R,10:53,7-6-5,7,6,5,3234.0,0.006410247733259158,19.73074116936012
4320260611030009,岐阜競輪,9R,14:06,6-1-7,6,1,7,8125.0,0.0025065353294441615,19.365599551733812
4320260611030012,岐阜競輪,12R,15:40,1-8-2,1,8,2,7863.0,0.0025884239611959486,19.352777606883745
3720260613010009,伊東競輪,9R,14:22,2-7-6,2,7,6,2788.6,0.006414564762746274,16.88765529739426
6120260611030003,玉野競輪,3R,16:32,5-4-2,5,4,2,6575.8,0.002579286541551566,15.960872439934786
3720260613010010,伊東競輪,10R,14:56,2-7-6,2,7,6,6861.5,0.002426748853839034,15.651137260616533
5320260613010007,奈良競輪,7R,13:32,6-5-4,6,5,4,9092.5,0.001785675776488532,15.236256997721977
5320260613010009,奈良競輪,9R,14:46,6-1-7,6,1,7,5133.3,0.0031502959866659868,15.17141438835251
6120260611030001,玉野競輪,1R,15:45,3-4-7,3,4,7,4293.4,0.003724025524699234,14.988731187743689
6120260611030010,玉野競輪,10R,19:35,6-5-9,6,5,9,9999.9,0.0015905698428673677,14.90553937168939
4320260611030001,岐阜競輪,1R,10:45,7-6-5,7,6,5,1545.8,0.010247660533422076,14.840833652563845
2320260613010001,取手競輪,1R,08:30,6-5-7,6,5,7,3143.6,0.004926100225930276,14.485688670234417
5320260613010002,奈良競輪,2R,11:25,4-6-1,4,6,1,4104.2,0.003431488172054526,13.083513755746184
2120260612020003,弥彦競輪,3R,21:30,1-7-6,1,7,6,1466.7,0.00927522393193919,12.603970940975211
2320260613010006,取手競輪,6R,10:14,6-7-1,6,7,1,6942.4,0.0018317865961524143,11.71699526512852
3720260613010008,伊東競輪,8R,13:50,4-7-6,4,7,6,3245.6,0.0038336121166743222,11.44237148587818
2120260612020004,弥彦競輪,4R,21:50,2-7-5,2,7,5,1957.2,0.0062334615096889265,11.200130866763168
4320260611030006,岐阜競輪,6R,12:47,7-4-9,7,4,9,3266.4,0.0037234983953777943,11.162435158662028
6120260611030005,玉野競輪,5R,17:24,2-6-9,2,6,9,4488.6,0.0026757252559475105,11.010260383845997
4320260611030010,岐阜競輪,10R,14:37,2-8-1,2,8,1,9934.7,0.001203523497787967,10.956644893474117
2320260613010002,取手競輪,2R,08:50,2-6-1,2,6,1,1094.0,0.010444886012616625,10.426705297802588
4320260611030008,岐阜競輪,8R,13:39,6-4-1,6,4,1,7649.6,0.0014904721305972236,10.401515610216522
8420260612020008,武雄競輪,8R,23:00,3-7-6,3,7,6,3962.6,0.002876993496629124,10.400374429742566
3720260613010006,伊東競輪,6R,12:55,5-7-6,5,7,6,924.7,0.012261877080334034,10.338557736184882
6120260611030008,玉野競輪,8R,18:42,8-9-3,8,9,3,4976.9,0.002273702054778175,10.315987756425498
4320260611030011,岐阜競輪,11R,15:08,8-4-2,8,4,2,9999.9,0.0011239533626996533,10.239421231660263
8420260612020006,武雄競輪,6R,22:20,2-6-7,2,6,7,1200.4,0.009322821492243588,10.191114919289204
8420260612020005,武雄競輪,5R,22:00,5-6-1,5,6,1,1612.2,0.006737712872893787,9.862540693679364
4320260611030007,岐阜競輪,7R,13:13,8-4-7,8,4,7,5196.1,0.0020784674964785016,9.799924958451943
8420260612020002,武雄競輪,2R,21:00,7-3-5,7,3,5,9999.9,0.00106285719312203,9.628465645500988
6120260611030012,玉野競輪,12R,20:30,6-7-4,6,7,4,6289.9,0.001653007921009429,9.397254522357207
6120260611030007,玉野競輪,7R,18:16,9-1-4,9,1,4,1542.3,0.006432739569740765,8.921214238411181
3720260613010012,伊東競輪,12R,16:15,2-6-5,2,6,5,1418.9,0.006945337197182107,8.854738949081693
6120260611030004,玉野競輪,4R,16:58,9-6-4,9,6,4,5346.2,0.001834079728974476,8.805357047043344
8420260612020007,武雄競輪,7R,22:40,5-7-4,5,7,4,1754.6,0.005253139467958989,8.217158510480841
4320260611030002,岐阜競輪,2R,11:09,1-6-7,1,6,7,3232.9,0.0027334768801251857,7.837057405756713
8420260612020009,武雄競輪,9R,23:20,5-7-4,5,7,4,2064.4,0.004272569240235739,7.82029193954266
5320260613010011,奈良競輪,11R,16:00,6-4-2,6,4,2,1983.3,0.0040865598247461195,7.104874100418979
4320260611030003,岐阜競輪,3R,11:33,1-7-6,1,7,6,1126.9,0.007141137973621044,7.0473483824735546
4320260611030004,岐阜競輪,4R,11:57,5-4-2,5,4,2,2029.5,0.0038870776306794345,6.888824051463913
2120260612020009,弥彦競輪,9R,23:30,2-6-4,2,6,4,1021.3,0.007221237085291213,6.375049435207915
6120260611030009,玉野競輪,9R,19:08,5-8-2,5,8,2,2982.5,0.0023474577008077992,6.0012925926592615
8420260612020001,武雄競輪,1R,20:40,6-5-1,6,5,1,696.6,0.009990324408253698,5.9592599827895265
2120260612020007,弥彦競輪,7R,22:50,7-6-2,7,6,2,1037.7,0.005766036113914763,4.98341567540935
2120260612020008,弥彦競輪,8R,23:10,7-5-2,7,5,2,2548.3,0.0022695650622013143,4.7835326480076095
6120260611030006,玉野競輪,6R,17:50,2-3-6,2,3,6,3949.1,0.0014258062925698754,4.630651629987695
3720260613010005,伊東競輪,5R,12:29,1-5-4,1,5,4,793.6,0.006668250140171968,4.291923311240474
2120260612020005,弥彦競輪,5R,22:10,2-7-6,2,7,6,464.6,0.011151364158505712,4.1809237880417545
2320260613010007,取手競輪,7R,10:35,7-4-3,7,4,3,491.9,0.01031172166399038,4.072335886516868
2120260612020006,弥彦競輪,6R,22:30,1-5-7,1,5,7,577.0,0.007912517110508107,3.5655223727631773
