race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
8420260612020003,武雄競輪,3R,21:20,6-7-1,6,7,1,9999.9,0.0048405614579808175,47.40513052366237
8420260612020003,武雄競輪,3R,21:20,6-2-7,6,2,7,9530.1,0.005005023178402373,46.698371392492454
8420260612020003,武雄競輪,3R,21:20,6-7-2,6,7,2,9999.9,0.004688826418900624,45.88779530636435
5320260613010006,奈良競輪,6R,13:03,5-4-3,5,4,3,6813.4,0.006424323673848146,42.771486919396956
8420260612020003,武雄競輪,3R,21:20,6-7-3,6,7,3,9189.7,0.003985181889081558,35.6226260060928
5320260613010003,奈良競輪,3R,11:49,3-4-1,3,4,1,6050.8,0.005823395047765654,34.23619875502042
5320260613010006,奈良競輪,6R,13:03,5-3-2,5,3,2,5036.0,0.0066401784129598755,32.439938487665934
3720260613010007,伊東競輪,7R,13:21,2-6-4,2,6,4,5575.3,0.005854566515391529,31.640964693262397
2120260612020002,弥彦競輪,2R,21:10,5-7-2,5,7,2,9999.9,0.0031895165623130545,30.894846671474312
2120260612020002,弥彦競輪,2R,21:10,5-7-3,5,7,3,9999.9,0.0031008487948445255,30.00817786356577
2120260612020002,弥彦競輪,2R,21:10,6-7-3,6,7,3,9999.9,0.0030568703852105893,29.56839816506737
2320260613010005,取手競輪,5R,09:53,7-6-4,7,6,4,6762.1,0.004451239841596142,29.09972893285727
2120260612020002,弥彦競輪,2R,21:10,5-7-4,5,7,4,9999.9,0.0029372099069148016,28.371805348157324
5320260613010003,奈良競輪,3R,11:49,3-4-5,3,4,5,6981.6,0.0042044108164829555,28.353514556357403
5320260613010010,奈良競輪,10R,15:21,7-5-6,7,5,6,7007.4,0.004173450961922616,28.245040270576535
4320260611030005,岐阜競輪,5R,12:21,9-6-5,9,6,5,9999.9,0.0029170649731528847,28.17035802503153
2120260612020002,弥彦競輪,2R,21:10,6-7-2,6,7,2,9212.1,0.003144280604292515,27.96542735480308
2120260612020001,弥彦競輪,1R,20:50,5-7-2,5,7,2,9743.0,0.0029453164189752333,27.6962178700757
8420260612020003,武雄競輪,3R,21:20,6-7-5,6,7,5,7797.3,0.003670491966482143,27.619927010251214
3720260613010011,伊東競輪,11R,15:32,6-4-1,6,4,1,7672.5,0.003715075548750005,27.503917147784414
2120260612020001,弥彦競輪,1R,20:50,5-7-3,5,7,3,9999.9,0.0028465456847242107,27.465172192673634
4320260611030005,岐阜競輪,5R,12:21,9-6-7,9,6,7,7711.2,0.0036429048574705726,27.09116793692708
3720260613010007,伊東競輪,7R,13:21,4-6-2,4,6,2,2958.3,0.009490482780506888,27.075695209573528
2320260613010003,取手競輪,3R,09:11,6-2-1,6,2,1,5142.2,0.005406084545797583,26.799167951400328
4320260611030005,岐阜競輪,5R,12:21,9-6-1,9,6,1,5931.6,0.004684517984512573,26.78668687693478
2120260612020002,弥彦競輪,2R,21:10,5-3-7,5,3,7,8653.8,0.003187612482202423,26.584960898483327
5320260613010010,奈良競輪,10R,15:21,7-6-1,7,6,1,4671.6,0.005875340360198271,26.447240026702246
3720260613010004,伊東競輪,4R,12:05,7-5-6,7,5,6,8497.1,0.0032027268155248815,26.213890024196473
8420260612020004,武雄競輪,4R,21:40,2-7-5,2,7,5,3073.5,0.008722907138215151,25.809855089304268
2120260612020002,弥彦競輪,2R,21:10,6-5-7,6,5,7,9999.9,0.0026575285408990796,25.575019656136703
2120260612020002,弥彦競輪,2R,21:10,6-7-5,6,7,5,9999.9,0.0026567732035591746,25.56746635827139
3720260613010011,伊東競輪,11R,15:32,6-4-7,6,4,7,8240.8,0.003223683455913531,25.565730623492225
2320260613010005,取手競輪,5R,09:53,7-4-6,7,4,6,5872.3,0.004447816883670617,25.118915085978966
2120260612020002,弥彦競輪,2R,21:10,4-7-5,4,7,5,8399.3,0.0031085658006135327,25.109776729093245
4320260611030005,岐阜競輪,5R,12:21,9-6-8,9,6,8,9999.9,0.0025815559027583036,24.815300871992758
2120260612020001,弥彦競輪,1R,20:50,5-7-4,5,7,4,9999.9,0.0025814772856627916,24.81451470889935
2320260613010005,取手競輪,5R,09:53,7-6-1,7,6,1,9999.9,0.0025672094833629447,24.671838112681108
3720260613010007,伊東競輪,7R,13:21,2-6-1,2,6,1,5177.0,0.004951032584605719,24.631495690503808
5320260613010004,奈良競輪,4R,12:13,5-4-3,5,4,3,4586.1,0.0055886429760126305,24.630075552291526
3720260613010002,伊東競輪,2R,11:17,2-6-5,2,6,5,3540.4,0.007219472543093561,24.559820591568442
5320260613010010,奈良競輪,10R,15:21,7-6-5,7,6,5,6006.3,0.004249011468395203,24.52083758262211
2120260612020002,弥彦競輪,2R,21:10,5-7-6,5,7,6,9999.9,0.0025468554672057908,24.468299986511187
2120260612020001,弥彦競輪,1R,20:50,6-7-1,6,7,1,9999.9,0.0025314126896775974,24.313873755507004
2320260613010004,取手競輪,4R,09:32,5-6-3,5,6,3,2747.8,0.00913939714785341,24.113235482871602
5320260613010010,奈良競輪,10R,15:21,6-1-7,6,1,7,9999.9,0.00250368991122829,24.036648743291774
2120260612020002,弥彦競輪,2R,21:10,4-7-3,4,7,3,6965.3,0.003576700760021161,23.912793803775394
8420260612020003,武雄競輪,3R,21:20,2-6-7,2,6,7,3624.1,0.006844931535898483,23.806716379249693
3720260613010004,伊東競輪,4R,12:05,2-5-6,2,5,6,6997.6,0.003519008928067478,23.624616875044985
2120260612020001,弥彦競輪,1R,20:50,6-1-7,6,1,7,9319.4,0.0026361726449491934,23.567547347339513
5320260613010006,奈良競輪,6R,13:03,5-3-4,5,3,4,3860.9,0.0062905639045678545,23.28723817914603
3720260613010007,伊東競輪,7R,13:21,1-6-7,1,6,7,9663.9,0.002508809569126918,23.244884795085625
8420260612020003,武雄競輪,3R,21:20,6-7-4,6,7,4,8577.1,0.0028241951287954303,23.223404039191287
2120260612020001,弥彦競輪,1R,20:50,7-4-3,7,4,3,9999.9,0.0024184273967864426,23.184032125124745
2120260612020001,弥彦競輪,1R,20:50,6-3-7,6,3,7,9999.9,0.0024167924356160576,23.167682676917014
3720260613010004,伊東競輪,4R,12:05,2-6-5,2,6,5,6608.9,0.0036496718763149097,23.120316463377605
5320260613010006,奈良競輪,6R,13:03,5-2-3,5,2,3,3509.9,0.006869775493847494,23.11222500585532
2120260612020001,弥彦競輪,1R,20:50,6-3-5,6,3,5,9999.9,0.002407062997469455,23.070389268394802
2120260612020001,弥彦競輪,1R,20:50,7-5-2,7,5,2,9999.9,0.0024015889542979628,23.015649384084195
2120260612020002,弥彦競輪,2R,21:10,4-5-7,4,5,7,7718.3,0.0031094728593273886,22.999844370146583
3720260613010007,伊東競輪,7R,13:21,2-6-5,2,6,5,4998.5,0.00479199394498239,22.952781733994474
2120260612020002,弥彦競輪,2R,21:10,4-7-2,4,7,2,6490.3,0.00367897536038908,22.877653781533244
3720260613010011,伊東競輪,11R,15:32,6-4-5,6,4,5,9999.9,0.0023821377160857973,22.821138947086364
2120260612020001,弥彦競輪,1R,20:50,7-3-5,7,3,5,9999.9,0.002382062083453132,22.82038262832297
2320260613010005,取手競輪,5R,09:53,4-6-7,4,6,7,2348.9,0.010134879162901537,22.805817665739422
2120260612020001,弥彦競輪,1R,20:50,6-7-2,6,7,2,9743.0,0.0024390477030886357,22.763641771192578
2120260612020001,弥彦競輪,1R,20:50,6-7-3,6,7,3,9999.9,0.002357254612555037,22.572310400089115
2120260612020001,弥彦競輪,1R,20:50,5-7-6,5,7,6,9999.9,0.002355715607374739,22.556920502186653
2120260612020001,弥彦競輪,1R,20:50,6-2-7,6,2,7,9319.4,0.0025189716435212684,22.47530433463211
2120260612020001,弥彦競輪,1R,20:50,7-2-6,7,2,6,9999.9,0.0023458107582830325,22.457873001754496
2120260612020001,弥彦競輪,1R,20:50,7-6-1,7,6,1,9999.9,0.0023315492150745524,22.315258995824017
2320260613010004,取手競輪,4R,09:32,5-6-4,5,6,4,2455.5,0.009486877814163477,22.295028472678418
2120260612020001,弥彦競輪,1R,20:50,7-5-3,7,5,3,9999.9,0.00232105203715828,22.210288266379084
2120260612020001,弥彦競輪,1R,20:50,5-4-7,5,4,7,8931.1,0.002596155194891862,22.18652166109871
4320260611030005,岐阜競輪,5R,12:21,9-5-6,9,5,6,8381.7,0.0027659771870230244,22.183590988470886
2320260613010003,取手競輪,3R,09:11,1-6-5,1,6,5,2391.7,0.00969128967704717,22.178657520593717
5320260613010004,奈良競輪,4R,12:13,5-4-2,5,4,2,4149.3,0.0055771879045783245,22.141425772466842
5320260613010005,奈良競輪,5R,12:37,2-1-5,2,1,5,4244.6,0.005442475294584095,22.10113063539165
