race_id,競輪場,レース番号,開始時間,best_bet,first,second,third,best_odds,best_p,max_EV
7520260305040010,松山競輪,10R,15:12,6-4-2,6,4,2,9986.3,0.0035496587045205138,34.4479567209532
3620260308010010,小田原競輪,10R,14:58,2-6-4,2,6,4,6434.6,0.004985044267945163,31.076765846519947
7520260305040012,松山競輪,12R,16:20,5-6-9,5,6,9,9999.9,0.0031308905417103297,30.308592328049127
3620260308010011,小田原競輪,11R,15:28,5-6-1,5,6,1,6876.5,0.004447631566863333,29.58413846953571
3620260308010004,小田原競輪,4R,12:17,7-6-5,7,6,5,2520.9,0.011957384148054103,29.14336969882959
2220260307020003,前橋競輪,3R,16:46,1-7-2,1,7,2,5618.3,0.004714629245922885,25.488201492368546
2820260307020001,立川競輪,1R,08:50,2-7-4,2,7,4,1919.7,0.013768967623599599,25.43228714702415
7520260305040008,松山競輪,8R,14:16,3-4-6,3,4,6,6309.0,0.003854373924490075,23.317245089607884
3620260308010006,小田原競輪,6R,13:09,1-6-5,1,6,5,7121.5,0.0033962338215354233,23.186279160064515
2220260307020004,前橋競輪,4R,17:10,5-6-1,5,6,1,6916.0,0.0034665460321023508,22.974632358019857
3620260308010008,小田原競輪,8R,14:02,6-7-3,6,7,3,7578.3,0.0029100245192225154,21.05303881402399
2820260307020006,立川競輪,6R,10:34,2-3-1,2,3,1,5324.9,0.003988399229869863,20.23782705913403
3620260308010001,小田原競輪,1R,11:05,7-4-2,7,4,2,8737.1,0.002401615465619706,19.983154484665935
3620260308010002,小田原競輪,2R,11:28,7-6-2,7,6,2,4892.1,0.003861429768550912,17.89050057072792
2220260307020001,前橋競輪,1R,16:06,3-7-2,3,7,2,1216.5,0.015099506291955141,17.368549404163428
2220260307020011,前橋競輪,11R,20:16,6-5-7,6,5,7,7342.5,0.0023431435969870503,16.204531860877417
3620260308010003,小田原競輪,3R,11:52,1-5-6,1,5,6,2026.8,0.008386621383525897,15.998004220130287
2820260307020002,立川競輪,2R,09:10,7-6-4,7,6,4,5337.4,0.003114601416159062,15.623873598607375
3620260308010009,小田原競輪,9R,14:30,3-6-4,3,6,4,2142.1,0.0077324670553839065,15.563717679337866
8120260306030001,小倉競輪,1R,15:54,2-6-3,2,6,3,1305.6,0.012414205660948908,15.207986910934892
7520260305040004,松山競輪,4R,12:30,3-8-4,3,8,4,3703.4,0.004300348423657348,14.925910352172622
7520260305040005,松山競輪,5R,12:56,3-4-9,3,4,9,2641.1,0.005654351238808225,13.933707056816402
7520260305040001,松山競輪,1R,11:16,6-4-1,6,4,1,8730.3,0.0015606532889497413,12.624971408517926
8120260306030003,小倉競輪,3R,16:35,7-6-1,7,6,1,5626.1,0.002408873627615486,12.552563916327486
3620260308010007,小田原競輪,7R,13:35,6-1-4,6,1,4,5961.8,0.002256070040092007,12.450238365020528
7520260305040006,松山競輪,6R,13:22,2-4-9,2,4,9,3529.9,0.003792741875773832,12.38799954729405
7520260305040003,松山競輪,3R,12:04,2-6-4,2,6,4,3401.5,0.0036610934541221165,11.453209384196379
7520260305040009,松山競輪,9R,14:44,1-4-5,1,4,5,4248.8,0.002924298858919042,11.424760991775226
3620260308010012,小田原競輪,12R,16:02,1-4-3,1,4,3,1451.3,0.008519778428721212,11.364754433603094
8120260306030012,小倉競輪,12R,20:30,3-6-4,3,6,4,3881.7,0.0031724010517406227,11.314309162541575
7520260305040002,松山競輪,2R,11:40,6-1-7,6,1,7,9999.9,0.0011496752761671536,10.496637794143918
2820260307020004,立川競輪,4R,09:52,5-3-6,5,3,6,1720.1,0.006323242072933095,9.876608689652215
8120260306030004,小倉競輪,4R,16:58,6-4-1,6,4,1,3258.9,0.003287697340283775,9.714276862250795
3620260308010005,小田原競輪,5R,12:43,1-7-2,1,7,2,1925.2,0.0053849007971813675,9.367011014733569
7520260305040007,松山競輪,7R,13:48,8-7-2,8,7,2,7295.8,0.0013276609085436358,8.686348456552658
2820260307020005,立川競輪,5R,10:13,2-3-1,2,3,1,1972.6,0.0047930867788139545,8.454842979888406
8120260306030006,小倉競輪,6R,17:49,1-6-3,1,6,3,531.0,0.013682742149454212,6.265536081360187
8120260306030010,小倉競輪,10R,19:34,3-4-6,3,4,6,1977.5,0.0034976261164127664,5.9165556452062456
2220260307020010,前橋競輪,10R,19:48,4-6-7,4,6,7,1262.4,0.005275599092364728,5.659916294201232
2820260307020003,立川競輪,3R,09:31,6-5-2,6,5,2,4648.7,0.0013905673658847204,5.464330513788299
8120260306030008,小倉競輪,8R,18:41,7-6-4,7,6,4,616.6,0.01030444307140664,5.353719597829334
8120260306030009,小倉競輪,9R,19:07,7-6-5,7,6,5,638.0,0.00823720764957242,4.255338480427204
8120260306030005,小倉競輪,5R,17:23,3-6-5,3,6,5,530.1,0.009711804880867175,4.14822776734769
8120260306030011,小倉競輪,11R,20:02,1-4-5,1,4,5,481.8,0.010228984966730439,3.9283249569707257
2220260307020008,前橋競輪,8R,18:54,5-7-3,5,7,3,1646.5,0.0024822971052857377,3.0871021838529673
2220260307020009,前橋競輪,9R,19:20,1-3-2,1,3,2,684.0,0.005641047741772559,2.85847665537243
2220260307020007,前橋競輪,7R,18:28,4-3-5,4,3,5,1458.2,0.0024214064321407265,2.5308948593476073
8120260306030007,小倉競輪,7R,18:15,5-3-6,5,3,6,185.5,0.018518643802140806,2.4352084252971196
