race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
2220260307020002,前橋競輪,2R,16:26,2-3,2,3,461.1,0.03651724114426603,15.838099891621066
2220260307020002,前橋競輪,2R,16:26,6-7,6,7,1152.7,0.012719018624918301,13.661212768943326
2820260307020007,立川競輪,7R,10:55,5-6,5,6,505.7,0.028041299451560257,13.180485132654022
8120260306030002,小倉競輪,2R,16:14,5-6,5,6,203.9,0.06508070654994108,12.269956065532988
2220260307020005,前橋競輪,5R,17:36,1-6,1,6,325.1,0.038521027975995,11.523186194995976
2220260307020005,前橋競輪,5R,17:36,3-6,3,6,325.1,0.03837230446572002,11.47483618180558
2820260307020007,立川競輪,7R,10:55,6-7,6,7,708.0,0.017585967102253162,11.450864708395239
4320260307020007,岐阜競輪,7R,22:50,2-5,2,5,157.5,0.07872181410231087,11.398685721113962
3620260308010008,小田原競輪,8R,14:02,2-6,2,6,364.0,0.03401304517430566,11.38074844344726
2220260307020002,前橋競輪,2R,16:26,3-7,3,7,192.1,0.06068697822741096,10.657968517485646
2220260307020005,前橋競輪,5R,17:36,3-7,3,7,325.1,0.034543954166371675,10.230239499487432
2220260307020001,前橋競輪,1R,16:06,3-7,3,7,109.1,0.1023521276541612,10.166617127068987
7520260305040011,松山競輪,11R,15:44,3-4,3,4,272.8,0.04017342044777721,9.959309098153623
2220260307020003,前橋競輪,3R,16:46,1-7,1,7,301.1,0.035694423907539755,9.747591038560222
4320260307020007,岐阜競輪,7R,22:50,3-5,3,5,157.5,0.06464960651386133,9.182313025933158
2220260307020002,前橋競輪,2R,16:26,4-7,4,7,164.6,0.06069372524271928,8.990187174951593
2220260307020005,前橋競輪,5R,17:36,1-3,1,3,650.2,0.015211725095418575,8.890663657041157
2220260307020003,前橋競輪,3R,16:46,6-7,6,7,564.5,0.01708016223131085,8.641751579574974
4320260307020007,岐阜競輪,7R,22:50,1-7,1,7,157.5,0.06072707677941236,8.564514592757446
3620260308010011,小田原競輪,11R,15:28,4-5,4,5,173.7,0.05277933962746477,8.16777129329063
2220260307020006,前橋競輪,6R,18:02,4-7,4,7,291.5,0.031274107845846874,8.116402437064364
4320260307020007,岐阜競輪,7R,22:50,5-7,5,7,157.5,0.0578211874692674,8.106837026409615
3620260308010004,小田原競輪,4R,12:17,6-7,6,7,135.4,0.06681477488731338,8.046720519742232
7520260305040010,松山競輪,10R,15:12,4-6,4,6,501.4,0.017654929119798102,7.852181460666769
2220260307020006,前橋競輪,6R,18:02,3-7,3,7,437.2,0.019905262145663804,7.702580610084215
7520260305040008,松山競輪,8R,14:16,3-6,3,6,333.9,0.025921866662932988,7.655311278753324
3620260308010006,小田原競輪,6R,13:09,3-6,3,6,181.9,0.046806026741044365,7.51401626419597
2220260307020002,前橋競輪,2R,16:26,5-7,5,7,128.0,0.06606503375064372,7.4563243200823965
2220260307020003,前橋競輪,3R,16:46,2-6,2,6,250.9,0.033574882308139334,7.423937971112158
4320260307020007,岐阜競輪,7R,22:50,2-3,2,3,157.5,0.052766357671695845,7.310701333292096
7520260305040008,松山競輪,8R,14:16,1-6,1,6,179.5,0.04600357304334729,7.257641361280838
2220260307020001,前橋競輪,1R,16:06,5-7,5,7,259.1,0.03138805703221648,7.132645577047292
2820260307020006,立川競輪,6R,10:34,2-3,2,3,244.3,0.03043479530407109,6.435220492784567
2220260307020004,前橋競輪,4R,17:10,1-6,1,6,392.1,0.018823695319713396,6.380770934859623
3620260308010004,小田原競輪,4R,12:17,5-6,5,6,171.2,0.04204539319388597,6.198171314793278
2220260307020004,前橋競輪,4R,17:10,6-7,6,7,313.7,0.022591956303220813,6.087096692320369
2220260307020006,前橋競輪,6R,18:02,5-7,5,7,174.9,0.04034401269890181,6.056167821037927
2220260307020003,前橋競輪,3R,16:46,1-6,1,6,322.6,0.021780014437599433,6.026232657569578
7520260305040010,松山競輪,10R,15:12,2-4,2,4,171.9,0.04069674908715647,5.995771168082197
3620260308010006,小田原競輪,6R,13:09,1-6,1,6,294.6,0.02372125162411454,5.988280728464144
3620260308010009,小田原競輪,9R,14:30,6-7,6,7,231.2,0.029771600702809327,5.883194082489516
4320260307020007,岐阜競輪,7R,22:50,2-7,2,7,157.5,0.04338331124326987,5.832871520815004
7520260305040008,松山競輪,8R,14:16,3-4,3,4,245.5,0.027813739989241276,5.828273167358733
7520260305040010,松山競輪,10R,15:12,2-6,2,6,228.5,0.02969751738681327,5.785882722886832
2820260307020007,立川競輪,7R,10:55,4-6,4,6,112.3,0.060368986982331646,5.779437238115844
2820260307020007,立川競輪,7R,10:55,4-5,4,5,144.5,0.046181349227009366,5.673204963302854
7520260305040010,松山競輪,10R,15:12,4-5,4,5,353.9,0.018689462655542485,5.6142008337964855
2820260307020002,立川競輪,2R,09:10,4-5,4,5,216.5,0.03014744819528635,5.526922534279494
3620260308010011,小田原競輪,11R,15:28,5-6,5,6,197.2,0.03306941510366212,5.521288658442169
3620260308010006,小田原競輪,6R,13:09,5-6,5,6,309.3,0.020853639608100147,5.450030730785375
2220260307020002,前橋競輪,2R,16:26,2-7,2,7,92.2,0.06935430964259955,5.394467349047678
8120260306030010,小倉競輪,10R,19:34,6-7,6,7,102.8,0.061994233310966256,5.373007184367331
3620260308010010,小田原競輪,10R,14:58,2-6,2,6,170.9,0.03717600702562681,5.353379600679622
2820260307020007,立川競輪,7R,10:55,3-6,3,6,124.2,0.05089567404996065,5.321242717005113
2820260307020001,立川競輪,1R,08:50,2-7,2,7,76.4,0.08268112184215332,5.316837708740514
7520260305040011,松山競輪,11R,15:44,2-5,2,5,237.7,0.026537039664864343,5.307854328338254
2220260307020006,前橋競輪,6R,18:02,2-4,2,4,174.9,0.03596846552447269,5.290884620230274
7520260305040011,松山競輪,11R,15:44,1-4,1,4,260.0,0.0240725735424711,5.258869121042486
2220260307020004,前橋競輪,4R,17:10,1-5,1,5,196.0,0.031617112616797845,5.196954072892377
3620260308010009,小田原競輪,9R,14:30,3-6,3,6,131.3,0.04691402840894053,5.159811930093892
2820260307020006,立川競輪,6R,10:34,3-6,3,6,308.6,0.019757849347399624,5.097272308607525
8120260306030002,小倉競輪,2R,16:14,4-6,4,6,251.0,0.024064960100329123,5.04030498518261
2820260307020007,立川競輪,7R,10:55,3-4,3,4,79.5,0.07480298034836999,4.946836937695414
7520260305040010,松山競輪,10R,15:12,6-9,6,9,247.2,0.023987475241726355,4.929703879754755
3620260308010008,小田原競輪,8R,14:02,3-6,3,6,80.8,0.07247507268814815,4.85598587320237
3620260308010007,小田原競輪,7R,13:35,4-6,4,6,116.7,0.0496771390932087,4.797322132177455
7520260305040010,松山競輪,10R,15:12,4-9,4,9,165.6,0.03440719914264116,4.697832178021376
2220260307020009,前橋競輪,9R,19:20,1-6,1,6,191.2,0.029584539056759937,4.656563867652499
2220260307020005,前橋競輪,5R,17:36,1-7,1,7,162.5,0.03470629389684714,4.63977275823766
3620260308010003,小田原競輪,3R,11:52,1-5,1,5,108.5,0.051762752374977586,4.616258632685068
7520260305040005,松山競輪,5R,12:56,3-4,3,4,132.9,0.04213136729466769,4.599258713461336
8120260306030004,小倉競輪,4R,16:58,2-6,2,6,192.0,0.029144882303589227,4.595817402289132
8120260306030004,小倉競輪,4R,16:58,4-6,4,6,173.3,0.032206879527837115,4.581452222174172
7520260305040012,松山競輪,12R,16:20,5-6,5,6,273.3,0.020348891473555158,4.561352039722625
7520260305040012,松山競輪,12R,16:20,2-6,2,6,431.1,0.012884576013455403,4.554540719400625
3620260308010010,小田原競輪,10R,14:58,1-6,1,6,88.1,0.06242832011695844,4.499935002304038
2820260307020007,立川競輪,7R,10:55,3-7,3,7,252.8,0.021558545202172017,4.450000227109086
7520260305040011,松山競輪,11R,15:44,4-7,4,7,112.4,0.04817788877365155,4.415194698158434
