race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
8320260307020003,久留米競輪,3R,21:20,4-5-6,4,5,6,9999.9,0.010512303633468443,104.12198510432108
8320260307020004,久留米競輪,4R,21:40,5-3-2,5,3,2,9999.9,0.00948364703488539,93.8355219841504
4320260307020007,岐阜競輪,7R,22:50,5-7-4,5,7,4,9999.9,0.008692963276094135,85.92876346461374
8320260307020004,久留米競輪,4R,21:40,5-4-1,5,4,1,9999.9,0.008603213937340336,85.03127905200962
8320260307020004,久留米競輪,4R,21:40,5-3-4,5,3,4,9999.9,0.007859285345519206,77.5920675266575
4320260307020001,岐阜競輪,1R,20:50,6-1-5,6,1,5,9999.9,0.007766206889758859,76.66129227689962
8320260307020004,久留米競輪,4R,21:40,5-4-3,5,4,3,9999.9,0.007633202270855553,75.33125938832843
8320260307020003,久留米競輪,3R,21:20,4-7-2,4,7,2,9999.9,0.007426722606750337,73.26648339524269
4320260307020003,岐阜競輪,3R,21:30,2-7-5,2,7,5,9999.9,0.007342166074487011,72.42092652826265
8320260307020005,久留米競輪,5R,22:00,2-7-6,2,7,6,9999.9,0.007314830963810991,72.14757815501352
8320260307020003,久留米競輪,3R,21:20,4-5-3,4,5,3,9999.9,0.007049938192693105,69.49867693311178
4320260307020001,岐阜競輪,1R,20:50,6-3-5,6,3,5,9999.9,0.006772792051985312,66.72724324064791
4320260307020008,岐阜競輪,8R,23:10,5-3-7,5,3,7,9999.9,0.006735646190051663,66.35578833589763
4320260307020001,岐阜競輪,1R,20:50,6-5-3,6,5,3,9999.9,0.006720657343779773,66.20590137206335
8320260307020008,久留米競輪,8R,23:00,2-7-4,2,7,4,9999.9,0.006370422702304906,62.70358998077882
8320260307020007,久留米競輪,7R,22:40,5-4-1,5,4,1,9999.9,0.006269971419665769,61.69908719951572
8320260307020008,久留米競輪,8R,23:00,2-3-4,2,3,4,9999.9,0.006269279010465769,61.69216317675664
8320260307020004,久留米競輪,4R,21:40,5-2-6,5,2,6,9999.9,0.006255942631155384,61.558800717290715
4320260307020002,岐阜競輪,2R,21:10,4-5-7,4,5,7,9999.9,0.006193910437318306,60.93848498213933
4320260307020008,岐阜競輪,8R,23:10,5-2-6,5,2,6,9999.9,0.006107212032897128,60.071509607767986
4320260307020007,岐阜競輪,7R,22:50,5-7-6,5,7,6,9999.9,0.006088679268741467,59.8861838194878
8320260307020006,久留米競輪,6R,22:20,4-5-3,4,5,3,9999.9,0.006047633075783956,59.47572599453198
4320260307020005,岐阜競輪,5R,22:10,4-7-2,4,7,2,9999.9,0.005914896966513934,58.14837817544269
8320260307020007,久留米競輪,7R,22:40,5-3-2,5,3,2,9999.9,0.005884218376466471,57.84159534282706
