race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
2720260223030006,京王閣競輪,6R,22:54,1-6-7,1,6,7,9999.9,0.012388417784272774,122.8829390009493
3520260223030004,平塚競輪,4R,22:09,2-7-6,2,7,6,9999.9,0.011297193859879586,111.97080887940987
6120260223030005,玉野競輪,5R,22:18,1-2-3,1,2,3,9999.9,0.010953030152261112,108.52920621959589
3520260223030004,平塚競輪,4R,22:09,6-7-2,6,7,2,9999.9,0.010623596271985466,105.23490036022746
3520260223030004,平塚競輪,4R,22:09,2-7-3,2,7,3,9999.9,0.01044313851571149,103.43034084326332
6120260223030003,玉野競輪,3R,21:29,1-3-7,1,3,7,9999.9,0.010193539488177274,100.93437552782392
2720260223030006,京王閣競輪,6R,22:54,7-2-4,7,2,4,9999.9,0.009267448075543569,91.67355401062814
2720260223030002,京王閣競輪,2R,21:13,1-7-6,1,7,6,9999.9,0.008922156095277804,88.22066873716851
3520260223030002,平塚競輪,2R,21:21,4-2-6,4,2,6,9999.9,0.00888828364341107,87.88194760574635
2720260223030006,京王閣競輪,6R,22:54,7-4-2,7,4,2,9999.9,0.008737637851856302,86.37550475477784
3520260223030002,平塚競輪,2R,21:21,4-3-2,4,3,2,9999.9,0.008713587015074367,86.13499879204215
6120260223030004,玉野競輪,4R,21:53,2-7-6,2,7,6,9999.9,0.008711265834940415,86.11178722282065
6120260223030004,玉野競輪,4R,21:53,2-6-7,2,6,7,9999.9,0.008594618538597316,84.9453259241193
3520260223030004,平塚競輪,4R,22:09,1-7-6,1,7,6,9999.9,0.008594615094662146,84.945291485112
2720260223030002,京王閣競輪,2R,21:13,6-3-7,6,3,7,9999.9,0.008447863826418898,83.47779347780634
6120260223030004,玉野競輪,4R,21:53,2-4-7,2,4,7,9999.9,0.008408921160689772,83.08837071478165
3520260223030004,平塚競輪,4R,22:09,2-7-4,2,7,4,9999.9,0.008339279252291035,82.39195859498511
6120260223030004,玉野競輪,4R,21:53,2-7-3,2,7,3,9999.9,0.008215061643745547,81.1497949312911
6120260223030006,玉野競輪,6R,22:45,5-1-3,5,1,3,9999.9,0.00809632396383049,79.96243000590852
3520260223030002,平塚競輪,2R,21:21,4-3-6,4,3,6,9999.9,0.007897769038645504,77.97690060955118
3520260223030004,平塚競輪,4R,22:09,1-3-7,1,3,7,9999.9,0.007838299815366505,77.38221432368351
3520260223030005,平塚競輪,5R,22:36,1-2-7,1,2,7,9999.9,0.007813864295275023,77.13786156632071
6120260223030006,玉野競輪,6R,22:45,5-3-1,5,3,1,9999.9,0.007710988835264468,76.10911725376116
3520260223030004,平塚競輪,4R,22:09,6-7-5,6,7,5,9999.9,0.007698891335329654,75.988143464163
3520260223030003,平塚競輪,3R,21:45,2-6-5,2,6,5,9999.9,0.007687727642667767,75.87650765391341
3520260223030005,平塚競輪,5R,22:36,6-1-7,6,1,7,9999.9,0.007518404539898415,74.18329355853017
2720260223030005,京王閣競輪,5R,22:27,6-1-7,6,1,7,9999.9,0.007272983959741263,71.72911229901666
6120260223030005,玉野競輪,5R,22:18,1-7-6,1,7,6,9999.9,0.007173235026715706,70.73163294365439
3520260223030005,平塚競輪,5R,22:36,1-7-6,1,7,6,9999.9,0.007168944028796768,70.6887233935648
6120260223030004,玉野競輪,4R,21:53,4-7-2,4,7,2,9999.9,0.00714560165497225,70.455301989557
3520260223030004,平塚競輪,4R,22:09,6-3-5,6,3,5,9999.9,0.007127314703316662,70.27243430169628
2720260223030006,京王閣競輪,6R,22:54,7-2-3,7,2,3,9999.9,0.006886917589259887,67.86848720083994
3520260223030003,平塚競輪,3R,21:45,2-6-4,2,6,4,9999.9,0.006832942699406895,67.328743699799
2720260223030002,京王閣競輪,2R,21:13,6-5-7,6,5,7,9999.9,0.006782042451033279,66.81974630608768
6120260223030003,玉野競輪,3R,21:29,1-7-6,1,7,6,9999.9,0.006768092780312764,66.68025099384961
2720260223030005,京王閣競輪,5R,22:27,6-3-1,6,3,1,9999.9,0.006656106275892644,65.56039714829885
6120260223030003,玉野競輪,3R,21:29,1-6-7,1,6,7,9999.9,0.006653356541391629,65.53290007826214
2720260223030005,京王閣競輪,5R,22:27,6-7-2,6,7,2,9999.9,0.0064726960357673275,63.7263130880697
6120260223030005,玉野競輪,5R,22:18,5-1-3,5,1,3,9999.9,0.006471344541191292,63.7127982774588
3520260223030003,平塚競輪,3R,21:45,3-6-4,3,6,4,9999.9,0.006408754300878737,63.086902133357285
2720260223030006,京王閣競輪,6R,22:54,2-7-4,2,7,4,9999.9,0.006385136522351962,62.85072670986738
6120260223030004,玉野競輪,4R,21:53,4-7-6,4,7,6,9999.9,0.006349723504539506,62.496600073044604
2720260223030002,京王閣競輪,2R,21:13,6-3-5,6,3,5,9999.9,0.0062875098509056196,61.8744697580711
3520260223030002,平塚競輪,2R,21:21,6-5-4,6,5,4,9999.9,0.006266711706985113,61.66649039868043
6120260223030005,玉野競輪,5R,22:18,5-3-1,5,3,1,9999.9,0.006265522361227405,61.65459706003792
3520260223030002,平塚競輪,2R,21:21,6-5-2,6,5,2,9999.9,0.0062187966267417145,61.18734438775447
6120260223030005,玉野競輪,5R,22:18,4-7-5,4,7,5,9999.9,0.006215930762880053,61.158686035724244
3520260223030002,平塚競輪,2R,21:21,6-4-3,6,4,3,9999.9,0.006212336069160847,61.122739458001554
6120260223030003,玉野競輪,3R,21:29,2-6-7,2,6,7,9999.9,0.006180128626270462,60.80066824984199
3520260223030002,平塚競輪,2R,21:21,2-6-4,2,6,4,9999.9,0.006179691417958987,60.79629621044807
2720260223030006,京王閣競輪,6R,22:54,7-3-2,7,3,2,9999.9,0.006170429885518311,60.70368181219456
3520260223030002,平塚競輪,2R,21:21,6-3-1,6,3,1,9999.9,0.006146998356108762,60.46936886125201
2720260223030002,京王閣競輪,2R,21:13,6-5-3,6,5,3,9999.9,0.006082021406561897,59.81960586347831
2720260223030006,京王閣競輪,6R,22:54,2-4-7,2,4,7,9999.9,0.006055957015110921,59.5589645554077
2720260223030006,京王閣競輪,6R,22:54,7-6-1,7,6,1,9999.9,0.005970965220412718,58.70905510760514
2720260223030005,京王閣競輪,5R,22:27,6-3-5,6,3,5,9999.9,0.005950054793778074,58.49995293230136
6120260223030006,玉野競輪,6R,22:45,2-4-7,2,4,7,9999.9,0.0059486232874672255,58.48563801234351
6120260223030005,玉野競輪,5R,22:18,5-3-2,5,3,2,9999.9,0.005936190456981925,58.36131095077354
6120260223030002,玉野競輪,2R,21:05,5-3-4,5,3,4,9999.9,0.005923954108681183,58.238948691400964
2720260223030005,京王閣競輪,5R,22:27,6-4-7,6,4,7,9999.9,0.005910578160128153,58.10519054346551
6120260223030006,玉野競輪,6R,22:45,5-6-4,5,6,4,9999.9,0.0058768890908136185,57.7683032192271
2720260223030006,京王閣競輪,6R,22:54,7-6-2,7,6,2,9999.9,0.005842954694082729,57.42896264535788
6120260223030002,玉野競輪,2R,21:05,5-4-3,5,4,3,9999.9,0.005830627704472911,57.30569398195866
