race_id,競輪場,レース番号,開始時間,best_bet,first,second,third,best_odds,best_p,max_EV
2720260223030006,京王閣競輪,6R,22:54,1-6-7,1,6,7,9999.9,0.012388417784272774,122.8829390009493
3520260223030004,平塚競輪,4R,22:09,2-7-6,2,7,6,9999.9,0.011297193859879586,111.97080887940987
6120260223030005,玉野競輪,5R,22:18,1-2-3,1,2,3,9999.9,0.010953030152261112,108.52920621959589
6120260223030003,玉野競輪,3R,21:29,1-3-7,1,3,7,9999.9,0.010193539488177274,100.93437552782392
2720260223030002,京王閣競輪,2R,21:13,1-7-6,1,7,6,9999.9,0.008922156095277804,88.22066873716851
3520260223030002,平塚競輪,2R,21:21,4-2-6,4,2,6,9999.9,0.00888828364341107,87.88194760574635
6120260223030004,玉野競輪,4R,21:53,2-7-6,2,7,6,9999.9,0.008711265834940415,86.11178722282065
6120260223030006,玉野競輪,6R,22:45,5-1-3,5,1,3,9999.9,0.00809632396383049,79.96243000590852
3520260223030005,平塚競輪,5R,22:36,1-2-7,1,2,7,9999.9,0.007813864295275023,77.13786156632071
3520260223030003,平塚競輪,3R,21:45,2-6-5,2,6,5,9999.9,0.007687727642667767,75.87650765391341
2720260223030005,京王閣競輪,5R,22:27,6-1-7,6,1,7,9999.9,0.007272983959741263,71.72911229901666
6120260223030002,玉野競輪,2R,21:05,5-3-4,5,3,4,9999.9,0.005923954108681183,58.238948691400964
2720260223030001,京王閣競輪,1R,20:49,2-7-6,2,7,6,9999.9,0.0047979473434517205,46.97899363978286
3520260223030006,平塚競輪,6R,23:03,6-3-7,6,3,7,9999.9,0.004789210619610558,46.89162727504361
2720260223030004,京王閣競輪,4R,22:01,3-6-5,3,6,5,9999.9,0.004752976086976569,46.529285572156994
5620260224020007,岸和田競輪,7R,13:45,6-4-2,6,4,2,9999.9,0.004218337052076184,41.18294868705663
6120260223030007,玉野競輪,7R,23:12,2-4-7,2,4,7,9999.9,0.0040499072939020825,39.498667948291434
2320260225010004,取手競輪,4R,12:33,3-6-4,3,6,4,9401.3,0.004253588708138322,38.9892635218208
2320260225010003,取手競輪,3R,12:09,1-6-3,1,6,3,3903.7,0.009962852784970524,37.89198841668943
3620260225010005,小田原競輪,5R,12:41,3-4-5,3,4,5,5480.9,0.00648452100103172,34.54101115455475
2320260225010006,取手競輪,6R,13:24,2-6-7,2,6,7,9719.6,0.003538551685560065,33.39330696296961
2220260225010002,前橋競輪,2R,16:12,4-6-5,4,6,5,4175.5,0.007837966423520387,31.727428801409374
2320260225010005,取手競輪,5R,12:57,1-3-6,1,3,6,9999.9,0.0028783424322366418,27.783136488123194
2320260225010009,取手競輪,9R,14:48,3-6-4,3,6,4,9999.9,0.0028720624325687632,27.720337119444373
2220260225010004,前橋競輪,4R,17:00,2-6-3,2,6,3,6062.2,0.004697100333718757,27.474761643069847
2220260225010003,前橋競輪,3R,16:36,4-6-5,4,6,5,7644.0,0.0034656931636230415,25.49175854273453
8620260224020007,別府競輪,7R,10:55,5-1-7,5,1,7,6823.6,0.0037697113426350642,24.723002317604625
3520260223030007,平塚競輪,7R,23:30,5-4-2,5,4,2,4199.6,0.005853623592056002,23.582877637198386
3620260225010008,小田原競輪,8R,14:00,3-6-7,3,6,7,3858.1,0.0060864406055328325,22.48209650020622
2320260225010002,取手競輪,2R,11:45,2-6-1,2,6,1,4714.3,0.00477672889318352,21.51893302113507
8620260224020006,別府競輪,6R,10:34,5-3-7,5,3,7,8572.9,0.002576022011877119,21.083979105621353
3520260223030001,平塚競輪,1R,20:57,5-6-3,5,6,3,9999.9,0.0021644535559742135,20.644319114386537
3620260225010011,小田原競輪,11R,15:30,2-6-4,2,6,4,6403.1,0.003284834651926337,20.03312475974953
3620260225010004,小田原競輪,4R,12:17,1-6-7,1,6,7,5587.0,0.003734485587253252,19.86457097598392
6120260223030001,玉野競輪,1R,20:41,5-6-2,5,6,2,9999.9,0.0020152497529344142,19.15229600436885
3620260225010009,小田原競輪,9R,14:28,7-6-1,7,6,1,3860.4,0.0049025415767969165,17.925771503066816
5620260224020006,岸和田競輪,6R,13:19,6-3-5,6,3,5,4625.2,0.003829268576086941,16.71113301811732
8620260224020003,別府競輪,3R,09:31,4-6-1,4,6,1,1863.7,0.009501938433788137,16.70876265905095
5620260224020001,岸和田競輪,1R,11:13,5-4-6,5,4,6,3869.4,0.0045492662069858275,16.60293066131096
2720260223030007,京王閣競輪,7R,23:21,6-3-7,6,3,7,5337.7,0.003038477604509632,15.218481909591063
2320260225010010,取手競輪,10R,15:18,3-6-4,3,6,4,3142.9,0.004885717576746066,14.355321771955213
5620260224020010,岸和田競輪,10R,15:09,4-6-5,4,6,5,1867.2,0.00809756839533921,14.119779707777374
2220260225010011,前橋競輪,11R,19:51,7-6-3,7,6,3,7127.2,0.0021120960154360764,14.053330721216003
2220260225010008,前橋競輪,8R,18:36,3-7-6,3,7,6,1736.4,0.008617162097805801,13.962840266629994
4520260223030002,豊橋競輪,2R,16:24,7-6-4,7,6,4,1440.6,0.010085499277911804,13.529170259759745
2320260225010007,取手競輪,7R,13:51,7-6-3,7,6,3,3566.8,0.004007215758401606,13.29293716706685
3620260225010003,小田原競輪,3R,11:53,6-4-5,6,4,5,4987.6,0.002851966201121526,13.224466624713726
5620260224020005,岸和田競輪,5R,12:53,5-6-1,5,6,1,3283.6,0.004304537162282408,13.134378226070513
5620260224020009,岸和田競輪,9R,14:40,3-6-2,3,6,2,2387.8,0.0057672666882853645,12.771079398287794
5620260224020002,岸和田競輪,2R,11:37,5-6-2,5,6,2,1500.6,0.009032706014729793,12.554478645703528
2220260225010009,前橋競輪,9R,19:00,6-3-5,6,3,5,9999.9,0.001325824027496937,12.25810769256662
3620260225010002,小田原競輪,2R,11:29,4-6-5,4,6,5,4008.3,0.0032818546791162995,12.154658110301863
2220260225010007,前橋競輪,7R,18:12,4-7-6,4,7,6,4424.6,0.002915525153143668,11.900032592599473
2320260225010008,取手競輪,8R,14:18,4-6-1,4,6,1,3254.2,0.003948120995506664,11.847975343577787
3620260225010001,小田原競輪,1R,11:05,2-3-7,2,3,7,1578.0,0.008065980238180845,11.728116815849374
3620260225010007,小田原競輪,7R,13:33,3-6-2,3,6,2,1701.1,0.007402728389331219,11.592781263091336
5620260224020012,岸和田競輪,12R,16:18,5-6-7,5,6,7,1112.7,0.011275469891330143,11.54621534808305
4520260223030010,豊橋競輪,10R,19:38,3-2-1,3,2,1,2151.4,0.005796203545927565,11.469952308708564
5620260224020011,岸和田競輪,11R,15:43,6-7-4,6,7,4,4997.7,0.002424592226765781,11.117384571707342
3620260225010010,小田原競輪,10R,14:58,3-6-5,3,6,5,4614.9,0.0025503510243755113,10.769614942390547
8620260224020005,別府競輪,5R,10:13,7-1-5,7,1,5,1876.2,0.006107541018055987,10.458968458076642
4520260223030011,豊橋競輪,11R,20:04,5-6-1,5,6,1,2106.2,0.005392699702446006,10.358104113291777
3620260225010006,小田原競輪,6R,13:06,3-6-2,3,6,2,1541.7,0.007318405275996531,10.282785414003852
