race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
5620260325010006,岸和田競輪,6R,23:04,2-4,2,4,1512.7,0.07504173789766906,112.51563691780399
5620260325010006,岸和田競輪,6R,23:04,2-6,2,6,1512.7,0.05458772285030185,81.57484835565161
4220260325010002,名古屋競輪,2R,21:07,2-5,2,5,615.7,0.04964045058779562,29.563625426905766
5620260325010006,岸和田競輪,6R,23:04,1-3,1,3,378.1,0.07327688968196105,26.705991988749478
4220260325010002,名古屋競輪,2R,21:07,2-6,2,6,615.7,0.040256150793036384,23.785712043272504
4220260325010006,名古屋競輪,6R,22:51,1-3,1,3,192.0,0.10797571418242258,19.731337123025135
4220260325010002,名古屋競輪,2R,21:07,4-7,4,7,615.7,0.03285954507676987,19.231621903767213
4220260325010002,名古屋競輪,2R,21:07,3-7,3,7,615.7,0.0324447727439469,18.97624657844811
8620260324020012,別府競輪,12R,20:17,4-6,4,6,681.7,0.02754024875999931,17.77418757969153
2320260324020007,取手競輪,7R,13:34,4-7,4,7,348.4,0.05129764670547085,16.872100112186043
5620260325010006,岸和田競輪,6R,23:04,2-3,2,3,216.1,0.08112291341404533,16.530661588775196
4420260325010001,大垣競輪,1R,11:05,6-7,6,7,224.4,0.0708539676513895,14.899630340971804
2320260324020007,取手競輪,7R,13:34,1-7,1,7,566.2,0.027125601685944772,14.358515674581932
5620260325010006,岸和田競輪,6R,23:04,1-5,1,5,378.1,0.03996321950266939,14.110093293959299
4220260325010006,名古屋競輪,6R,22:51,1-7,1,7,128.0,0.10607172544999628,12.577180857599524
4420260325010004,大垣競輪,4R,12:09,5-7,5,7,178.2,0.07166935069642726,11.771478294103336
2320260324020006,取手競輪,6R,13:07,3-5,3,5,201.7,0.06091355409206638,11.286263860369788
8620260324020012,別府競輪,12R,20:17,5-6,5,6,681.7,0.01798073985240909,11.257470357387279
8620260324020009,別府競輪,9R,19:04,2-3,2,3,237.7,0.05005686280247566,10.898516288148464
2320260324020007,取手競輪,7R,13:34,2-7,2,7,283.1,0.04132235172257599,10.698357772661264
4220260325010002,名古屋競輪,2R,21:07,2-7,2,7,307.8,0.037254679041317816,10.466990208917624
8620260324020010,別府競輪,10R,19:28,2-6,2,6,321.7,0.03555212916132801,10.43711995119922
2320260324020012,取手競輪,12R,16:10,5-6,5,6,314.8,0.03478790822090515,9.951233507940941
4220260325010006,名古屋競輪,6R,22:51,4-6,4,6,384.0,0.028272447707775733,9.856619919785881
2320260324020007,取手競輪,7R,13:34,1-3,1,3,503.3,0.02102430761141095,9.581534020823131
4220260325010001,名古屋競輪,1R,20:41,5-6,5,6,331.5,0.03171918637846128,9.514910284459914
4420260325010004,大垣競輪,4R,12:09,4-7,4,7,328.2,0.030884971061700926,9.136447502450244
2320260324020001,取手競輪,1R,11:12,6-7,6,7,376.6,0.02680871549647661,9.096162255973091
5620260325010001,岸和田競輪,1R,20:54,1-6,1,6,197.2,0.05118872405195254,9.09441638304504
2320260324020007,取手競輪,7R,13:34,5-7,5,7,348.4,0.027877425265701458,8.712494962570387
4220260325010002,名古屋競輪,2R,21:07,2-4,2,4,153.9,0.06310500289840076,8.711859946063878
4420260325010011,大垣競輪,11R,15:22,2-5,2,5,214.8,0.04414565608030714,8.482486926049974
2320260324020006,取手競輪,6R,13:07,5-6,5,6,209.5,0.04425673545048246,8.271786076876076
2320260324020005,取手競輪,5R,12:41,6-7,6,7,242.6,0.03741374361724151,8.076574201542789
5620260325010001,岸和田競輪,1R,20:54,1-7,1,7,197.2,0.045899067093727174,8.051296030882998
2320260324020006,取手競輪,6R,13:07,4-5,4,5,236.8,0.03776737389324438,7.94331413792027
5620260325010006,岸和田競輪,6R,23:04,3-5,3,5,378.1,0.023649565462865993,7.941900701509633
2320260324020004,取手競輪,4R,12:17,4-6,4,6,144.2,0.06167832906756912,7.894015051543466
