race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
4220260325010006,名古屋競輪,6R,22:51,4-7-1,4,7,1,9999.9,0.00920324021000262,91.0314817760052
4220260325010005,名古屋競輪,5R,22:25,2-6-7,2,6,7,9999.9,0.00796214595484532,78.6206633338577
5620260325010002,岸和田競輪,2R,21:20,2-7-3,2,7,3,9999.9,0.007588389853355327,74.88313969456793
4220260325010006,名古屋競輪,6R,22:51,2-7-6,2,7,6,9999.9,0.0072429074637341455,71.42835034659508
4220260325010003,名古屋競輪,3R,21:33,5-7-4,5,7,4,9999.9,0.0068394898270045055,67.39421432106235
4220260325010004,名古屋競輪,4R,21:59,2-6-7,2,6,7,9999.9,0.006761727158471909,66.61659541200324
4220260325010003,名古屋競輪,3R,21:33,5-3-7,5,3,7,9999.9,0.006474188987408328,63.74124245518453
4220260325010004,名古屋競輪,4R,21:59,2-4-6,2,4,6,9999.9,0.00641591057468904,63.15846415583293
5620260325010002,岸和田競輪,2R,21:20,3-2-7,3,2,7,9999.9,0.006385857266228331,62.85793407655669
2320260324020007,取手競輪,7R,13:34,4-7-3,4,7,3,9999.9,0.006360819915015351,62.60756306816201
4220260325010006,名古屋競輪,6R,22:51,4-7-6,4,7,6,9999.9,0.006354029195167578,62.53965654875626
5620260325010002,岸和田競輪,2R,21:20,3-7-2,3,7,2,9999.9,0.0061076385618914625,60.075774855058434
5620260325010002,岸和田競輪,2R,21:20,2-7-6,2,7,6,9999.9,0.006021845580478532,59.217853620227274
5620260325010004,岸和田競輪,4R,22:12,5-4-1,5,4,1,9999.9,0.006016456470043326,59.16396305478626
4220260325010006,名古屋競輪,6R,22:51,4-6-2,4,6,2,9999.9,0.005980421455373708,58.80361651159154
5620260325010005,岸和田競輪,5R,22:38,5-2-7,5,2,7,9999.9,0.00576176801719472,56.61710399514548
5620260325010003,岸和田競輪,3R,21:46,4-1-5,4,1,5,9999.9,0.0057478060953462,56.477486172852466
5620260325010005,岸和田競輪,5R,22:38,4-7-3,4,7,3,9999.9,0.005747120287786994,56.47062816584116
4220260325010003,名古屋競輪,3R,21:33,5-3-4,5,3,4,9999.9,0.005409017072034865,53.08962981864145
5620260325010002,岸和田競輪,2R,21:20,3-5-7,3,5,7,9999.9,0.005255586302706966,51.55533746843938
5620260325010005,岸和田競輪,5R,22:38,4-5-3,4,5,3,9999.9,0.005224339420672636,51.24287177278429
5620260325010002,岸和田競輪,2R,21:20,3-7-5,3,7,5,9999.9,0.0051986364163370425,50.98584429972879
5620260325010003,岸和田競輪,3R,21:46,5-4-1,5,4,1,9999.9,0.005154236078094457,50.541845357336754
5620260325010004,岸和田競輪,4R,22:12,5-2-7,5,2,7,9999.9,0.005149968137573168,50.49916637891792
5620260325010007,岸和田競輪,7R,23:30,1-7-4,1,7,4,7688.2,0.006496402091652216,48.94563856104057
2320260324020007,取手競輪,7R,13:34,4-7-1,4,7,1,7954.7,0.006253478914816399,48.74454872369
5620260325010002,岸和田競輪,2R,21:20,3-6-5,3,6,5,9999.9,0.004968346810098822,48.682971266307206
4220260325010002,名古屋競輪,2R,21:07,2-7-5,2,7,5,8870.2,0.0055901165492782574,48.585451815408
