race_id,競輪場,レース番号,開始時間,best_bet,a,b,best_odds,best_p,max_EV
5620260325010006,岸和田競輪,6R,23:04,2-4,2,4,1512.7,0.07504173789766906,112.51563691780399
4220260325010002,名古屋競輪,2R,21:07,2-5,2,5,615.7,0.04964045058779562,29.563625426905766
4220260325010006,名古屋競輪,6R,22:51,1-3,1,3,192.0,0.10797571418242258,19.731337123025135
8620260324020012,別府競輪,12R,20:17,4-6,4,6,681.7,0.02754024875999931,17.77418757969153
2320260324020007,取手競輪,7R,13:34,4-7,4,7,348.4,0.05129764670547085,16.872100112186043
4420260325010001,大垣競輪,1R,11:05,6-7,6,7,224.4,0.0708539676513895,14.899630340971804
4420260325010004,大垣競輪,4R,12:09,5-7,5,7,178.2,0.07166935069642726,11.771478294103336
2320260324020006,取手競輪,6R,13:07,3-5,3,5,201.7,0.06091355409206638,11.286263860369788
8620260324020009,別府競輪,9R,19:04,2-3,2,3,237.7,0.05005686280247566,10.898516288148464
8620260324020010,別府競輪,10R,19:28,2-6,2,6,321.7,0.03555212916132801,10.43711995119922
2320260324020012,取手競輪,12R,16:10,5-6,5,6,314.8,0.03478790822090515,9.951233507940941
4220260325010001,名古屋競輪,1R,20:41,5-6,5,6,331.5,0.03171918637846128,9.514910284459914
2320260324020001,取手競輪,1R,11:12,6-7,6,7,376.6,0.02680871549647661,9.096162255973091
5620260325010001,岸和田競輪,1R,20:54,1-6,1,6,197.2,0.05118872405195254,9.09441638304504
4420260325010011,大垣競輪,11R,15:22,2-5,2,5,214.8,0.04414565608030714,8.482486926049974
2320260324020005,取手競輪,5R,12:41,6-7,6,7,242.6,0.03741374361724151,8.076574201542789
2320260324020004,取手競輪,4R,12:17,4-6,4,6,144.2,0.06167832906756912,7.894015051543466
4420260325010006,大垣競輪,6R,12:58,6-7,6,7,194.9,0.04191769704969081,7.169759154984739
2320260324020008,取手競輪,8R,14:01,1-6,1,6,148.2,0.05446247556475416,7.071338878696567
5620260325010002,岸和田競輪,2R,21:20,3-7,3,7,209.2,0.038360679254022735,7.025054099941556
8620260324020004,別府競輪,4R,17:04,3-6,3,6,265.2,0.029632840337654336,6.858629257545929
6220260323030012,広島競輪,12R,16:22,4-5,4,5,181.1,0.04228160209414644,6.65719813924992
8620260324020002,別府競輪,2R,16:16,4-6,4,6,171.0,0.04408522083366961,6.538572762557503
4220260325010003,名古屋競輪,3R,21:33,1-6,1,6,111.7,0.06677997196872172,6.4593228689062165
2320260324020002,取手競輪,2R,11:33,1-4,1,4,109.9,0.06771420650858012,6.441791295292956
8620260324020006,別府競輪,6R,17:52,5-6,5,6,190.5,0.03853510262225278,6.340937049539154
4420260325010009,大垣競輪,9R,14:20,1-4,1,4,166.7,0.04375721992650231,6.2943285617479345
5620260325010007,岸和田競輪,7R,23:30,1-4,1,4,110.6,0.06444283874845086,6.127377965578665
2320260324020003,取手競輪,3R,11:54,4-6,4,6,324.4,0.021878441717762803,6.097366493242252
6220260323030001,広島競輪,1R,11:19,5-6,5,6,102.9,0.06344489248370595,5.528479436573343
8620260324020003,別府競輪,3R,16:40,4-7,4,7,93.5,0.06645564560824531,5.2136028643709365
7420260324020001,高知競輪,1R,08:50,5-6,5,6,108.6,0.056617866028400445,5.148700250684288
2320260324020009,取手競輪,9R,14:30,6-7,6,7,155.1,0.038131647794665706,4.914218572952651
8620260324020011,別府競輪,11R,19:52,2-6,2,6,279.0,0.021115060397244152,4.891101850831118
3820260323030007,静岡競輪,7R,18:28,5-6,5,6,115.5,0.04875148225871165,4.630796200881195
3820260323030003,静岡競輪,3R,16:52,5-7,5,7,132.7,0.041315577478138264,4.482577131348947
3820260323030009,静岡競輪,9R,19:16,3-7,3,7,110.2,0.0496550169457865,4.471982867425672
6220260323030011,広島競輪,11R,15:46,5-6,5,6,107.8,0.05037078217686709,4.429970318666273
8620260324020008,別府競輪,8R,18:40,6-7,6,7,96.7,0.0540036132945734,4.222149405585248
2320260324020011,取手競輪,11R,15:34,2-6,2,6,131.0,0.03919177673079502,4.1341227517341474
3820260323030002,静岡競輪,2R,16:28,2-7,2,7,158.1,0.032042606346833584,4.065936063434389
4420260325010012,大垣競輪,12R,15:58,4-7,4,7,159.2,0.03150710905679312,4.015931761841464
4420260325010002,大垣競輪,2R,11:26,4-6,4,6,92.8,0.05365126880602185,3.9788377451988275
7420260324020003,高知競輪,3R,09:31,2-5,2,5,59.8,0.08159420462977433,3.879333436860505
7420260324020006,高知競輪,6R,10:34,4-7,4,7,146.6,0.032139748004155894,3.7116870574092538
4420260325010003,大垣競輪,3R,11:47,3-6,3,6,93.9,0.04962427404102501,3.659719332452249
7420260324020002,高知競輪,2R,09:10,4-6,4,6,100.9,0.04594473845041741,3.6358241096471167
6220260323030007,広島競輪,7R,13:43,1-6,1,6,119.6,0.03847249014388829,3.601309821209039
4420260325010005,大垣競輪,5R,12:33,4-6,4,6,258.1,0.0177041658247006,3.5694451993552256
2320260324020010,取手競輪,10R,15:00,5-6,5,6,124.3,0.03617707686126991,3.4968106538558503
8620260324020005,別府競輪,5R,17:28,1-3,1,3,104.2,0.043003848224331495,3.481000984975342
8620260324020007,別府競輪,7R,18:16,2-3,2,3,118.5,0.037066701705955066,3.3924041521556756
4420260325010008,大垣競輪,8R,13:52,4-6,4,6,140.3,0.03077012701114197,3.317048819663219
3820260323030001,静岡競輪,1R,16:04,1-3,1,3,75.7,0.05588777732541365,3.2307047435338134
4420260325010007,大垣競輪,7R,13:25,1-6,1,6,171.3,0.024280253783220775,3.1592074730657194
4420260325010010,大垣競輪,10R,14:50,2-6,2,6,124.2,0.03271993449642404,3.063815864455866
7420260324020005,高知競輪,5R,10:13,5-7,5,7,101.9,0.03984875956365937,3.0605885995368896
6220260323030004,広島競輪,4R,12:25,1-2,1,2,130.2,0.030241967244248727,2.9375041352011837
3820260323030008,静岡競輪,8R,18:52,3-6,3,6,66.5,0.05690989758534263,2.784508189425285
3820260323030004,静岡競輪,4R,17:16,4-6,4,6,66.9,0.05648509750151841,2.7788530228515818
7420260324020007,高知競輪,7R,10:55,3-7,3,7,90.0,0.04153425674747553,2.738083107272798
6220260323030009,広島競輪,9R,14:40,4-6,4,6,72.6,0.05030858159349201,2.6524030236875196
8620260324020001,別府競輪,1R,15:52,6-7,6,7,99.0,0.036046931694359005,2.5686462377415413
6220260323030002,広島競輪,2R,11:40,1-6,1,6,102.2,0.034066832112574476,2.4816302419051115
6220260323030008,広島競輪,8R,14:10,6-7,6,7,127.9,0.025389040778803985,2.24725831560903
6220260323030003,広島競輪,3R,12:01,5-7,5,7,93.8,0.034097634905797494,2.1983581541638046
7420260324020004,高知競輪,4R,09:52,2-3,2,3,115.4,0.02607361422817483,2.008895081931376
4220260325010005,名古屋競輪,5R,22:25,1-4,1,4,42.0,0.07116203529522375,1.9888054823993975
6220260323030006,広島競輪,6R,13:16,4-5,4,5,55.8,0.05333440515552137,1.9760598076780922
