race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
6120260707020002,玉野競輪,2R,21:10,5-7,5,7,889.9,0.04589510089123175,39.842050283107135
6120260707020002,玉野競輪,2R,21:10,6-7,6,7,741.6,0.048665288425843084,35.09017789660523
6120260707020001,玉野競輪,1R,20:50,5-6,5,6,771.1,0.04448979676260919,33.306082283647946
6120260707020002,玉野競輪,2R,21:10,5-6,5,6,741.6,0.04404840863504947,31.66629984375269
6120260707020001,玉野競輪,1R,20:50,5-7,5,7,674.7,0.04580302282596082,29.903299500675768
6120260707020001,玉野競輪,1R,20:50,4-6,4,6,674.7,0.044908386768063455,29.299688552412416
6120260707020001,玉野競輪,1R,20:50,6-7,6,7,599.7,0.04820836402545903,27.91055590606778
6120260707020001,玉野競輪,1R,20:50,4-7,4,7,599.7,0.04621934267413144,26.71773980167663
6120260707020002,玉野競輪,2R,21:10,4-7,4,7,556.2,0.046825055513532,25.0440958766265
6120260707020002,玉野競輪,2R,21:10,4-6,4,6,556.2,0.044953572756311844,24.00317716706065
2120260707020009,弥彦競輪,9R,23:20,4-7,4,7,597.7,0.04110716574702204,23.569752966995075
6220260708010002,広島競輪,2R,08:50,3-7,3,7,607.2,0.03709849024563677,21.52620327715065
6220260708010007,広島競輪,7R,10:35,3-6,3,6,548.8,0.039912471810897354,20.903964529820467
6220260708010007,広島競輪,7R,10:35,4-6,4,6,498.9,0.04303400873878462,20.469666959779648
6220260708010002,広島競輪,2R,08:50,6-7,6,7,552.0,0.03887134040959574,20.456979906096848
6220260708010006,広島競輪,6R,10:14,1-6,1,6,582.7,0.03674320297710494,20.410264374759052
6220260708010006,広島競輪,6R,10:14,6-7,6,7,537.9,0.03956062883041464,20.279662247880033
1120260708010004,函館競輪,4R,17:05,3-4,3,4,440.5,0.04729861097725624,19.835038135481373
1120260708010004,函館競輪,4R,17:05,5-6,5,6,538.4,0.03854965891745926,19.755136361160066
6120260707020001,玉野競輪,1R,20:50,2-7,2,7,415.2,0.04863006633870216,19.191203543829136
6120260707020001,玉野競輪,1R,20:50,3-7,3,7,415.2,0.04800205119052215,18.930451654304797
6220260708010007,広島競輪,7R,10:35,2-6,2,6,548.8,0.03604102299872649,18.779313421701097
1120260708010010,函館競輪,10R,19:34,5-6,5,6,421.6,0.046237264309252776,18.49363063278097
1120260708010003,函館競輪,3R,16:41,6-7,6,7,504.8,0.03810122213335107,18.23349693291562
6120260707020002,玉野競輪,2R,21:10,2-6,2,6,404.5,0.04713529415597312,18.066226486091125
6120260707020002,玉野競輪,2R,21:10,3-6,3,6,404.5,0.046572134499649476,17.838428405108214
2320260706030009,取手競輪,9R,14:46,4-6,4,6,426.2,0.043067677509013295,17.355444154341466
2120260707020002,弥彦競輪,2R,21:00,2-7,2,7,330.7,0.05347363869808615,16.68373231745709
4420260708010001,大垣競輪,1R,10:45,5-6,5,6,509.2,0.034532716385916554,16.58405918370871
6320260707020004,防府競輪,4R,12:10,3-6,3,6,434.3,0.039819186838781,16.29347284408259
2120260707020002,弥彦競輪,2R,21:00,4-7,4,7,330.7,0.05144618147161433,16.01325221266286
2120260707020003,弥彦競輪,3R,21:20,6-7,6,7,495.1,0.034353744760803294,16.008539031073713
4420260708010011,大垣競輪,11R,15:28,4-6,4,6,377.2,0.04467487332073154,15.851362216579936
2320260706030010,取手競輪,10R,15:16,4-5,4,5,352.3,0.04778083744080745,15.833189030396465
6120260707020002,玉野競輪,2R,21:10,3-7,3,7,342.2,0.04848823928837979,15.592675484483564
2120260707020003,弥彦競輪,3R,21:20,1-7,1,7,351.4,0.046515839362843675,15.345665952103268
6220260708010006,広島競輪,6R,10:14,5-6,5,6,349.6,0.04671221651881669,15.330590894978318
1120260708010003,函館競輪,3R,16:41,1-6,1,6,403.8,0.039770710013346935,15.059412703389494
6320260707020007,防府競輪,7R,13:36,4-5,4,5,337.0,0.04744133253834823,14.987729065423354
2120260707020004,弥彦競輪,4R,21:40,3-7,3,7,399.8,0.03945223553635879,14.773003767436245
8320260707020006,久留米競輪,6R,18:05,2-3,2,3,352.6,0.04450683435605947,14.69310979394657
8320260707020003,久留米競輪,3R,16:53,2-6,2,6,377.1,0.041455035342552696,14.632693827676622
6120260707020002,玉野競輪,2R,21:10,2-7,2,7,317.8,0.04906589066195299,14.593140052368662
6320260707020007,防府競輪,7R,13:36,5-6,5,6,411.9,0.037774114068908474,14.5591575849834
2120260707020003,弥彦競輪,3R,21:20,3-7,3,7,375.6,0.041231572724893514,14.486578715470005
6220260708010007,広島競輪,7R,10:35,2-3,2,3,343.0,0.04507988195427032,14.46239951031472
4420260708010002,大垣競輪,2R,11:09,5-6,5,6,351.8,0.043250333655273414,14.215467379925187
8320260707020005,久留米競輪,5R,17:41,4-5,4,5,315.6,0.04790596544729288,14.119122695165633
6220260708010005,広島競輪,5R,09:53,2-3,2,3,369.9,0.0406694048650552,14.043612859583918
8320260707020003,久留米競輪,3R,16:53,3-6,3,6,377.1,0.03984770164291962,14.02656828954499
6120260707020001,玉野競輪,1R,20:50,2-6,2,6,317.5,0.04732489786524746,14.025655072216068
4420260708010010,大垣競輪,10R,14:56,3-6,3,6,356.8,0.04195328706383948,13.968932824377926
1120260708010004,函館競輪,4R,17:05,4-6,4,6,346.1,0.042862820562603654,13.834822196717125
6220260708010003,広島競輪,3R,09:11,3-6,3,6,359.3,0.0412662053178799,13.82694757071425
8320260707020005,久留米競輪,5R,17:41,5-6,5,6,315.6,0.04654473610325516,13.68951871418733
2320260706030010,取手競輪,10R,15:16,3-5,3,5,328.9,0.044567556373833514,13.658269291353841
6120260707020001,玉野競輪,1R,20:50,3-6,3,6,299.8,0.0466940542745616,12.998877471513568
2120260707020005,弥彦競輪,5R,22:00,6-7,6,7,377.0,0.037093474323231804,12.98423981985839
2320260706030008,取手競輪,8R,14:16,6-7,6,7,384.8,0.03559861704155906,12.698347837591927
2120260707020003,弥彦競輪,3R,21:20,2-6,2,6,302.6,0.0449574740738482,12.604131654746467
2320260706030009,取手競輪,9R,14:46,6-7,6,7,293.0,0.04594730347745879,12.462559918895426
4420260708010010,大垣競輪,10R,14:56,2-6,2,6,356.8,0.03757482529582111,12.406697665548972
6220260708010003,広島競輪,3R,09:11,2-6,2,6,287.4,0.04606647550175648,12.239505059204811
8320260707020005,久留米競輪,5R,17:41,1-5,1,5,273.5,0.048342401232747884,12.221646737156545
2320260706030010,取手競輪,10R,15:16,5-7,5,7,246.6,0.05282320410930991,12.026202133355822
6220260708010007,広島競輪,7R,10:35,2-5,2,5,288.8,0.04509815536014047,12.024347268008567
6220260708010003,広島競輪,3R,09:11,4-6,4,6,302.6,0.04287871958357953,11.975100545991166
6220260708010002,広島競輪,2R,08:50,3-6,3,6,319.5,0.040554689145592314,11.957223182016744
6320260707020005,防府競輪,5R,12:37,2-4,2,4,310.8,0.04144188319927275,11.88013729833397
6220260708010006,広島競輪,6R,10:14,4-6,4,6,268.9,0.047345300073448886,11.731151189750404
6220260708010002,広島競輪,2R,08:50,1-3,1,3,276.0,0.04549661628640654,11.557066095048205
4420260708010010,大垣競輪,10R,14:56,6-7,6,7,277.5,0.04484979999308105,11.445819498079992
6220260708010006,広島競輪,6R,10:14,1-2,1,2,304.0,0.04088208801633604,11.428154756966157
