race_id,競輪場,レース番号,開始時間,best_bet,first,second,third,best_odds,best_p,max_EV
6120260707020002,玉野競輪,2R,21:10,6-1-7,6,1,7,9999.9,0.006059957878535102,59.59897278956316
6120260707020001,玉野競輪,1R,20:50,4-7-1,4,7,1,9999.9,0.005952619414320919,58.525598881267754
2320260706030010,取手競輪,10R,15:16,4-5-7,4,5,7,9999.9,0.00592049956668577,58.20440361690103
4420260708010011,大垣競輪,11R,15:28,6-4-5,6,4,5,9999.9,0.0057851423990276435,56.85084547603653
2320260706030009,取手競輪,9R,14:46,6-7-5,6,7,5,9999.9,0.005719879444986346,56.19822246191896
8320260707020005,久留米競輪,5R,17:41,5-1-7,5,1,7,9999.9,0.005523160862650201,54.231056310415745
6320260707020004,防府競輪,4R,12:10,6-7-1,6,7,1,8324.6,0.006323223818388778,51.638308998559225
4420260708010010,大垣競輪,10R,14:56,6-7-3,6,7,3,9999.9,0.005025565418594111,49.25515162939924
6220260708010007,広島競輪,7R,10:35,6-4-5,6,4,5,9436.1,0.005118097859806733,47.294883214922315
6220260708010003,広島競輪,3R,09:11,4-6-5,4,6,5,9026.0,0.005135993044755367,45.357473221961946
2120260707020003,弥彦競輪,3R,21:20,7-1-6,7,1,6,9999.9,0.00462535727220498,45.25311018632258
6220260708010006,広島競輪,6R,10:14,6-3-7,6,3,7,9999.9,0.00438316664784306,42.83122816176582
4420260708010004,大垣競輪,4R,12:01,6-3-5,6,3,5,9999.9,0.004326182218754454,42.26138956932267
2120260707020002,弥彦競輪,2R,21:00,7-2-6,7,2,6,9999.9,0.0042453125513285655,41.45270098203052
8320260707020011,久留米競輪,11R,20:15,6-3-2,6,3,2,9322.4,0.004440855418665988,40.3994305549718
6320260707020009,防府競輪,9R,14:36,6-3-1,6,3,1,6551.5,0.006148190715945591,39.279871475517545
1120260708010003,函館競輪,3R,16:41,6-2-3,6,2,3,8805.7,0.00457265362106971,39.265415991053544
6220260708010005,広島競輪,5R,09:53,3-4-5,3,4,5,7527.6,0.005212256095137874,38.235778981759864
2120260707020004,弥彦競輪,4R,21:40,7-3-5,7,3,5,9785.2,0.003910639360939946,37.26638827466956
6320260707020007,防府競輪,7R,13:36,6-4-5,6,4,5,8780.2,0.004332967584459239,37.04432198506901
2120260707020005,弥彦競輪,5R,22:00,7-3-6,7,3,6,9999.9,0.003788782196173087,36.88744308351125
6220260708010002,広島競輪,2R,08:50,7-3-4,7,3,4,8711.1,0.004348223141409753,36.8778066071345
1120260708010010,函館競輪,10R,19:34,6-5-7,6,5,7,5607.8,0.006486760759883461,35.37645698927447
8320260707020003,久留米競輪,3R,16:53,6-7-3,6,7,3,6500.8,0.005344579491158846,33.744042356125426
1120260708010004,函館競輪,4R,17:05,6-5-7,6,5,7,7329.6,0.004722022541578096,33.61053642075081
1120260708010011,函館競輪,11R,20:01,3-6-7,3,6,7,7196.4,0.004733951902359732,33.06741147014157
8320260707020004,久留米競輪,4R,17:17,6-5-2,6,5,2,6223.6,0.0053920134719714395,32.557735044161454
4420260708010009,大垣競輪,9R,14:26,6-7-4,6,7,4,9151.5,0.003648717749778496,32.3912404870979
8320260707020006,久留米競輪,6R,18:05,2-5-3,2,5,3,8011.2,0.00405681835300742,31.499983189613047
6220260708010001,広島競輪,1R,08:30,4-3-2,4,3,2,5990.0,0.005343279669825901,31.006245222257142
4420260708010002,大垣競輪,2R,11:09,6-4-1,6,4,1,7791.9,0.003843557809721554,28.948618097569376
6220260708010004,広島競輪,4R,09:32,6-7-5,6,7,5,6859.3,0.0043447834885134975,28.802173382760635
6320260707020011,防府競輪,11R,15:39,6-1-5,6,1,5,6259.1,0.0043673715908187005,26.33581552409333
1120260708010008,函館競輪,8R,18:42,6-5-7,6,5,7,4154.6,0.006432453567953193,25.724271593418337
6320260707020005,防府競輪,5R,12:37,4-5-7,4,5,7,5796.0,0.004483311058586697,24.985270895568497
6320260707020012,防府競輪,12R,16:24,6-7-3,6,7,3,4261.5,0.005835380922411185,23.867475800855264
6320260707020002,防府競輪,2R,11:17,6-7-4,6,7,4,6206.2,0.0039883651964342974,23.752592082110535
4420260708010001,大垣競輪,1R,10:45,6-5-2,6,5,2,5928.3,0.004070039583402128,23.128415662282837
2320260706030006,取手競輪,6R,13:16,7-4-6,7,4,6,6003.1,0.003826135118509242,21.968671729922832
2320260706030001,取手競輪,1R,11:01,6-1-3,6,1,3,3149.1,0.007260533781659484,21.864146931823882
8320260707020010,久留米競輪,10R,19:47,6-5-3,6,5,3,4659.2,0.0048077982757294335,21.400493726278576
2120260707020001,弥彦競輪,1R,20:40,6-4-2,6,4,2,4214.6,0.005172153409954699,20.798557761595077
6120260707020004,玉野競輪,4R,21:50,5-4-2,5,4,2,1458.2,0.014843999910170972,20.64552066901131
2120260707020007,弥彦競輪,7R,22:40,6-3-7,6,3,7,5436.0,0.003775033329670267,19.52108118008757
8320260707020001,久留米競輪,1R,16:09,2-5-3,2,5,3,2430.2,0.008323821973305225,19.228552159526355
