race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
4720260226030006,松阪競輪,6R,22:54,1-7,1,7,9999.9,0.014570633229488001,144.70487523155705
8120260226030006,小倉競輪,6R,23:03,1-7,1,7,383.2,0.05974013049734102,21.892418006581078
5320260227020007,奈良競輪,7R,10:50,1-6,1,6,384.6,0.03025070504745349,10.634421161250613
7520260227020003,松山競輪,3R,16:36,2-6,2,6,225.7,0.04930498853330134,10.128135911966112
5320260227020007,奈良競輪,7R,10:50,4-6,4,6,312.5,0.0337481943815704,9.54631074424075
6220260228010005,広島競輪,5R,10:20,5-6,5,6,219.8,0.04614935009613916,9.143627151131387
4720260226030001,松阪競輪,1R,20:49,1-6,1,6,132.5,0.07530001202322242,8.977251593076971
5520260228010007,和歌山競輪,7R,13:41,1-3,1,3,195.3,0.05076941672208065,8.915267085822352
8120260226030003,小倉競輪,3R,21:45,6-7,6,7,231.7,0.04186843235023781,8.700915775550099
2620260226030002,西武園競輪,2R,21:05,6-7,6,7,180.7,0.05275253866899191,8.532383737486837
5320260227020007,奈良競輪,7R,10:50,5-6,5,6,555.6,0.01707212004842313,8.48526989890389
7520260227020003,松山競輪,3R,16:36,5-6,5,6,279.9,0.03318862451335158,8.289496001287107
7520260227020002,松山競輪,2R,16:14,5-6,5,6,336.0,0.027524280896942928,8.248158381372823
5520260228010006,和歌山競輪,6R,13:15,1-2,1,2,238.1,0.037154353607726405,7.846451593999657
5320260227020007,奈良競輪,7R,10:50,3-6,3,6,200.0,0.04371611143358167,7.743222286716335
7520260227020002,松山競輪,2R,16:14,4-6,4,6,112.0,0.0770653844655376,7.631323060140211
4420260228010010,大垣競輪,10R,15:18,2-6,2,6,251.2,0.03363301682909099,7.448613827467657
8120260226030003,小倉競輪,3R,21:45,1-4,1,4,115.8,0.07274565177617333,7.4239464756808715
5320260227020007,奈良競輪,7R,10:50,4-5,4,5,227.3,0.0370268215966493,7.416196548918386
7520260227020005,松山競輪,5R,17:24,3-5,3,5,166.2,0.0504651718174418,7.387311556058826
5320260227020007,奈良競輪,7R,10:50,2-3,2,3,166.7,0.04997086464989725,7.3301431371378705
5520260228010007,和歌山競輪,7R,13:41,1-4,1,4,178.1,0.04653765181106151,7.288355787550055
5520260228010007,和歌山競輪,7R,13:41,1-6,1,6,178.1,0.045442307560772784,7.093274976573632
2620260226030003,西武園競輪,3R,21:29,1-7,1,7,128.2,0.06298328738962235,7.0744574433495835
8120260226030006,小倉競輪,6R,23:03,6-7,6,7,383.2,0.020860099253999807,6.993590034132726
5320260227020007,奈良競輪,7R,10:50,1-5,1,5,238.1,0.03330693663275772,6.9303816122596125
5520260228010007,和歌山競輪,7R,13:41,2-6,2,6,275.2,0.028596709929931692,6.8698145727172015
4720260226030001,松阪競輪,1R,20:49,6-7,6,7,298.1,0.02592806221267259,6.729155345597699
6220260228010006,広島競輪,6R,10:40,6-7,6,7,345.8,0.02190486540140693,6.574702455806517
5520260228010010,和歌山競輪,10R,15:04,5-6,5,6,284.5,0.02660428312578614,6.568918549286157
