race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
3820260301010004,静岡競輪,4R,21:53,2-7-5,2,7,5,9999.9,0.015357390479550963,152.57236905646167
3820260301010006,静岡競輪,6R,22:45,2-3-5,2,3,5,9999.9,0.01200601558353622,119.05895523380384
7320260301010005,小松島競輪,5R,22:36,1-6-7,1,6,7,9999.9,0.010305744645377549,102.05641587931095
3820260301010006,静岡競輪,6R,22:45,2-5-6,2,5,6,9999.9,0.009310321344635839,92.10228241422392
3820260301010006,静岡競輪,6R,22:45,2-6-5,2,6,5,9999.9,0.00867764818976456,85.77561413282662
3820260301010002,静岡競輪,2R,21:05,3-6-5,3,6,5,9999.9,0.008659362640510654,85.59276046884249
3820260301010006,静岡競輪,6R,22:45,2-6-4,2,6,4,9999.9,0.008227383138835195,81.27300865003807
3820260301010002,静岡競輪,2R,21:05,1-6-7,1,6,7,9999.9,0.007923774742220724,78.23695504473301
5620260301010004,岸和田競輪,4R,22:01,4-2-7,4,2,7,9999.9,0.007757179508750969,76.57101936955881
7320260301010006,小松島競輪,6R,23:03,7-6-1,7,6,1,9999.9,0.007742726160958746,76.42648733697136
3820260301010007,静岡競輪,7R,23:12,2-6-4,2,6,4,9999.9,0.007603737029168222,75.0366099179793
7320260301010006,小松島競輪,6R,23:03,7-2-6,7,2,6,9999.9,0.007530809826608589,74.30734518510323
5620260301010004,岸和田競輪,4R,22:01,5-7-1,5,7,1,9999.9,0.007497326324673826,73.9725135141058
7320260301010005,小松島競輪,5R,22:36,2-6-7,2,6,7,9999.9,0.007378759428037831,72.78685640443551
7320260301010005,小松島競輪,5R,22:36,2-7-6,2,7,6,9999.9,0.00720818006415893,71.08107982358288
3820260301010005,静岡競輪,5R,22:18,5-7-1,5,7,1,9999.9,0.007178520354967823,70.78448569764274
3820260301010006,静岡競輪,6R,22:45,5-4-2,5,4,2,9999.9,0.007157456525611422,70.57384951046166
5620260301010004,岸和田競輪,4R,22:01,4-1-5,4,1,5,9999.9,0.007067642349846957,69.67571673423458
