race_id,競輪場,レース番号,開始時間,best_bet,first,second,third,best_odds,best_p,max_EV
3820260301010004,静岡競輪,4R,21:53,2-7-5,2,7,5,9999.9,0.015357390479550963,152.57236905646167
3820260301010006,静岡競輪,6R,22:45,2-3-5,2,3,5,9999.9,0.01200601558353622,119.05895523380384
7320260301010005,小松島競輪,5R,22:36,1-6-7,1,6,7,9999.9,0.010305744645377549,102.05641587931095
3820260301010002,静岡競輪,2R,21:05,3-6-5,3,6,5,9999.9,0.008659362640510654,85.59276046884249
5620260301010004,岸和田競輪,4R,22:01,4-2-7,4,2,7,9999.9,0.007757179508750969,76.57101936955881
7320260301010006,小松島競輪,6R,23:03,7-6-1,7,6,1,9999.9,0.007742726160958746,76.42648733697136
3820260301010007,静岡競輪,7R,23:12,2-6-4,2,6,4,9999.9,0.007603737029168222,75.0366099179793
3820260301010005,静岡競輪,5R,22:18,5-7-1,5,7,1,9999.9,0.007178520354967823,70.78448569764274
5620260301010006,岸和田競輪,6R,22:54,5-2-7,5,2,7,9999.9,0.006978135188893838,68.78065407541949
7320260301010002,小松島競輪,2R,21:21,4-2-7,4,2,7,9999.9,0.006942855257908363,68.42785829355783
7320260301010004,小松島競輪,4R,22:09,2-6-4,2,6,4,9999.9,0.006200149263563438,61.00087262070802
3820260301010003,静岡競輪,3R,21:29,2-4-7,2,4,7,9999.9,0.006105060752618623,60.049997020110965
3820260301010001,静岡競輪,1R,20:41,2-7-6,2,7,6,9999.9,0.006053178267577516,59.5311773579484
5520260228020007,和歌山競輪,7R,13:41,1-6-3,1,6,3,9999.9,0.006039848311707145,59.39787913224028
7320260301010003,小松島競輪,3R,21:45,4-2-7,4,2,7,9999.9,0.005977061415615501,58.77001645001344
2720260301010004,京王閣競輪,4R,17:15,1-7-6,1,7,6,8305.9,0.006491819186635039,52.92040098227197
5620260301010005,岸和田競輪,5R,22:27,5-7-2,5,7,2,9999.9,0.005058407449418127,49.58356865343632
2720260301010005,京王閣競輪,5R,17:36,6-5-3,6,5,3,9999.9,0.0050462718163418714,49.46221353623708
