race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
4520260310030002,豊橋競輪,2R,21:00,2-5-3,2,5,3,9999.9,0.010858065335482805,107.57956754829449
4520260310030007,豊橋競輪,7R,22:40,4-3-5,4,3,5,9999.9,0.010599004892072564,104.98898902023643
7420260310030003,高知競輪,3R,21:30,5-1-2,5,1,2,9999.9,0.010390153922438354,102.90050020899129
7420260310030002,高知競輪,2R,21:10,1-5-6,1,5,6,9999.9,0.009136545601122311,90.364542356663
4520260310030007,豊橋競輪,7R,22:40,5-4-3,5,4,3,9999.9,0.0075436320287859075,74.43556592465619
4520260310030004,豊橋競輪,4R,21:40,4-7-5,4,7,5,9999.9,0.007343187877333232,72.43114445454458
4520260310030007,豊橋競輪,7R,22:40,4-3-6,4,3,6,9999.9,0.007309658546256939,72.09585449671476
4520260310030004,豊橋競輪,4R,21:40,4-5-7,4,5,7,9999.9,0.007123413906665633,70.23342672526566
4520260310030006,豊橋競輪,6R,22:20,4-7-1,4,7,1,9999.9,0.007005205011781542,69.05134959731424
5520260312010006,和歌山競輪,6R,10:34,3-6-4,3,6,4,9999.9,0.006874971075226108,67.74902325515356
7420260310030004,高知競輪,4R,21:50,3-5-4,3,5,4,9999.9,0.006803338639220519,67.03270605834126
7420260310030003,高知競輪,3R,21:30,5-2-6,5,2,6,9999.9,0.00677512718724702,66.75059435975147
4520260310030007,豊橋競輪,7R,22:40,4-5-6,4,5,6,9999.9,0.006714234512969481,66.14167370624351
7420260310030003,高知競輪,3R,21:30,5-6-1,5,6,1,9999.9,0.006391149455020932,62.91085543526381
4520260310030005,豊橋競輪,5R,22:00,4-7-2,4,7,2,9999.9,0.006347987542558338,62.479240626829124
2420260309040006,宇都宮競輪,6R,13:30,1-6-3,1,6,3,8381.0,0.007544539942757776,62.23078926025292
4520260310030007,豊橋競輪,7R,22:40,4-6-5,4,6,5,9999.9,0.006267076673608562,61.67014002841826
4520260310030006,豊橋競輪,6R,22:20,1-6-5,1,6,5,9999.9,0.006243803652777602,61.43741214741074
7420260310030003,高知競輪,3R,21:30,5-6-2,5,6,2,9999.9,0.0062168220731751945,61.16759904954463
7420260310030004,高知競輪,4R,21:50,5-1-6,5,1,6,9999.9,0.006199458081213257,60.99396086632445
5520260312010006,和歌山競輪,6R,10:34,3-6-2,3,6,2,9156.4,0.00661832504240112,59.60003141824161
4520260310030004,豊橋競輪,4R,21:40,4-5-3,4,5,3,9999.9,0.005868260614295004,57.682019316888606
7420260310030005,高知競輪,5R,22:10,3-4-6,3,4,6,9999.9,0.00586570987570856,57.65651218609803
4520260310030004,豊橋競輪,4R,21:40,4-3-5,4,3,5,9999.9,0.0058187507017842125,57.18692514277195
7420260310030004,高知競輪,4R,21:50,5-2-6,5,2,6,9999.9,0.005757892344571367,56.57834765647921
7420260310030005,高知競輪,5R,22:10,3-5-2,3,5,2,9999.9,0.005667843567987145,55.67786889551465
7420260310030004,高知競輪,4R,21:50,5-4-3,5,4,3,9999.9,0.005659774342096781,55.597177443533596
3820260310030002,静岡競輪,2R,16:25,3-6-4,3,6,4,3854.0,0.014396402292454053,54.483734435117924
7420260310030002,高知競輪,2R,21:10,2-7-4,2,7,4,9999.9,0.005542938787663198,54.428833582753214
4520260310030006,豊橋競輪,6R,22:20,4-7-5,4,7,5,9999.9,0.005528104348400382,54.28049067356898
