race_id,競輪場,レース番号,開始時間,best_bet,a,b,best_odds,best_p,max_EV
4520260310030008,豊橋競輪,8R,23:00,3-5,3,5,412.5,0.04807214692792844,18.82976060777048
2620260312010003,西武園競輪,3R,16:36,4-5,4,5,343.9,0.048302483078277,15.61122393061946
5520260312010005,和歌山競輪,5R,10:13,5-6,5,6,943.7,0.017078359889579647,15.116848227796314
2620260312010002,西武園競輪,2R,16:15,3-6,3,6,453.4,0.03455061113029679,14.665247086476564
2620260312010001,西武園競輪,1R,15:45,3-7,3,7,763.6,0.02005054441776374,14.310595717404393
2420260309040006,宇都宮競輪,6R,13:30,1-6,1,6,357.8,0.04122884399777555,13.751680382404093
5520260312010006,和歌山競輪,6R,10:34,5-6,5,6,338.0,0.040817554606985926,12.796333457161243
7420260310030002,高知競輪,2R,21:10,1-7,1,7,200.2,0.06068547026479032,11.14923114701102
2320260312010011,取手競輪,11R,15:12,1-4,1,4,252.9,0.045814388317210665,10.586458805422577
2420260309040010,宇都宮競輪,10R,15:24,3-7,3,7,372.3,0.030630672594660787,10.403799406992212
2620260312010008,西武園競輪,8R,18:38,3-6,3,6,265.0,0.0421245581085983,10.16300789877855
5520260312010007,和歌山競輪,7R,10:55,2-7,2,7,444.1,0.024196084777095426,9.74548124950808
2420260309040002,宇都宮競輪,2R,11:42,2-6,2,6,146.2,0.06920762943098531,9.118155422810052
5520260312010004,和歌山競輪,4R,09:52,5-6,5,6,558.2,0.016070368313058494,7.9704795923492515
2620260312010010,西武園競輪,10R,19:31,4-5,4,5,183.9,0.04303068316285155,6.9133426336484005
2420260309040004,宇都宮競輪,4R,12:34,5-7,5,7,243.3,0.031102501853077693,6.567238700853803
3820260310030009,静岡競輪,9R,19:17,2-6,2,6,136.5,0.055103078997174613,6.521570283114335
2320260312010006,取手競輪,6R,13:00,2-6,2,6,154.7,0.048042024532865435,6.432101195234282
2320260312010010,取手競輪,10R,14:45,5-8,5,8,207.5,0.03514254783479835,6.292078675720658
3820260310030002,静岡競輪,2R,16:25,3-6,3,6,81.1,0.08969861808359209,6.274557926579318
2620260312010004,西武園競輪,4R,16:59,4-6,4,6,327.2,0.020207382864367837,5.611855673221156
5520260312010003,和歌山競輪,3R,09:31,5-6,5,6,66.1,0.09859807203028002,5.517332561201509
2420260309040009,宇都宮競輪,9R,14:54,3-6,3,6,193.6,0.033660063542069234,5.516588301744603
2420260309040003,宇都宮競輪,3R,12:08,3-6,3,6,95.6,0.06675409390471793,5.381691377291033
2320260312010002,取手競輪,2R,11:27,4-7,4,7,182.4,0.034599092951072996,5.310874554275714
3820260310030010,静岡競輪,10R,19:45,5-6,5,6,185.7,0.031688368108577704,4.884529957762879
2620260312010009,西武園競輪,9R,19:04,1-6,1,6,205.8,0.02834326756749144,4.833044465389739
2320260312010001,取手競輪,1R,11:05,3-8,3,8,240.4,0.024101544612742172,4.794011324903218
2420260309040008,宇都宮競輪,8R,14:26,5-7,5,7,159.7,0.03621249756082987,4.78313586046453
2320260312010005,取手競輪,5R,12:36,3-4,3,4,272.1,0.020840228950920935,4.670626297545587
2320260312010004,取手競輪,4R,12:13,5-9,5,9,165.0,0.029868629707445755,3.9283239017285494
2620260312010011,西武園競輪,11R,20:00,1-8,1,8,219.0,0.02215894189143876,3.8528082742250884
2320260312010007,取手競輪,7R,13:25,3-6,3,6,118.2,0.04057277193635767,3.795701642877477
3820260310030004,静岡競輪,4R,17:11,2-7,2,7,162.2,0.029258408371101774,3.7457138377927075
7420260310030001,高知競輪,1R,20:50,1-4,1,4,43.5,0.10843009090854017,3.716708954521497
4520260310030002,豊橋競輪,2R,21:00,1-6,1,6,39.7,0.11241193680580447,3.462753891190438
2620260312010005,西武園競輪,5R,17:23,1-8,1,8,227.5,0.018439763212850062,3.195046130923389
2320260312010003,取手競輪,3R,11:50,2-4,2,4,98.8,0.04180231204108096,3.130068429658799
