race_id,競輪場,レース番号,開始時間,best_bet,first,second,third,best_odds,best_p,max_EV
4520260310030002,豊橋競輪,2R,21:00,2-5-3,2,5,3,9999.9,0.010858065335482805,107.57956754829449
4520260310030007,豊橋競輪,7R,22:40,4-3-5,4,3,5,9999.9,0.010599004892072564,104.98898902023643
7420260310030003,高知競輪,3R,21:30,5-1-2,5,1,2,9999.9,0.010390153922438354,102.90050020899129
7420260310030002,高知競輪,2R,21:10,1-5-6,1,5,6,9999.9,0.009136545601122311,90.364542356663
4520260310030004,豊橋競輪,4R,21:40,4-7-5,4,7,5,9999.9,0.007343187877333232,72.43114445454458
4520260310030006,豊橋競輪,6R,22:20,4-7-1,4,7,1,9999.9,0.007005205011781542,69.05134959731424
5520260312010006,和歌山競輪,6R,10:34,3-6-4,3,6,4,9999.9,0.006874971075226108,67.74902325515356
7420260310030004,高知競輪,4R,21:50,3-5-4,3,5,4,9999.9,0.006803338639220519,67.03270605834126
4520260310030005,豊橋競輪,5R,22:00,4-7-2,4,7,2,9999.9,0.006347987542558338,62.479240626829124
2420260309040006,宇都宮競輪,6R,13:30,1-6-3,1,6,3,8381.0,0.007544539942757776,62.23078926025292
7420260310030005,高知競輪,5R,22:10,3-4-6,3,4,6,9999.9,0.00586570987570856,57.65651218609803
3820260310030002,静岡競輪,2R,16:25,3-6-4,3,6,4,3854.0,0.014396402292454053,54.483734435117924
7420260310030007,高知競輪,7R,22:50,2-4-3,2,4,3,9999.9,0.005350546763050113,52.504932575824824
4520260310030003,豊橋競輪,3R,21:20,2-5-3,2,5,3,9999.9,0.0050848463241497345,49.84795475686493
3820260310030010,静岡競輪,10R,19:45,3-4-6,3,4,6,9426.5,0.005342994145178425,49.36573430952443
2620260312010003,西武園競輪,3R,16:36,4-5-6,4,5,6,6667.5,0.007284981616307423,47.57261492672974
4520260310030008,豊橋競輪,8R,23:00,4-5-7,4,5,7,9269.2,0.004720298967628208,42.75339519073939
2620260312010002,西武園競輪,2R,16:15,1-6-5,1,6,5,6303.1,0.006584460333651925,40.502511929041454
5520260312010007,和歌山競輪,7R,10:55,2-6-4,2,6,4,9999.9,0.003917613230316984,38.17574054184681
2320260312010011,取手競輪,11R,15:12,5-4-1,5,4,1,9999.9,0.0037095047616524384,36.094676666048215
4520260310030009,豊橋競輪,9R,23:20,7-4-2,7,4,2,9999.9,0.0035374609731556837,34.37425598545952
7420260310030008,高知競輪,8R,23:10,6-3-7,6,3,7,9999.9,0.0034007741161166324,33.007401083754715
2420260309040010,宇都宮競輪,10R,15:24,3-7-6,3,7,6,8542.2,0.0039001528713503704,32.315885857649135
2320260312010010,取手競輪,10R,14:45,5-8-4,5,8,4,7426.1,0.004107245162285295,29.500813299646833
2620260312010001,西武園競輪,1R,15:45,6-7-3,6,7,3,9999.9,0.0029871812208641484,28.871513490519398
5520260312010005,和歌山競輪,5R,10:13,5-4-2,5,4,2,8763.7,0.0033021341944814383,27.938913440176982
2420260309040008,宇都宮競輪,8R,14:26,6-4-7,6,4,7,9165.1,0.0028701998305496997,25.305668466971053
3820260310030009,静岡競輪,9R,19:17,4-6-5,4,6,5,2182.8,0.011788386524575778,24.73169010584401
5520260312010004,和歌山競輪,4R,09:52,5-6-4,5,6,4,9999.9,0.0024746576432443193,23.746328966678867
2320260312010004,取手競輪,4R,12:13,5-9-4,5,9,4,6820.5,0.0034417814996963816,22.47467071867917
