race_id,sanrentan_result,payout_sanrentan_100
2720260301030001,5-4-1,16520
2720260301030002,7-6-2,27010
2720260301030003,4-3-6,23040
2720260301030004,5-1-4,1370
2720260301030005,5-3-7,1790
2720260301030006,7-1-3,1200
2720260301030007,6-7-3,33670
2720260301030008,1-6-3,10680
2720260301030009,2-3-1,18060
2720260301030010,4-6-5,77220
2720260301030011,3-1-4,5870
3620260303010001,1-6-5,8990
3620260303010002,2-5-1,4500
3620260303010003,1-4-7,400
3620260303010004,5-2-4,17380
3620260303010005,4-1-5,5090
3620260303010006,1-6-4,2750
3620260303010007,5-3-4,13980
3820260301030001,2-4-5,5250
4420260228040001,7-5-2,6770
4420260228040002,6-3-5,19600
4420260228040003,5-2-3,22180
4420260228040004,7-1-3,7690
4420260228040005,1-7-8,14360
4420260228040006,7-9-4,8890
4420260228040007,9-4-2,7050
4420260228040008,4-1-8,4500
4420260228040009,9-7-2,163940
4420260228040010,2-5-6,10470
4420260228040011,1-5-7,790
4420260228040012,5-3-9,75510
5620260301030001,1-6-3,1430
7320260301030001,3-1-6,11510
8320260301030001,5-1-2,400
8320260301030002,1-5-6,440
8320260301030003,4-7-5,15540
8320260301030004,1-5-2,6400
8320260301030005,6-7-2,5620
8320260301030006,7-3-1,2120
8320260301030007,1-4-3,390
8320260301030008,5-2-4,9570
8320260301030009,5-1-7,1200
8320260301030010,7-6-4,8950
8320260301030011,2-5-3,4240
8320260301030012,4-5-7,4190
