race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
8320260301030010,久留米競輪,10R,19:35,2-3-7,2,3,7,9619.9,0.004611576902825198,43.362908647488126
8320260301030010,久留米競輪,10R,19:35,2-3-5,2,3,5,9999.9,0.004236472561447073,41.36430196721458
8320260301030010,久留米競輪,10R,19:35,2-6-5,2,6,5,9999.9,0.004118038624003755,40.17997443617515
8320260301030010,久留米競輪,10R,19:35,6-5-4,6,5,4,9999.9,0.004012250628233215,39.12210505726932
3620260303010003,小田原競輪,3R,09:31,5-6-7,5,6,7,7274.5,0.005491397073987172,38.94716801471968
8320260301030010,久留米競輪,10R,19:35,2-5-3,2,5,3,8999.3,0.00434325382175269,38.08624411809898
8320260301030010,久留米競輪,10R,19:35,6-5-2,6,5,2,9999.9,0.0038763129045893277,37.762741414602814
8320260301030010,久留米競輪,10R,19:35,6-2-5,6,2,5,9999.9,0.003867882787429008,37.67844108601133
3620260303010003,小田原競輪,3R,09:31,3-6-4,3,6,4,4739.4,0.007874186054926373,36.31891738871805
8320260301030010,久留米競輪,10R,19:35,6-5-1,6,5,1,8856.4,0.004208038066382431,36.268068331109355
8320260301030010,久留米競輪,10R,19:35,2-6-3,2,6,3,9999.9,0.0036076709110146534,35.07634834305543
8320260301030010,久留米競輪,10R,19:35,6-4-2,6,4,2,8999.3,0.003986768192020831,34.87812299045306
3620260303010003,小田原競輪,3R,09:31,5-7-6,5,7,6,6800.1,0.005267798998620154,34.821559970516915
3820260301030002,静岡競輪,2R,21:05,3-6-5,3,6,5,2400.7,0.01488708013863178,34.73941328881331
8320260301030010,久留米競輪,10R,19:35,6-4-3,6,4,3,9999.9,0.0035315465456787747,34.31511230213318
3620260303010003,小田原競輪,3R,09:31,3-6-7,3,6,7,5687.3,0.006165148561649942,34.06304941467172
3620260303010004,小田原競輪,4R,09:52,5-6-3,5,6,3,6596.7,0.005253462657625513,33.65551711355822
8320260301030010,久留米競輪,10R,19:35,6-5-3,6,5,3,9999.9,0.003433703388015035,33.33669050981155
8320260301030010,久留米競輪,10R,19:35,6-3-4,6,3,4,9999.9,0.0034308113959095436,33.307770877955846
