race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
2420260304030003,宇都宮競輪,3R,21:37,5-7-3,5,7,3,9999.9,0.012047911210546625,119.47790731434519
2420260304030003,宇都宮競輪,3R,21:37,5-3-7,5,3,7,9999.9,0.01190017151799419,118.0005251627901
2420260304030003,宇都宮競輪,3R,21:37,5-7-4,5,7,4,9999.9,0.011723977218139855,116.23859978367673
8720260304030006,熊本競輪,6R,22:45,2-3-4,2,3,4,9999.9,0.011140500320109827,110.40388915106625
3120260304030006,松戸競輪,6R,23:03,1-4-7,1,4,7,9999.9,0.010819444330742209,107.19336136298901
3120260304030006,松戸競輪,6R,23:03,1-7-4,1,7,4,9999.9,0.010508356359706919,104.08251276143321
2420260304030006,宇都宮競輪,6R,22:54,2-6-5,2,6,5,9999.9,0.010325789123098861,102.2568586520763
8720260304030002,熊本競輪,2R,21:05,2-7-6,2,7,6,9999.9,0.00963723990688517,95.37143534486101
3120260304030003,松戸競輪,3R,21:45,5-6-7,5,6,7,9999.9,0.009619570854898583,95.19474659190034
3120260304030003,松戸競輪,3R,21:45,5-7-6,5,7,6,9999.9,0.00956716983884494,94.6707416714655
8720260304030005,熊本競輪,5R,22:18,5-2-6,5,2,6,9999.9,0.009370914277609207,92.7082056846643
2420260304030006,宇都宮競輪,6R,22:54,2-6-7,2,6,7,9999.9,0.00924452865206237,91.44436206775849
8720260304030005,熊本競輪,5R,22:18,5-6-2,5,6,2,9999.9,0.008747494661252088,86.47407186305475
2420260304030006,宇都宮競輪,6R,22:54,2-7-6,2,7,6,9999.9,0.008666932012977711,85.66845343657582
8720260304030005,熊本競輪,5R,22:18,5-4-6,5,4,6,9999.9,0.008556474362581314,84.56388797837687
2420260304030004,宇都宮競輪,4R,22:01,1-7-4,1,7,4,9999.9,0.008465830087480183,83.65745429179309
3120260304030003,松戸競輪,3R,21:45,5-7-3,5,7,3,9999.9,0.008212096648291122,81.1201452732464
2420260304030004,宇都宮競輪,4R,22:01,1-4-7,1,4,7,9999.9,0.008039101921327348,79.39021530308133
3120260304030005,松戸競輪,5R,22:36,2-4-7,2,4,7,9999.9,0.007932346833200137,78.32267509731805
2420260304030004,宇都宮競輪,4R,22:01,2-7-4,2,7,4,9999.9,0.007683765826562814,75.83688988904548
8720260304030002,熊本競輪,2R,21:05,5-6-2,5,6,2,9999.9,0.007649993804013679,75.49917304075639
3120260304030005,松戸競輪,5R,22:36,1-5-4,1,5,4,9999.9,0.00763278883836302,75.32712510474636
3120260304030003,松戸競輪,3R,21:45,5-7-4,5,7,4,9999.9,0.007544491371186026,74.44415926272313
3120260304030003,松戸競輪,3R,21:45,1-7-4,1,7,4,9999.9,0.007541014595191766,74.40939185045814
8720260304030005,熊本競輪,5R,22:18,4-5-1,4,5,1,9999.9,0.0074495424473287174,73.49467951904244
8720260304030003,熊本競輪,3R,21:29,5-6-2,5,6,2,9999.9,0.007448033629541042,73.47959149204746
3120260304030003,松戸競輪,3R,21:45,1-4-7,1,4,7,9999.9,0.007245202390467282,71.45129938443377
8120260306010003,小倉競輪,3R,16:35,2-6-5,2,6,5,7560.4,0.009566775749401058,71.32865137577176
