race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
6220260522030004,広島競輪,4R,21:50,7-6-1,7,6,1,9999.9,0.010148371079757591,100.48269596046794
6220260522030004,広島競輪,4R,21:50,7-2-6,7,2,6,9999.9,0.00979112673262064,96.91028821353314
4320260522030002,岐阜競輪,2R,21:00,6-5-3,6,5,3,9999.9,0.009619021839907581,95.18925649689182
6220260522030006,広島競輪,6R,22:30,5-1-6,5,1,6,9999.9,0.009587319167113306,94.87223293921635
6220260522030004,広島競輪,4R,21:50,7-3-1,7,3,1,9999.9,0.009236551162821006,91.36458797309378
6220260522030004,広島競輪,4R,21:50,7-2-3,7,2,3,9999.9,0.009072044587829264,89.71953867383385
6220260522030004,広島競輪,4R,21:50,7-3-2,7,3,2,9999.9,0.008868267623633566,87.6817894095733
6220260522030004,広島競輪,4R,21:50,7-6-3,7,6,3,9999.9,0.008853523095099524,87.53434559868573
6220260522030004,広島競輪,4R,21:50,7-3-6,7,3,6,9999.9,0.008696752718240558,85.96665750713375
4320260522030005,岐阜競輪,5R,22:00,2-4-7,2,4,7,9999.9,0.008431881984782973,83.31797665963124
4320260522030005,岐阜競輪,5R,22:00,2-6-7,2,6,7,9999.9,0.008061285707082755,79.61205094225684
4320260522030004,岐阜競輪,4R,21:40,2-4-7,2,4,7,9999.9,0.008044815172913654,79.44734724761925
6220260522030004,広島競輪,4R,21:50,7-4-1,7,4,1,9999.9,0.007759652007951622,76.59574411431542
6220260522030004,広島競輪,4R,21:50,7-6-4,7,6,4,9999.9,0.007661569280650893,75.61492664958087
4320260522030004,岐阜競輪,4R,21:40,4-7-1,4,7,1,9999.9,0.007447823261560392,73.47748783327776
3520260522030001,平塚競輪,1R,16:11,3-6-2,3,6,2,3985.9,0.018088829798976212,71.1002666957393
6220260522030004,広島競輪,4R,21:50,7-3-4,7,3,4,9999.9,0.006973185754843336,68.73116022985788
6220260522030005,広島競輪,5R,22:10,5-1-7,5,1,7,9999.9,0.00696414723382365,68.64077592351312
6220260522030004,広島競輪,4R,21:50,6-3-2,6,3,2,9999.9,0.006940730292956513,68.40660885653584
4320260522030004,岐阜競輪,4R,21:40,4-7-2,4,7,2,9999.9,0.006875430263545496,67.7536150924286
6220260522030004,広島競輪,4R,21:50,7-4-3,7,4,3,9999.9,0.006769584766107715,66.69517070260054
6220260522030007,広島競輪,7R,22:50,2-3-4,2,3,4,9999.9,0.006586829552724227,64.86763684428699
4320260522030004,岐阜競輪,4R,21:40,2-6-7,2,6,7,9999.9,0.006558980599784526,64.58915009978527
6220260522030004,広島競輪,4R,21:50,6-2-7,6,2,7,9999.9,0.006542024433173856,64.41959012929524
6220260522030006,広島競輪,6R,22:30,5-4-6,5,4,6,9999.9,0.006537071059616858,64.37005688906261
6220260522030006,広島競輪,6R,22:30,5-6-3,5,6,3,9999.9,0.006358591204941344,62.58527619029294
6220260522030007,広島競輪,7R,22:50,2-4-7,2,4,7,9999.9,0.006335958636647328,62.35895277060961
6220260522030005,広島競輪,5R,22:10,5-2-7,5,2,7,9999.9,0.006319643630629528,62.19580434193222
6220260522030002,広島競輪,2R,21:10,2-6-7,2,6,7,9999.9,0.00631728809604549,62.172249231645296
6220260522030004,広島競輪,4R,21:50,6-7-2,6,7,2,9999.9,0.006274305202071382,61.742424590193615
4320260522030002,岐阜競輪,2R,21:00,5-6-3,5,6,3,9999.9,0.00626767620185462,61.67613525092601
4320260522030008,岐阜競輪,8R,23:00,3-5-2,3,5,2,9999.9,0.006258620373224299,61.58557787020567
6220260522030002,広島競輪,2R,21:10,5-7-1,5,7,1,9999.9,0.006181282993978702,60.81221181148762
6220260522030007,広島競輪,7R,22:50,6-5-4,6,5,4,9999.9,0.006099741419492458,59.99680422078263
6220260522030005,広島競輪,5R,22:10,5-4-6,5,4,6,9999.9,0.0059429760376012095,58.42916607840833
4320260522030006,岐阜競輪,6R,22:20,2-4-7,2,4,7,9999.9,0.0059287409985727645,58.286817111627784
4320260522030002,岐阜競輪,2R,21:00,5-3-6,5,3,6,9999.9,0.0059245933004819715,58.24534054548966
6220260522030007,広島競輪,7R,22:50,6-2-7,6,2,7,9999.9,0.005917916370295887,58.17857191132184
6220260522030004,広島競輪,4R,21:50,6-3-7,6,3,7,9999.9,0.005805902772347343,57.058447133196196
4320260522030004,岐阜競輪,4R,21:40,4-5-7,4,5,7,9999.9,0.005645228146073131,55.45171693791671
4320260522030007,岐阜競輪,7R,22:40,4-3-2,4,3,2,9999.9,0.0056155706635697454,55.155145078631094
6220260522030004,広島競輪,4R,21:50,4-3-6,4,3,6,9999.9,0.005612448602643245,55.123924781572185
6220260522030003,広島競輪,3R,21:30,3-2-7,3,2,7,9999.9,0.005545776954767972,54.45721496998424
6220260522030004,広島競輪,4R,21:50,4-7-1,4,7,1,9999.9,0.005393067473291851,52.93013542617118
6220260522030003,広島競輪,3R,21:30,3-7-2,3,7,2,9999.9,0.0053576460932314145,52.57592516770482
6220260522030008,広島競輪,8R,23:10,2-6-5,2,6,5,9999.9,0.0053574436943288305,52.57390119891887
4320260522030003,岐阜競輪,3R,21:20,4-7-6,4,7,6,9999.9,0.00529778681152413,51.977338336560145
4320260522030005,岐阜競輪,5R,22:00,6-2-4,6,2,4,9999.9,0.005289709051113525,51.89656154023014
4320260522030004,岐阜競輪,4R,21:40,4-7-3,4,7,3,9999.9,0.005274912012497979,51.748592633778536
4320260522030005,岐阜競輪,5R,22:00,6-1-5,6,1,5,9999.9,0.0051910631914475255,50.91011280815611
6220260522030004,広島競輪,4R,21:50,4-7-2,4,7,2,9999.9,0.005178032885042574,50.77981104713723
4320260522030004,岐阜競輪,4R,21:40,4-7-6,4,7,6,9999.9,0.00517335841607598,50.7330668249182
6220260522030007,広島競輪,7R,22:50,4-7-1,4,7,1,9999.9,0.005151106786731607,50.510552756637395
3820260524010006,静岡競輪,6R,13:20,4-3-7,4,3,7,9999.9,0.005114824020753345,50.14772872513137
4320260522030005,岐阜競輪,5R,22:00,6-1-7,6,1,7,9999.9,0.005082853852350359,49.82803023811835
3820260524010006,静岡競輪,6R,13:20,4-3-6,4,3,6,9999.9,0.005053877446720537,49.5382690794607
6220260522030003,広島競輪,3R,21:30,3-7-5,3,7,5,9999.9,0.005039776786213793,49.397263884459306
4320260522030004,岐阜競輪,4R,21:40,4-6-7,4,6,7,9999.9,0.005022372009449002,49.22321785728907
6220260522030005,広島競輪,5R,22:10,3-1-4,3,1,4,9999.9,0.0049852743495022835,48.852244967587886
4320260522030005,岐阜競輪,5R,22:00,6-2-7,6,2,7,9999.9,0.004985223238845195,48.851733866128065
