race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
3820260524010004,静岡競輪,4R,12:20,1-4,1,4,505.2,0.049296606114159036,23.904645408873144
3820260524010004,静岡競輪,4R,12:20,1-3,1,3,597.1,0.04135386908626473,23.69239523140867
3820260524010004,静岡競輪,4R,12:20,3-5,3,5,404.2,0.05095282667498931,19.595132542030676
3820260524010010,静岡競輪,10R,15:30,4-6,4,6,520.5,0.03507761037223739,17.25789619874956
3820260524010006,静岡競輪,6R,13:20,3-4,3,4,554.0,0.03174120186897868,16.584625835414187
3820260524010005,静岡競輪,5R,12:50,5-7,5,7,499.4,0.03455412839037932,16.256331718155433
3820260524010004,静岡競輪,4R,12:20,3-4,3,4,355.0,0.04694519487884597,15.66554418199032
3820260524010005,静岡競輪,5R,12:50,2-5,2,5,399.5,0.040798631628503626,15.2990533355872
3820260524010004,静岡競輪,4R,12:20,1-5,1,5,295.2,0.05325470608200532,14.720789235407969
2520260522030006,大宮競輪,6R,10:20,2-3,2,3,349.9,0.04404376083454988,14.410911916009002
5520260523020006,和歌山競輪,6R,10:10,2-6,2,6,500.2,0.030689366700266642,14.350821223473375
2520260522030001,大宮競輪,1R,08:40,3-4,3,4,712.0,0.021362551778323507,14.210136866166337
3820260524010005,静岡競輪,5R,12:50,6-7,6,7,374.5,0.038942764693514535,13.584065377721194
3820260524010005,静岡競輪,5R,12:50,1-5,1,5,599.3,0.02421648952133798,13.512942170137851
3820260524010008,静岡競輪,8R,14:20,6-7,6,7,248.6,0.05414098813891026,12.45944965133309
3520260522030001,平塚競輪,1R,16:11,3-6,3,6,159.6,0.08432369070750446,12.458061036917712
2520260522030006,大宮競輪,6R,10:20,3-6,3,6,349.9,0.03842734932181782,12.445729527704055
3820260524010006,静岡競輪,6R,13:20,4-5,4,5,383.5,0.03450069602463071,12.231016925445878
2520260522030006,大宮競輪,6R,10:20,4-6,4,6,368.3,0.03580454909308366,12.186815430982712
3820260524010004,静岡競輪,4R,12:20,1-7,1,7,430.7,0.030467979489884167,12.12255876629311
2520260522030006,大宮競輪,6R,10:20,2-6,2,6,333.2,0.03801975469002057,11.668182262714854
5520260523020007,和歌山競輪,7R,10:30,1-2,1,2,208.7,0.058755255218755346,11.26222176415424
4320260522030008,岐阜競輪,8R,23:00,4-5,4,5,288.0,0.04224892558024375,11.1676905671102
3820260524010006,静岡競輪,6R,13:20,5-6,5,6,356.1,0.03405504119467427,11.127000169423509
1120260523020010,函館競輪,10R,19:35,3-6,3,6,396.5,0.030044944748547357,10.912820592799028
3820260524010005,静岡競輪,5R,12:50,4-6,4,6,461.0,0.025435299397691093,10.725673022335593
2520260522030006,大宮競輪,6R,10:20,3-4,3,4,279.9,0.04152385717620864,10.622527623620797
3820260524010004,静岡競輪,4R,12:20,3-7,3,7,430.7,0.026855485629938114,10.566657660814345
3820260524010006,静岡競輪,6R,13:20,4-6,4,6,216.7,0.052269443947087296,10.326788503333816
2520260522030006,大宮競輪,6R,10:20,1-6,1,6,368.3,0.0306009721600043,10.270338046529584
6220260522030008,広島競輪,8R,23:10,1-6,1,6,222.7,0.050294278386404365,10.200535796652252
3820260524010005,静岡競輪,5R,12:50,4-5,4,5,499.4,0.022318472485064526,10.145845159041224
3820260524010006,静岡競輪,6R,13:20,3-6,3,6,356.1,0.030755094004366778,9.95188897495501
6220260522030008,広島競輪,8R,23:10,2-6,2,6,222.7,0.04728932468325393,9.53133260696065
3820260524010006,静岡競輪,6R,13:20,1-5,1,5,356.1,0.029007985608400184,9.329743675151306
6220260522030008,広島競輪,8R,23:10,4-5,4,5,222.7,0.04434959837348444,8.876655557774985
3820260524010006,静岡競輪,6R,13:20,5-7,5,7,226.6,0.04245027162760252,8.619231550814732
4320260522030008,岐阜競輪,8R,23:00,4-6,4,6,288.0,0.0332255522125584,8.56895903721682
5520260523020007,和歌山競輪,7R,10:30,3-5,3,5,365.3,0.025428764584148816,8.289127702589562
6220260522030008,広島競輪,8R,23:10,3-6,3,6,222.7,0.04166072691089324,8.277843883055924
