race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
4320260322020005,岐阜競輪,5R,17:36,2-7,2,7,762.7,0.030499309261376267,22.26182317365168
4320260322020005,岐阜競輪,5R,17:36,2-6,2,6,762.7,0.026733679131723462,19.389777073765487
4720260322020008,松阪競輪,8R,23:10,2-7,2,7,210.0,0.05447299499544363,10.439328949043162
3820260323010004,静岡競輪,4R,17:00,1-6,1,6,251.0,0.041980788026795536,9.537177794725679
4320260322020006,岐阜競輪,6R,18:02,4-6,4,6,295.5,0.03401552691967702,9.05158820476456
6220260323010002,広島競輪,2R,11:31,3-4,3,4,153.5,0.06490754118890273,8.963307572496568
3820260323010008,静岡競輪,8R,18:41,5-6,5,6,366.0,0.02651610144755381,8.704893129804695
4720260322020008,松阪競輪,8R,23:10,2-6,2,6,210.0,0.04335867376612797,8.105321490886872
4320260322020006,岐阜競輪,6R,18:02,2-6,2,6,147.7,0.06124778007583617,8.046297117201002
4720260322020008,松阪競輪,8R,23:10,1-4,1,4,105.0,0.08448306029175395,7.870721330634165
3820260323010004,静岡競輪,4R,17:00,3-6,3,6,304.8,0.02805187450846404,7.55021135017984
4720260322020008,松阪競輪,8R,23:10,4-7,4,7,210.0,0.03976589494813424,7.350837939108191
4320260322020005,岐阜競輪,5R,17:36,1-2,1,2,254.2,0.03122559841618093,6.937547117393192
4320260322020005,岐阜競輪,5R,17:36,1-7,1,7,381.3,0.019885371917359115,6.582292312089031
6220260323010004,広島競輪,4R,12:24,3-6,3,6,148.2,0.05007592385541711,6.421251915372815
4320260322020006,岐阜競輪,6R,18:02,4-5,4,5,295.5,0.024482128161431905,6.234468871703128
4320260322020005,岐阜競輪,5R,17:36,4-6,4,6,152.5,0.04713124646299445,6.187515085606654
2820260322020007,立川競輪,7R,10:55,1-2,1,2,143.9,0.048497290902387406,5.978760160853548
3820260323010003,静岡競輪,3R,16:36,4-5,4,5,283.2,0.024195052681149097,5.852038919301424
6220260323010011,広島競輪,11R,15:37,1-6,1,6,118.3,0.05662207846018396,5.698391881839762
