race_id,競輪場,レース番号,開始時間,best_bet,first,second,third,best_odds,best_p,max_EV
2620260322020005,西武園競輪,5R,22:00,2-5-7,2,5,7,9999.9,0.013448012003500882,133.47877523380848
4720260322020004,松阪競輪,4R,21:50,1-7-4,1,7,4,9999.9,0.01238045702501607,122.8033322044582
2620260322020002,西武園競輪,2R,21:00,4-7-1,4,7,1,9999.9,0.01186676626657819,117.66647598915523
4720260322020007,松阪競輪,7R,22:50,2-5-4,2,5,4,9999.9,0.010781603190774886,106.81495374742978
4720260322020003,松阪競輪,3R,21:30,2-1-7,2,1,7,9999.9,0.009296851361848431,91.96758393334812
2620260322020004,西武園競輪,4R,21:40,1-6-5,1,6,5,9999.9,0.008573996111715677,84.73910371754559
4720260322020008,松阪競輪,8R,23:10,1-6-5,1,6,5,9999.9,0.00852314790727615,84.23062675797077
2620260322020003,西武園競輪,3R,21:20,2-5-3,2,5,3,9999.9,0.008018501051623949,79.18420866613432
2620260322020007,西武園競輪,7R,22:40,2-3-7,2,3,7,9999.9,0.007743698188642347,76.4362075166046
2620260322020008,西武園競輪,8R,23:00,2-5-4,2,5,4,9999.9,0.007481790984556494,73.81716166646648
2620260322020006,西武園競輪,6R,22:20,5-4-1,5,4,1,9999.9,0.007331256524292038,72.31183211726795
2620260322020009,西武園競輪,9R,23:20,2-7-3,2,7,3,9999.9,0.0068761556696409,67.76086908084203
4720260322020005,松阪競輪,5R,22:10,1-5-4,1,5,4,9999.9,0.006814900547330281,67.14832398324808
4720260322020006,松阪競輪,6R,22:30,3-5-7,3,5,7,9999.9,0.0066650769197004025,65.65010268931205
4720260322020002,松阪競輪,2R,21:10,5-3-2,5,3,2,9999.9,0.006322404708692348,62.223414846452606
2620260322020001,西武園競輪,1R,20:40,5-4-6,5,4,6,9999.9,0.005904671506714686,58.04612459999619
4320260322020005,岐阜競輪,5R,17:36,4-6-2,4,6,2,8021.4,0.007351936224489974,57.97282123112387
4320260322020006,岐阜競輪,6R,18:02,6-4-5,6,4,5,9999.9,0.005120909757139687,50.20858548042115
3820260323010004,静岡競輪,4R,17:00,1-7-6,1,7,6,4431.6,0.008741680277586171,37.73963031815088
4720260322020009,松阪競輪,9R,23:30,2-1-7,2,1,7,9999.9,0.002624722486138963,25.246962389141018
6220260323010010,広島競輪,10R,15:09,4-6-7,4,6,7,3909.1,0.006491235828419578,24.37488997687497
6220260323010012,広島競輪,12R,16:06,5-6-1,5,6,1,5345.4,0.0045641865580642324,23.397402827476547
3820260323010001,静岡競輪,1R,15:48,5-6-4,5,6,4,4943.9,0.004348495238043574,20.498525607363625
6220260323010011,広島競輪,11R,15:37,3-6-7,3,6,7,4197.2,0.004768512898555438,19.014402337816886
2820260322020005,立川競輪,5R,10:13,1-5-6,1,5,6,5033.9,0.003620064613026597,17.223043255514586
6220260323010002,広島競輪,2R,11:31,5-4-6,5,4,6,3115.6,0.0058121504350805665,17.108335895537014
4320260322020011,岐阜競輪,11R,20:16,4-2-6,4,2,6,2852.2,0.0061049378610897554,16.4125037674002
3820260323010011,静岡競輪,11R,20:02,5-6-4,5,6,4,2640.5,0.006363410100311333,15.802584369872076
2820260322020007,立川競輪,7R,10:55,2-1-4,2,1,4,2014.9,0.008331612992032847,15.787367017646982
3820260323010008,静岡競輪,8R,18:41,5-6-1,5,6,1,3618.5,0.004476033106853025,15.196525797147668
6220260323010004,広島競輪,4R,12:24,3-4-6,3,4,6,4161.3,0.0038484444160595426,15.014531748548574
6220260323010008,広島競輪,8R,14:13,3-6-2,3,6,2,1584.0,0.00991494838614323,14.705278243650877
4320260322020010,岐阜競輪,10R,19:48,1-2-6,1,2,6,4902.7,0.003120468653919991,14.29872166957354
