race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
2620260322020005,西武園競輪,5R,22:00,2-5-7,2,5,7,9999.9,0.013448012003500882,133.47877523380848
4720260322020004,松阪競輪,4R,21:50,1-7-4,1,7,4,9999.9,0.01238045702501607,122.8033322044582
2620260322020005,西武園競輪,5R,22:00,2-5-4,2,5,4,9999.9,0.01210339080598848,120.0326977208042
2620260322020002,西武園競輪,2R,21:00,4-7-1,4,7,1,9999.9,0.01186676626657819,117.66647598915523
2620260322020002,西武園競輪,2R,21:00,4-7-3,4,7,3,9999.9,0.011760344591079002,116.60226987633091
4720260322020007,松阪競輪,7R,22:50,2-5-4,2,5,4,9999.9,0.010781603190774886,106.81495374742978
4720260322020007,松阪競輪,7R,22:50,2-6-5,2,6,5,9999.9,0.010311798013677733,102.11694895697596
2620260322020005,西武園競輪,5R,22:00,1-6-5,1,6,5,9999.9,0.010036800800636892,99.36700432628885
4720260322020007,松阪競輪,7R,22:50,2-6-7,2,6,7,9999.9,0.009323902302737743,92.23809063714715
4720260322020003,松阪競輪,3R,21:30,2-1-7,2,1,7,9999.9,0.009296851361848431,91.96758393334812
4720260322020007,松阪競輪,7R,22:50,2-7-6,2,7,6,9999.9,0.008935439609484832,88.35350255088737
2620260322020004,西武園競輪,4R,21:40,1-6-5,1,6,5,9999.9,0.008573996111715677,84.73910371754559
4720260322020008,松阪競輪,8R,23:10,1-6-5,1,6,5,9999.9,0.00852314790727615,84.23062675797077
2620260322020003,西武園競輪,3R,21:20,2-5-3,2,5,3,9999.9,0.008018501051623949,79.18420866613432
4720260322020007,松阪競輪,7R,22:50,2-5-7,2,5,7,9999.9,0.007937722333055416,78.37642955832085
4720260322020007,松阪競輪,7R,22:50,2-7-5,2,7,5,9999.9,0.007805981539778596,77.05903479963197
2620260322020007,西武園競輪,7R,22:40,2-3-7,2,3,7,9999.9,0.007743698188642347,76.4362075166046
2620260322020005,西武園競輪,5R,22:00,2-5-3,2,5,3,9999.9,0.007716721651587242,76.16644484370725
4720260322020003,松阪競輪,3R,21:30,1-7-4,1,7,4,9999.9,0.007507267113635849,74.07192040964712
2620260322020008,西武園競輪,8R,23:00,2-5-4,2,5,4,9999.9,0.007481790984556494,73.81716166646648
4720260322020003,松阪競輪,3R,21:30,2-7-3,2,7,3,9999.9,0.007432669145743207,73.3259481905175
2620260322020006,西武園競輪,6R,22:20,5-4-1,5,4,1,9999.9,0.007331256524292038,72.31183211726795
2620260322020007,西武園競輪,7R,22:40,2-7-3,2,7,3,9999.9,0.0072944970439377515,71.94424098967312
4720260322020004,松阪競輪,4R,21:50,2-1-7,2,1,7,9999.9,0.007273185166493686,71.7311243464202
4720260322020007,松阪競輪,7R,22:50,2-7-3,2,7,3,9999.9,0.007211056526952671,71.10984416387402
2620260322020008,西武園競輪,8R,23:00,1-5-4,1,5,4,9999.9,0.007130093201409825,70.30021900477811
2620260322020008,西武園競輪,8R,23:00,2-4-3,2,4,3,9999.9,0.0071138909442881,70.13819805378657
2620260322020008,西武園競輪,8R,23:00,2-5-3,2,5,3,9999.9,0.0070034760123788495,69.03405977618725
2620260322020006,西武園競輪,6R,22:20,5-7-2,5,7,2,9999.9,0.006969855622798009,68.6978592424178
4720260322020008,松阪競輪,8R,23:10,2-3-7,2,3,7,9999.9,0.0069514611972184065,68.51391682606435
2620260322020009,西武園競輪,9R,23:20,2-7-3,2,7,3,9999.9,0.0068761556696409,67.76086908084203
2620260322020007,西武園競輪,7R,22:40,3-4-2,3,4,2,9999.9,0.006825451839751203,67.25383585232805
4720260322020005,松阪競輪,5R,22:10,1-5-4,1,5,4,9999.9,0.006814900547330281,67.14832398324808
