race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
7420260310020006,高知競輪,6R,22:30,1-7-6,1,7,6,9999.9,0.012042851995570958,119.42731567051001
7420260310020007,高知競輪,7R,22:50,1-4-6,1,4,6,9999.9,0.010398814052708384,102.98710064567857
4520260310020006,豊橋競輪,6R,22:20,1-7-6,1,7,6,9999.9,0.009028764866430441,89.28674578781776
7420260310020007,高知競輪,7R,22:50,1-7-6,1,7,6,9999.9,0.008091307366053773,79.91226452980112
7420260310020004,高知競輪,4R,21:50,1-3-5,1,3,5,9999.9,0.007779730462254644,76.79652664950021
4520260310020004,豊橋競輪,4R,21:40,1-7-6,1,7,6,9999.9,0.007687852584206451,75.87775705680609
4520260310020007,豊橋競輪,7R,22:40,1-3-5,1,3,5,9999.9,0.006780776475167679,66.80708667402928
7420260310020003,高知競輪,3R,21:30,3-5-2,3,5,2,9999.9,0.006695728701156111,65.956617438691
7420260310020006,高知競輪,6R,22:30,4-5-1,4,5,1,9999.9,0.006650114201725199,65.50047700583183
7420260310020006,高知競輪,6R,22:30,4-2-7,4,2,7,9999.9,0.0063083116879841614,62.08248604867281
7420260310020003,高知競輪,3R,21:30,6-2-7,6,2,7,9999.9,0.006238828842379104,61.3876645409068
7420260310020006,高知競輪,6R,22:30,3-7-6,3,7,6,9999.9,0.006199533012180724,60.99471016850602
7420260310020003,高知競輪,3R,21:30,6-7-2,6,7,2,9999.9,0.00616901212295694,60.6895043283571
7420260310020006,高知競輪,6R,22:30,3-6-7,3,6,7,9999.9,0.006157085644972495,60.570240741160454
7420260310020006,高知競輪,6R,22:30,4-5-7,4,5,7,9999.9,0.006079459970056525,59.793991754568246
4520260310020008,豊橋競輪,8R,23:00,4-2-7,4,2,7,9999.9,0.00601532611986039,59.15265966599191
7420260310020004,高知競輪,4R,21:50,6-1-4,6,1,4,9999.9,0.00598477882747445,58.84718979686175
4520260310020002,豊橋競輪,2R,21:00,5-4-1,5,4,1,9999.9,0.0059057786176834595,58.057195598972825
7420260310020004,高知競輪,4R,21:50,6-4-2,6,4,2,9999.9,0.0058570019841852556,57.569434141654135
4520260310020008,豊橋競輪,8R,23:00,5-2-4,5,2,4,9999.9,0.005830966460697603,57.30908151032996
7420260310020004,高知競輪,4R,21:50,6-4-1,6,4,1,9999.9,0.005793083699725327,56.930257688883295
7420260310020003,高知競輪,3R,21:30,4-7-2,4,7,2,9999.9,0.0057440408337736115,56.439833933652736
7420260310020004,高知競輪,4R,21:50,6-5-2,6,5,2,9999.9,0.00571431792720276,56.142607840234874
7420260310020006,高知競輪,6R,22:30,3-5-7,3,5,7,9999.9,0.00567772560278471,55.77668825528682
7420260310020004,高知競輪,4R,21:50,6-5-1,6,5,1,9999.9,0.005651956773876939,55.519002543092
7420260310020006,高知競輪,6R,22:30,4-7-3,4,7,3,9999.9,0.005520741100821469,54.20685893410461
7420260310020007,高知競輪,7R,22:50,2-4-7,2,4,7,9999.9,0.00546343912136428,53.633844869730666
4520260310020008,豊橋競輪,8R,23:00,4-7-2,4,7,2,9999.9,0.005421272208268891,53.21217995546808
4520260310020005,豊橋競輪,5R,22:00,4-7-6,4,7,6,9999.9,0.005416571326764272,53.16517161051004
4520260310020005,豊橋競輪,5R,22:00,5-7-6,5,7,6,9999.9,0.005394556458559937,52.945025129953514
4520260310020005,豊橋競輪,5R,22:00,5-7-4,5,7,4,9999.9,0.005376338991119171,52.762852277292595
7420260310020005,高知競輪,5R,22:10,6-5-1,6,5,1,9999.9,0.005326415800757451,52.26362536599443
7420260310020006,高知競輪,6R,22:30,4-3-7,4,3,7,9999.9,0.005299420563094345,51.99367568888714
7420260310020006,高知競輪,6R,22:30,3-5-2,3,5,2,9999.9,0.005290129197548851,51.90076296256875
7320260310020007,小松島競輪,7R,13:44,4-7-2,4,7,2,6799.3,0.007481240660139581,49.86719962048706
4520260310020005,豊橋競輪,5R,22:00,4-5-7,4,5,7,9999.9,0.005078958405564417,49.789076159803614
7420260310020003,高知競輪,3R,21:30,4-7-3,4,7,3,9999.9,0.005075933670225693,49.758829108889906
4520260310020007,豊橋競輪,7R,22:40,4-3-7,4,3,7,9999.9,0.005015338343676013,49.15288190292576
7420260310020003,高知競輪,3R,21:30,4-3-7,4,3,7,9999.9,0.00500494799022846,49.048979407485575
7420260310020008,高知競輪,8R,23:10,5-4-1,5,4,1,9999.9,0.0050020151251443535,49.01965104993102
4520260310020009,豊橋競輪,9R,23:20,5-7-3,5,7,3,9999.9,0.004967058741735489,48.67009071148071
7420260310020006,高知競輪,6R,22:30,5-4-1,5,4,1,9999.9,0.0049137423575524725,48.13693220128897
7420260310020005,高知競輪,5R,22:10,6-1-4,6,1,4,9999.9,0.004906339012330077,48.062899489399534
7420260310020004,高知競輪,4R,21:50,6-4-5,6,4,5,9999.9,0.004900836626856126,48.00787618489857
7420260310020006,高知競輪,6R,22:30,4-5-3,4,5,3,9999.9,0.004886273849294752,47.86224986556259
7420260310020004,高知競輪,4R,21:50,6-5-4,6,5,4,9999.9,0.00488071475519434,47.80665948046788
7420260310020005,高知競輪,5R,22:10,6-5-2,6,5,2,9999.9,0.00486963472846443,47.69586032117145
3820260310020006,静岡競輪,6R,18:04,3-7-2,3,7,2,6849.1,0.007010392876738925,47.01488185207258
4520260310020006,豊橋競輪,6R,22:20,5-2-7,5,2,7,9999.9,0.0047160925670244845,46.160454060988144
7420260310020008,高知競輪,8R,23:10,5-2-7,5,2,7,9999.9,0.004707068102224931,46.070210315439084
7420260310020005,高知競輪,5R,22:10,6-4-1,6,4,1,9999.9,0.004657339779001013,45.57293205603223
7420260310020004,高知競輪,4R,21:50,5-4-6,5,4,6,9999.9,0.004611008861969088,45.10962751880468
4520260310020006,豊橋競輪,6R,22:20,5-7-2,5,7,2,9999.9,0.004606163624542367,45.06117562906122
4520260310020002,豊橋競輪,2R,21:00,5-4-6,5,4,6,9999.9,0.0045285113090126235,44.28466023899533
7420260310020004,高知競輪,4R,21:50,6-3-5,6,3,5,9999.9,0.004506644250635936,44.0659918419343
7420260310020006,高知競輪,6R,22:30,5-2-6,5,2,6,9999.9,0.004456544829685087,43.5650026423679
4520260310020002,豊橋競輪,2R,21:00,4-5-1,4,5,1,9999.9,0.004414862127526204,43.14817978904929
7320260310020007,小松島競輪,7R,13:44,4-7-6,4,7,6,6008.6,0.007297445474371446,42.84743087730828
7420260310020007,高知競輪,7R,22:50,6-1-4,6,1,4,9999.9,0.004379920694113122,42.7987689490618
7420260310020006,高知競輪,6R,22:30,5-4-6,5,4,6,9999.9,0.004343203815867183,42.43160383829024
4520260310020009,豊橋競輪,9R,23:20,5-7-4,5,7,4,9999.9,0.0043144205120012845,42.14377367796164
3820260310020006,静岡競輪,6R,18:04,3-7-6,3,7,6,5479.3,0.007792256097337328,41.696108834140425
4520260310020008,豊橋競輪,8R,23:00,4-7-3,4,7,3,9999.9,0.004268422588362254,41.6837990413637
7420260310020005,高知競輪,5R,22:10,6-4-2,6,4,2,9999.9,0.004257937115397,41.57894536025846
7420260310020005,高知競輪,5R,22:10,6-5-4,6,5,4,9999.9,0.004238604745759902,41.38562359712444
7420260310020003,高知競輪,3R,21:30,6-7-5,6,7,5,9999.9,0.004227751419549008,41.27709142034812
7420260310020006,高知競輪,6R,22:30,5-2-4,5,2,4,9999.9,0.004202878617199813,41.02836588413641
7420260310020003,高知競輪,3R,21:30,6-5-2,6,5,2,9999.9,0.004202477072493025,41.024350477223
7320260310020007,小松島競輪,7R,13:44,2-7-5,2,7,5,9999.9,0.004195332733533885,40.952907802065496
7420260310020006,高知競輪,6R,22:30,5-4-2,5,4,2,9999.9,0.00418543074299608,40.8538888868865
4520260310020002,豊橋競輪,2R,21:00,4-7-2,4,7,2,9999.9,0.0041844293423445745,40.84387498051151
4520260310020006,豊橋競輪,6R,22:20,3-5-7,3,5,7,9999.9,0.004166290025836975,40.662483629367166
7420260310020007,高知競輪,7R,22:50,6-4-1,6,4,1,9999.9,0.004149924858577501,40.49883359328915
4520260310020005,豊橋競輪,5R,22:00,2-6-7,2,6,7,9999.9,0.0041412259248062985,40.4118451254705
7420260310020005,高知競輪,5R,22:10,6-4-5,6,4,5,9999.9,0.004140401726652495,40.40360322635229
7320260310020007,小松島競輪,7R,13:44,4-7-1,4,7,1,6459.3,0.006405219079609701,40.37323160092294
4520260310020006,豊橋競輪,6R,22:20,3-7-5,3,7,5,9999.9,0.004135894544438307,40.35853185492863
4520260310020002,豊橋競輪,2R,21:00,4-3-7,4,3,7,9999.9,0.004098780387233608,39.987393994297356
4520260310020008,豊橋競輪,8R,23:00,5-4-6,5,4,6,9999.9,0.004069995232357217,39.69954532404893
4520260310020007,豊橋競輪,7R,22:40,3-7-5,3,7,5,9999.9,0.0040665488183155105,39.66508152827327
4520260310020005,豊橋競輪,5R,22:00,6-1-4,6,1,4,9999.9,0.004055304607491157,39.552640544450824
7320260310020007,小松島競輪,7R,13:44,2-7-1,2,7,1,9227.6,0.004387426723164558,39.485418830673275
7420260310020006,高知競輪,6R,22:30,5-7-3,5,7,3,9999.9,0.004033753147837401,39.33712810305923
4520260310020002,豊橋競輪,2R,21:00,5-7-6,5,7,6,9999.9,0.004001406797351184,39.013667832832105
4520260310020002,豊橋競輪,2R,21:00,4-7-3,4,7,3,9999.9,0.003998980353967065,38.98940364163525
7420260310020003,高知競輪,3R,21:30,6-5-7,6,5,7,9999.9,0.003991892083856761,38.91852164935923
4520260310020005,豊橋競輪,5R,22:00,6-1-5,6,1,5,9999.9,0.003955818278681737,38.5577872049895
4520260310020007,豊橋競輪,7R,22:40,5-4-6,5,4,6,9999.9,0.003847700197379484,37.4766172037751
3820260310020006,静岡競輪,6R,18:04,3-2-7,3,2,7,5479.3,0.007008690043812031,37.402715357059265
7420260310020007,高知競輪,7R,22:50,3-5-7,3,5,7,9999.9,0.003821381120680617,37.2134290686941
4520260310020001,豊橋競輪,1R,20:40,6-5-1,6,5,1,9999.9,0.003806581962611824,37.06543896792198
4520260310020001,豊橋競輪,1R,20:40,6-2-7,6,2,7,9999.9,0.0037818375002011437,36.81799681826141
7420260310020005,高知競輪,5R,22:10,5-2-6,5,2,6,9999.9,0.0037682705254840263,36.682328427787716
7420260310020005,高知競輪,5R,22:10,6-4-3,6,4,3,9999.9,0.0037486170975041446,36.485796113331695
3820260310020006,静岡競輪,6R,18:04,1-7-3,1,7,3,9132.2,0.004085028603186414,36.305298210018975
4520260310020004,豊橋競輪,4R,21:40,2-6-7,2,6,7,9999.9,0.0036720760849408944,35.72039364180045
3820260310020006,静岡競輪,6R,18:04,6-4-3,6,4,3,9999.9,0.0036648954989031025,35.648588499481136
7420260310020007,高知競輪,7R,22:50,3-7-5,3,7,5,9999.9,0.0036428572527066536,35.42820824134127
7420260310020002,高知競輪,2R,21:10,4-6-5,4,6,5,9999.9,0.0036330774326498055,35.33041101875479
7320260310020007,小松島競輪,7R,13:44,2-7-6,2,7,6,7177.0,0.004998581139404912,34.87481683750906
4520260310020005,豊橋競輪,5R,22:00,3-5-7,3,5,7,9999.9,0.003586883572615075,34.86847703779349
4520260310020002,豊橋競輪,2R,21:00,4-5-7,4,5,7,9999.9,0.003570217316801441,34.70181614628273
3820260310020006,静岡競輪,6R,18:04,6-1-7,6,1,7,9999.9,0.0035681810914915545,34.68145409680639
7420260310020007,高知競輪,7R,22:50,6-5-4,6,5,4,9999.9,0.003489273395303516,33.892385025695624
3820260310020006,静岡競輪,6R,18:04,1-7-6,1,7,6,9132.2,0.003816507409708383,33.8531089669389
3820260310020006,静岡競輪,6R,18:04,6-7-1,6,7,1,9999.9,0.003469276285117588,33.692415923547365
7420260310020003,高知競輪,3R,21:30,4-5-3,4,5,3,9999.9,0.003465714354859616,33.656796977160674
7420260310020004,高知競輪,4R,21:50,6-4-7,6,4,7,9999.9,0.0034652841360775346,33.65249483236174
7420260310020007,高知競輪,7R,22:50,6-3-5,6,3,5,9999.9,0.00346454847941353,33.64513833928736
7420260310020007,高知競輪,7R,22:50,6-4-5,6,4,5,9999.9,0.003447033067485251,33.46998597154576
4520260310020005,豊橋競輪,5R,22:00,7-2-4,7,2,4,9999.9,0.0034185645405561413,33.18530354910736
7420260310020006,高知競輪,6R,22:30,6-7-1,6,7,1,9999.9,0.003399430028441131,32.99396034140847
4520260310020005,豊橋競輪,5R,22:00,7-6-2,7,6,2,9999.9,0.0033912245156166344,32.91190603371478
3820260310020006,静岡競輪,6R,18:04,6-7-5,6,7,5,9132.2,0.0037126777110916874,32.90491539323151
7420260310020004,高知競輪,4R,21:50,6-5-7,6,5,7,9999.9,0.0033808653838784263,32.808315752245875
4520260310020002,豊橋競輪,2R,21:00,4-6-5,4,6,5,9999.9,0.003347270729902191,32.47237257194892
4520260310020002,豊橋競輪,2R,21:00,4-7-6,4,7,6,9999.9,0.003342812632335417,32.427792042090935
4520260310020002,豊橋競輪,2R,21:00,2-6-7,2,6,7,5690.2,0.005801956509230152,32.014292928821405
4520260310020005,豊橋競輪,5R,22:00,7-5-2,7,5,2,9999.9,0.003277703607111419,31.776708300753477
4520260310020006,豊橋競輪,6R,22:20,4-7-2,4,7,2,9999.9,0.0032776590782014506,31.776263016106682
4520260310020002,豊橋競輪,2R,21:00,5-2-4,5,2,4,5690.2,0.0057493607120198565,31.715012323535383
