race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
8420260319030005,武雄競輪,5R,22:10,1-6,1,6,255.3,0.1454896098731432,36.143497400613455
8120260319030009,小倉競輪,9R,19:22,6-7,6,7,489.7,0.043932793684545786,20.513889067322072
8720260320020007,熊本競輪,7R,13:42,5-6,5,6,390.7,0.051601051242807644,19.160530720564946
8420260319030005,武雄競輪,5R,22:10,1-5,1,5,170.2,0.10944836094721058,17.62811103321524
8420260319030005,武雄競輪,5R,22:10,5-6,5,6,255.3,0.06559917605317846,15.747469646376462
8720260320020006,熊本競輪,6R,13:12,5-6,5,6,629.1,0.02550753954347849,15.04679312680232
8420260319030005,武雄競輪,5R,22:10,4-5,4,5,255.3,0.06135476168211175,14.66387065744313
8120260319030010,小倉競輪,10R,19:48,1-6,1,6,351.7,0.04230716820282998,13.879431056935305
8120260319030008,小倉競輪,8R,18:56,5-6,5,6,126.0,0.1177061370736615,13.830973271281348
8720260320020007,熊本競輪,7R,13:42,4-6,4,6,558.2,0.02428733698326722,12.557191504059764
8720260320020010,熊本競輪,10R,15:00,4-6,4,6,390.4,0.03341620245830615,12.04568543972272
2320260319030003,取手競輪,3R,09:31,5-6,5,6,322.2,0.038929134396559734,11.542967102571545
8720260320020003,熊本競輪,3R,11:47,5-6,5,6,560.7,0.022189812700781446,11.441827981328158
2320260319030001,取手競輪,1R,08:50,4-6,4,6,151.3,0.08112565322758565,11.27431133333371
8420260319030005,武雄競輪,5R,22:10,4-6,4,6,127.6,0.09319859706403412,10.892140985370753
8720260320020006,熊本競輪,6R,13:12,1-2,1,2,419.4,0.028330715583270737,10.881902115623745
8720260320020004,熊本競輪,4R,12:12,6-7,6,7,507.4,0.022135350057216993,10.231476619031902
2320260319030001,取手競輪,1R,08:50,5-6,5,6,273.5,0.04053795252030555,10.087130014303568
8720260320020006,熊本競輪,6R,13:12,2-5,2,5,343.1,0.0319212498253925,9.952180815092168
8720260320020005,熊本競輪,5R,12:42,4-6,4,6,210.5,0.05096528523983014,9.728192542984244
8720260320020006,熊本競輪,6R,13:12,1-5,1,5,314.5,0.03387267819492284,9.652957292303233
8420260319030005,武雄競輪,5R,22:10,1-2,1,2,102.1,0.10413353934767104,9.632034367397212
2320260319030006,取手競輪,6R,10:34,4-7,4,7,240.8,0.04393296129793627,9.579057080543055
8120260319030010,小倉競輪,10R,19:48,1-3,1,3,234.5,0.044899950680648816,9.529038434612147
2320260319030002,取手競輪,2R,09:10,6-7,6,7,349.8,0.030043571255189833,9.509241225065404
8120260319030001,小倉競輪,1R,15:57,5-6,5,6,198.2,0.052290113653899295,9.36390052620284
2320260319030002,取手競輪,2R,09:10,2-6,2,6,186.5,0.054296064111153286,9.126215956730087
8120260319030009,小倉競輪,9R,19:22,5-7,5,7,244.8,0.04121121408812782,9.088505208773691
8720260320020007,熊本競輪,7R,13:42,4-7,4,7,390.7,0.025655403475201823,9.023566137761351
2320260319030006,取手競輪,6R,10:34,5-7,5,7,160.5,0.059329244558113906,8.522343751577282
8720260320020007,熊本競輪,7R,13:42,5-7,5,7,177.6,0.05355238543770809,8.510903653736957
8720260320020006,熊本競輪,6R,13:12,1-6,1,6,419.4,0.02229692518919576,8.351330424348701
8720260320020007,熊本競輪,7R,13:42,6-7,6,7,434.1,0.02151083024604781,8.337851409809355
8420260319030009,武雄競輪,9R,23:30,4-7,4,7,143.2,0.06447432983474301,8.232724032335199
8420260319030009,武雄競輪,9R,23:30,3-4,3,4,143.2,0.06330107671987895,8.064714186286665
8720260320020006,熊本競輪,6R,13:12,3-6,3,6,269.6,0.033081960496263815,7.918896549792725
8720260320020003,熊本競輪,3R,11:47,1-6,1,6,243.7,0.03624122906247913,7.831987522526164
2320260319030003,取手競輪,3R,09:31,1-6,1,6,414.3,0.021159382827024675,7.766332305236324
2320260319030006,取手競輪,6R,10:34,3-7,3,7,278.8,0.03126562498239477,7.7168562450916625
8120260319030010,小倉競輪,10R,19:48,3-6,3,6,234.5,0.03635297647417956,7.524772983195106
8720260320020007,熊本競輪,7R,13:42,3-7,3,7,355.2,0.023082957166549917,7.199066385558531
2220260320020002,前橋競輪,2R,16:16,5-7,5,7,144.8,0.05617468684291447,7.134094654854016
