race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
8420260319030003,武雄競輪,3R,21:30,3-6-4,3,6,4,9999.9,0.009127129002302193,90.27037731012169
1320260319030005,いわき平競輪,5R,22:00,1-7-4,1,7,4,9999.9,0.008845714364695846,87.45625907552198
8420260319030002,武雄競輪,2R,21:10,2-7-3,2,7,3,9999.9,0.00839477477747679,82.94690829729015
1320260319030003,いわき平競輪,3R,21:20,5-6-2,5,6,2,9999.9,0.007923314559668005,78.23235326522408
8420260319030002,武雄競輪,2R,21:10,2-7-4,2,7,4,9999.9,0.0076547666362851525,75.5469008861879
1320260319030003,いわき平競輪,3R,21:20,5-6-4,5,6,4,9999.9,0.007258522534449158,71.58449949223814
8420260319030002,武雄競輪,2R,21:10,2-7-5,2,7,5,9999.9,0.007189118972846985,70.89047081657256
8420260319030007,武雄競輪,7R,22:50,2-7-3,2,7,3,9999.9,0.007113426473317914,70.13355339053182
8420260319030001,武雄競輪,1R,20:50,4-7-5,4,7,5,9999.9,0.007049028259672357,69.4895776938976
1320260319030007,いわき平競輪,7R,22:40,2-7-3,2,7,3,9999.9,0.006849475971379509,67.49407476619795
8420260319030001,武雄競輪,1R,20:50,4-5-7,4,5,7,9999.9,0.006764552303175191,66.64484657652159
8420260319030002,武雄競輪,2R,21:10,1-4-7,1,4,7,9999.9,0.006596993666279818,64.96927696343155
8420260319030003,武雄競輪,3R,21:30,1-5-4,1,5,4,9999.9,0.0064857576181045155,63.856927605283346
8420260319030006,武雄競輪,6R,22:30,6-5-1,6,5,1,9999.9,0.006475493148048484,63.754283931170036
1320260319030003,いわき平競輪,3R,21:20,5-6-3,5,6,3,9999.9,0.006389551299155818,62.89487403642827
8420260319030002,武雄競輪,2R,21:10,1-7-4,1,7,4,9999.9,0.006213773269833795,61.13711132101096
8420260319030006,武雄競輪,6R,22:30,6-5-2,6,5,2,9999.9,0.006158414780374338,60.58353196226534
8720260320020007,熊本競輪,7R,13:42,5-6-2,5,6,2,7295.3,0.008127851791843199,58.29511717703369
1320260319030002,いわき平競輪,2R,21:00,7-1-6,7,1,6,9999.9,0.005724866081725925,56.24808833065107
8420260319030006,武雄競輪,6R,22:30,4-7-2,4,7,2,9999.9,0.005708786372119288,56.08729284255567
1320260319030005,いわき平競輪,5R,22:00,2-7-3,2,7,3,9999.9,0.005627111730499984,55.27055459382679
8420260319030004,武雄競輪,4R,21:50,6-1-4,6,1,4,9999.9,0.005433049926504846,53.329955960055806
