race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
2720260503010006,京王閣競輪,6R,18:08,3-4,3,4,565.7,0.027367490485707253,14.481789367764595
2720260503010010,京王閣競輪,10R,19:48,4-6,4,6,245.8,0.061072695059425655,14.011668445606826
8320260501030002,久留米競輪,2R,21:21,4-7,4,7,352.9,0.03966487434399188,12.997734155994733
2720260503010005,京王閣競輪,5R,17:44,3-7,3,7,440.0,0.03031979406076143,12.34070938673503
2720260503010005,京王閣競輪,5R,17:44,2-6,2,6,586.7,0.022624118199841513,12.273570147847018
2720260503010006,京王閣競輪,6R,18:08,2-5,2,5,353.5,0.03688533563391104,12.038966146587553
6320260501030007,防府競輪,7R,10:35,5-6,5,6,539.0,0.02408489211506598,11.981756850020563
2720260503010002,京王閣競輪,2R,16:37,3-6,3,6,282.0,0.042086295054558825,10.86833520538559
8320260501030003,久留米競輪,3R,21:45,3-7,3,7,311.4,0.03784139710266939,10.783811057771247
2720260503010006,京王閣競輪,6R,18:08,3-5,3,5,377.1,0.031173690086210078,10.75559853150982
2720260503010005,京王閣競輪,5R,17:44,6-7,6,7,586.7,0.019839875982233024,10.640055238776116
6320260501030007,防府競輪,7R,10:35,3-5,3,5,238.1,0.04846498168016172,10.539512138046506
6320260501030007,防府競輪,7R,10:35,3-6,3,6,341.3,0.03361849300376411,10.473991662184693
8320260501030003,久留米競輪,3R,21:45,3-6,3,6,230.6,0.045782771493975354,9.557507106510716
2720260503010006,京王閣競輪,6R,18:08,1-3,1,3,565.7,0.0176238826885256,8.969830436898933
2720260503010008,京王閣競輪,8R,18:56,2-6,2,6,272.5,0.03649377856679536,8.944554659451734
2720260503010005,京王閣競輪,5R,17:44,4-6,4,6,335.2,0.029158696063063393,8.773994920338849
2720260503010003,京王閣競輪,3R,16:59,6-7,6,7,193.1,0.04978509834892608,8.613502491177627
8320260501030001,久留米競輪,1R,20:57,1-7,1,7,116.8,0.08192491809168961,8.568830433109346
2720260503010006,京王閣競輪,6R,18:08,2-3,2,3,404.0,0.023654312042186404,8.556342065043307
2720260503010004,京王閣競輪,4R,17:21,5-6,5,6,198.8,0.04763480953488093,8.46980013553433
2720260503010006,京王閣競輪,6R,18:08,3-7,3,7,195.0,0.04785286048895477,8.33130779534618
2720260503010004,京王閣競輪,4R,17:21,1-5,1,5,198.8,0.04672608844171098,8.289146382212143
2720260503010004,京王閣競輪,4R,17:21,1-2,1,2,219.1,0.04238923528609443,8.28748145118329
2720260503010004,京王閣競輪,4R,17:21,1-3,1,3,231.0,0.038632980391125823,7.924218470350064
2720260503010005,京王閣競輪,5R,17:44,2-3,2,3,260.7,0.03398409299177032,7.8596530429545215
8320260501030002,久留米競輪,2R,21:21,1-7,1,7,134.1,0.0660381568208726,7.855716829679016
7520260501030004,松山競輪,4R,21:53,5-7,5,7,228.2,0.03870045793552028,7.831444500885727
7520260501030002,松山競輪,2R,21:05,1-7,1,7,132.0,0.0662083534363503,7.73950265359824
8320260501030002,久留米競輪,2R,21:21,6-7,6,7,100.0,0.08591117468418162,7.591117468418162
2720260503010005,京王閣競輪,5R,17:44,2-7,2,7,440.0,0.01917094773884156,7.435217005090287
2720260503010005,京王閣競輪,5R,17:44,4-7,4,7,335.2,0.02515199303063808,7.430948063869884
2720260503010002,京王閣競輪,2R,16:37,6-7,6,7,313.3,0.0267146894676068,7.369712210201211
6320260501030007,防府競輪,7R,10:35,2-5,2,5,204.8,0.04071253681435638,7.337927539580187
2720260503010002,京王閣競輪,2R,16:37,3-7,3,7,137.5,0.060450355496717845,7.3119238807987035
8320260501030003,久留米競輪,3R,21:45,6-7,6,7,259.5,0.030446872335357342,6.90096337102523
7520260501030002,松山競輪,2R,21:05,3-7,3,7,196.2,0.04025322309417959,6.8976823710780355
2720260503010004,京王閣競輪,4R,17:21,2-6,2,6,174.4,0.04340560660870519,6.569937792558186
6320260501030006,防府競輪,6R,10:14,2-4,2,4,185.4,0.04079019978674697,6.562503040462889
8320260501030002,久留米競輪,2R,21:21,3-7,3,7,291.5,0.025483458153769185,6.428428051823717
6320260501030007,防府競輪,7R,10:35,2-6,2,6,276.7,0.026721655166813164,6.393881984657202
8320260501030003,久留米競輪,3R,21:45,4-6,4,6,283.1,0.025982968623147633,6.355778417213095
2720260503010004,京王閣競輪,4R,17:21,4-6,4,6,388.5,0.018855227694597826,6.325255959351256
2720260503010007,京王閣競輪,7R,18:32,3-4,3,4,145.8,0.049779337642418424,6.257827428264607
6320260501030007,防府競輪,7R,10:35,4-6,4,6,341.3,0.0211860215970159,6.230789171061527
5320260501030003,奈良競輪,3R,16:44,6-7,6,7,214.3,0.033412491777256186,6.160296987866001
8320260501030003,久留米競輪,3R,21:45,5-6,5,6,239.5,0.02936092202409503,6.03194082477076
2720260503010004,京王閣競輪,4R,17:21,4-5,4,5,316.6,0.0221800519662173,6.022204452504398
6320260501030007,防府競輪,7R,10:35,4-5,4,5,196.9,0.035094051115604,5.910018664662427
2720260503010010,京王閣競輪,10R,19:48,4-7,4,7,163.9,0.04176865707034149,5.84588289382897
5320260501030004,奈良競輪,4R,17:08,1-2,1,2,165.7,0.04091709623558522,5.7799628462364705
2620260501030002,西武園競輪,2R,21:13,2-7,2,7,166.7,0.04050204519678292,5.751690934303712
7520260501030002,松山競輪,2R,21:05,4-7,4,7,113.4,0.05946755547070341,5.743620790377768
3520260501030004,平塚競輪,4R,12:24,4-6,4,6,365.8,0.018428838995539452,5.741269304568332
2620260501030006,西武園競輪,6R,22:54,3-7,3,7,155.6,0.042726576842159636,5.648255356640039
2720260503010010,京王閣競輪,10R,19:48,3-6,3,6,100.5,0.0658080739136448,5.613711428321301
5320260501030008,奈良競輪,8R,18:44,3-6,3,6,127.3,0.05174510194149043,5.587151477151732
8320260501030001,久留米競輪,1R,20:57,4-7,4,7,164.2,0.03973891667683316,5.525130118336004
6320260501030002,防府競輪,2R,08:50,3-6,3,6,68.7,0.09468532868654828,5.504882080765867
3520260501030004,平塚競輪,4R,12:24,4-9,4,9,171.1,0.03793336991854734,5.490399593063449
2620260501030005,西武園競輪,5R,22:27,4-7,4,7,284.0,0.02283588334239417,5.485390869239945
5320260501030003,奈良競輪,3R,16:44,3-6,3,6,300.1,0.021381949039683157,5.416722906808916
2720260503010006,京王閣競輪,6R,18:08,2-7,2,7,115.4,0.05527046391907735,5.378211536261526
5320260501030002,奈良競輪,2R,16:20,1-4,1,4,83.6,0.0759017425927417,5.345385680753205
5320260501030004,奈良競輪,4R,17:08,1-5,1,5,122.2,0.05166837448977897,5.3138753626509905
2620260501030005,西武園競輪,5R,22:27,5-6,5,6,170.4,0.03700421603717218,5.30551841273414
2720260503010005,京王閣競輪,5R,17:44,3-6,3,6,180.5,0.034759395129631346,5.274070820898458
7520260501030004,松山競輪,4R,21:53,6-7,6,7,103.7,0.05989894360942015,5.211520452296869
2720260503010003,京王閣競輪,3R,16:59,1-6,1,6,153.5,0.04023193203684407,5.175601567655565
2720260503010004,京王閣競輪,4R,17:21,1-4,1,4,305.3,0.020111405270876792,5.140012029198685
8320260501030006,久留米競輪,6R,23:03,3-7,3,7,187.5,0.0326845282205909,5.128349041360793
8320260501030003,久留米競輪,3R,21:45,2-6,2,6,177.9,0.034357182698659505,5.112142802091526
2720260503010005,京王閣競輪,5R,17:44,5-7,5,7,121.3,0.0499318764880117,5.056736617995819
5320260501030004,奈良競輪,4R,17:08,1-7,1,7,177.5,0.034110305459456244,5.054579219053483
8320260501030001,久留米競輪,1R,20:57,3-7,3,7,196.0,0.030421101678359635,4.962535928958489
3520260501030001,平塚競輪,1R,10:45,6-8,6,8,662.4,0.00887914242497461,4.881543942303182
2720260503010002,京王閣競輪,2R,16:37,1-3,1,3,95.5,0.061469091959305805,4.870298282113704
2720260503010007,京王閣競輪,7R,18:32,3-6,3,6,76.5,0.0767231201774521,4.869318693575086
2720260503010010,京王閣競輪,10R,19:48,1-6,1,6,152.6,0.038420536161839526,4.8629738182967115
