race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
8320260501030003,久留米競輪,3R,21:45,3-7-6,3,7,6,8158.7,0.005547024876727303,44.256511861755044
8320260501030003,久留米競輪,3R,21:45,6-7-3,6,7,3,9999.9,0.004416998105524006,43.16953935542951
8320260501030003,久留米競輪,3R,21:45,6-4-7,6,4,7,9999.9,0.003972318079834561,38.72278356653762
2720260503010006,京王閣競輪,6R,18:08,5-3-4,5,3,4,9106.6,0.004350564855041858,38.61885390892419
2720260503010006,京王閣競輪,6R,18:08,5-3-2,5,3,2,9999.9,0.003944728581250639,38.44689133964827
8320260501030003,久留米競輪,3R,21:45,6-3-7,6,3,7,8923.6,0.004418259155101228,38.42677739646132
6320260501030007,防府競輪,7R,10:35,5-4-2,5,4,2,9999.9,0.003896038173664798,37.959992132830614
8320260501030003,久留米競輪,3R,21:45,6-7-4,6,7,4,9518.5,0.004043745594866355,37.4903924447354
6320260501030007,防府競輪,7R,10:35,5-4-3,5,4,3,9355.3,0.004061183672369395,36.9935916101174
6320260501030007,防府競輪,7R,10:35,5-4-7,5,4,7,8948.5,0.004196556461448375,36.552885495270786
2720260503010006,京王閣競輪,6R,18:08,5-1-3,5,1,3,9999.9,0.003672487863280483,35.7245113840185
2720260503010005,京王閣競輪,5R,17:44,3-6-7,3,6,7,9999.9,0.003650565169430219,35.50528663778525
2720260503010006,京王閣競輪,6R,18:08,5-3-6,5,3,6,7805.6,0.004667117148599008,35.429649615104424
2720260503010005,京王閣競輪,5R,17:44,3-7-6,3,7,6,9999.9,0.003616800565503511,35.16764397497856
2720260503010006,京王閣競輪,6R,18:08,5-3-7,5,3,7,8035.2,0.004430717519115624,34.60170140959786
2720260503010006,京王閣競輪,6R,18:08,5-2-1,5,2,1,8812.8,0.003997709536279463,34.23101460132365
2720260503010006,京王閣競輪,6R,18:08,5-4-2,5,4,2,7189.4,0.004830345411692641,33.72728530282307
6320260501030007,防府競輪,7R,10:35,5-2-6,5,2,6,9999.9,0.00346835562252614,33.683209389699144
8320260501030003,久留米競輪,3R,21:45,3-6-7,3,6,7,6207.7,0.00546812924921435,32.94450594034792
3520260501030004,平塚競輪,4R,12:24,6-4-9,6,4,9,9999.9,0.0033456357898070934,32.45602333449195
6320260501030007,防府競輪,7R,10:35,5-6-2,5,6,2,9800.8,0.003404966550637956,32.37139616949248
2720260503010002,京王閣競輪,2R,16:37,3-6-7,3,6,7,4893.7,0.006761169614146586,32.08713574074915
2720260503010006,京王閣競輪,6R,18:08,5-2-3,5,2,3,8278.7,0.003996605044074386,32.08669417837862
7520260501030002,松山競輪,2R,21:05,1-7-6,1,7,6,3929.7,0.008418902222982989,32.08376006565625
2720260503010006,京王閣競輪,6R,18:08,5-7-3,5,7,3,7189.4,0.004596421129741086,32.04551007016056
8320260501030001,久留米競輪,1R,20:57,1-7-5,1,7,5,2956.4,0.011170385469344728,32.024127601570754
2720260503010006,京王閣競輪,6R,18:08,5-1-2,5,1,2,8278.7,0.003946008791608268,31.66782298308737
2720260503010006,京王閣競輪,6R,18:08,5-2-4,5,2,4,6829.9,0.004736062575374041,31.34683378354716
6320260501030007,防府競輪,7R,10:35,5-4-6,5,4,6,9147.4,0.0035234141047566776,31.230078181851233
2720260503010005,京王閣競輪,5R,17:44,3-7-2,3,7,2,8808.8,0.0036324196772573726,30.99725845302474
6320260501030007,防府競輪,7R,10:35,3-6-4,3,6,4,6053.4,0.005269283213998635,30.897079007619336
2720260503010006,京王閣競輪,6R,18:08,5-1-6,5,1,6,6829.9,0.004668631800771099,30.886288336086526
6320260501030007,防府競輪,7R,10:35,5-2-4,5,2,4,7916.0,0.003885987036276317,29.761473379163327
2720260503010006,京王閣競輪,6R,18:08,4-3-5,4,3,5,9999.9,0.0030413484157305656,29.413180022464083
2720260503010005,京王閣競輪,5R,17:44,3-2-7,3,2,7,8258.2,0.0036692070565292525,29.301045714229875
2720260503010006,京王閣競輪,6R,18:08,5-1-7,5,1,7,6829.9,0.004432155450862476,29.271178513845623
6320260501030007,防府競輪,7R,10:35,5-3-4,5,3,4,7350.6,0.004084406207956987,29.022836272208632
8320260501030001,久留米競輪,1R,20:57,1-7-6,1,7,6,2989.3,0.00997014207992572,28.803745719521956
2720260503010006,京王閣競輪,6R,18:08,5-3-1,5,3,1,8035.2,0.0036723109824682845,28.50775320632916
2720260503010006,京王閣競輪,6R,18:08,5-4-3,5,4,3,6504.7,0.00449552594449841,28.24204761117881
6320260501030007,防府競輪,7R,10:35,5-6-7,5,6,7,7916.0,0.0036676063586035816,28.032771934705952
6320260501030007,防府競輪,7R,10:35,5-6-4,5,6,4,8400.7,0.0034500950625329777,27.98321359182079
6320260501030007,防府競輪,7R,10:35,5-2-3,5,2,3,7221.6,0.003997721756621759,27.869947437619697
6320260501030007,防府競輪,7R,10:35,5-2-7,5,2,7,6860.5,0.004130979148509151,27.340582448347032
2720260503010002,京王閣競輪,2R,16:37,7-6-3,7,6,3,7484.5,0.0037846042995970937,27.32587088033445
2720260503010006,京王閣競輪,6R,18:08,7-3-5,7,3,5,4077.5,0.006902408037380959,27.14456877242086
2720260503010006,京王閣競輪,6R,18:08,7-3-2,7,3,2,4017.6,0.0069859592475171595,27.066789872824938
2720260503010008,京王閣競輪,8R,18:56,2-6-7,2,6,7,6187.4,0.004495685021840162,26.816601504133814
2720260503010006,京王閣競輪,6R,18:08,2-3-4,2,3,4,9999.9,0.0027785694035780276,26.785416178839917
8320260501030002,久留米競輪,2R,21:21,7-3-6,7,3,6,6578.2,0.00420516826566942,26.662437885226577
2720260503010006,京王閣競輪,6R,18:08,5-1-4,5,1,4,6353.4,0.004351976774284016,26.649849237736063
6320260501030007,防府競輪,7R,10:35,5-6-1,5,6,1,7350.6,0.0037464796136273144,26.538873047928938
6320260501030007,防府競輪,7R,10:35,4-6-3,4,6,3,9355.3,0.0029202710042850626,26.320011326388045
8320260501030001,久留米競輪,1R,20:57,1-7-3,1,7,3,1881.3,0.014332530459212553,25.963789552916577
6320260501030007,防府競輪,7R,10:35,3-6-2,3,6,2,5081.9,0.005200359052231742,25.42770466753649
2720260503010006,京王閣競輪,6R,18:08,7-3-4,7,3,4,3414.9,0.007704679334710284,25.31070946010215
