race_id,競輪場,レース番号,開始時間,best_bet,first,second,third,best_odds,best_p,max_EV
8320260501030003,久留米競輪,3R,21:45,3-7-6,3,7,6,8158.7,0.005547024876727303,44.256511861755044
2720260503010006,京王閣競輪,6R,18:08,5-3-4,5,3,4,9106.6,0.004350564855041858,38.61885390892419
6320260501030007,防府競輪,7R,10:35,5-4-2,5,4,2,9999.9,0.003896038173664798,37.959992132830614
2720260503010005,京王閣競輪,5R,17:44,3-6-7,3,6,7,9999.9,0.003650565169430219,35.50528663778525
3520260501030004,平塚競輪,4R,12:24,6-4-9,6,4,9,9999.9,0.0033456357898070934,32.45602333449195
2720260503010002,京王閣競輪,2R,16:37,3-6-7,3,6,7,4893.7,0.006761169614146586,32.08713574074915
7520260501030002,松山競輪,2R,21:05,1-7-6,1,7,6,3929.7,0.008418902222982989,32.08376006565625
8320260501030001,久留米競輪,1R,20:57,1-7-5,1,7,5,2956.4,0.011170385469344728,32.024127601570754
2720260503010008,京王閣競輪,8R,18:56,2-6-7,2,6,7,6187.4,0.004495685021840162,26.816601504133814
8320260501030002,久留米競輪,2R,21:21,7-3-6,7,3,6,6578.2,0.00420516826566942,26.662437885226577
2720260503010004,京王閣競輪,4R,17:21,6-4-2,6,4,2,9558.1,0.002721944956791357,25.01662209150747
3520260501030005,平塚競輪,5R,12:57,5-3-1,5,3,1,2654.8,0.009604277930292551,24.497437049340665
3520260501030010,平塚競輪,10R,15:49,8-9-2,8,9,2,9331.5,0.0023288395555661912,20.731566312765914
2720260503010003,京王閣競輪,3R,16:59,6-7-1,6,7,1,3034.6,0.00712980086274136,20.63609369807493
6320260501030006,防府競輪,6R,10:14,4-2-6,4,2,6,4277.4,0.0050040222960904815,20.404204969297425
2720260503010007,京王閣競輪,7R,18:32,6-4-3,6,4,3,4494.0,0.004595519957936691,19.65226669096749
5320260501030010,奈良競輪,10R,19:35,3-4-7,3,4,7,5405.1,0.0037512690953571104,19.27598458731472
2720260503010010,京王閣競輪,10R,19:48,4-7-6,4,7,6,2320.9,0.007720135962397116,16.91766355512747
3520260501030008,平塚競輪,8R,14:37,5-4-6,5,4,6,6520.5,0.0027350480411885607,16.83388075257001
3520260501030001,平塚競輪,1R,10:45,6-5-1,6,5,1,5327.7,0.003339683683682192,16.792832761553612
3520260501030006,平塚競輪,6R,13:30,6-4-5,6,4,5,9987.1,0.0017489300530201212,16.466739332517253
7520260501030003,松山競輪,3R,21:29,6-7-3,6,7,3,2276.3,0.007562846607441365,16.21530773251878
3520260501030002,平塚競輪,2R,11:18,8-1-3,8,1,3,6424.0,0.0026435909077569797,15.98242799143084
5320260501030002,奈良競輪,2R,16:20,1-4-3,1,4,3,1176.2,0.014418393002181435,15.958913849165803
8320260501030004,久留米競輪,4R,22:09,6-7-2,6,7,2,2185.2,0.007571831514147759,15.54596622471568
5320260501030003,奈良競輪,3R,16:44,5-6-3,5,6,3,2297.3,0.007168057871672197,15.467179348592541
7520260501030004,松山競輪,4R,21:53,7-5-4,7,5,4,3844.6,0.003909439877631863,14.03023255354346
5320260501030001,奈良競輪,1R,15:56,1-6-3,1,6,3,1530.0,0.009714007400862779,13.862431323320052
3520260501030003,平塚競輪,3R,11:51,7-5-4,7,5,4,5082.6,0.0029221393849311397,13.852065637851013
2720260503010001,京王閣競輪,1R,16:13,3-5-6,3,5,6,3048.6,0.004865281271111686,13.832296483111085
2620260501030007,西武園競輪,7R,23:21,7-3-2,7,3,2,4165.7,0.0034404824425340198,13.332017710863965
