race_id,競輪場,レース番号,開始時間,best_bet,first,second,third,best_odds,best_p,max_EV
8720260404020006,熊本競輪,6R,23:03,1-7-3,1,7,3,9999.9,0.013422147236238219,133.22013014765855
4720260404020007,松阪競輪,7R,23:12,1-3-7,1,3,7,9999.9,0.012586702706201621,124.86576839174559
4720260404020004,松阪競輪,4R,21:53,1-7-3,1,7,3,9999.9,0.012344159789291521,122.44036347693628
1320260404020004,いわき平競輪,4R,22:01,4-2-7,4,2,7,9999.9,0.011519726770136083,114.19611572868381
8720260404020007,熊本競輪,7R,23:30,1-6-5,1,6,5,9999.9,0.011011855491660812,109.11745373105894
1320260404020005,いわき平競輪,5R,22:27,1-6-7,1,6,7,9999.9,0.010416911342348876,103.16807173235452
8720260404020003,熊本競輪,3R,21:45,1-7-3,1,7,3,9999.9,0.009705008208361992,96.04911158279909
8720260404020005,熊本競輪,5R,22:36,2-6-4,2,6,4,9999.9,0.00945646964854142,93.56375083844935
8720260404020002,熊本競輪,2R,21:21,5-4-3,5,4,3,9999.9,0.008204629236380542,81.04547190088178
4720260404020002,松阪競輪,2R,21:05,2-7-3,2,7,3,9999.9,0.007968035758673908,78.67956078316321
1320260404020002,いわき平競輪,2R,21:13,2-7-3,2,7,3,9999.9,0.0072250322712162415,71.24960020893529
1320260404020006,いわき平競輪,6R,22:54,2-7-3,2,7,3,9999.9,0.006676317034233368,65.76250271063026
4520260404020005,豊橋競輪,5R,17:42,5-6-3,5,6,3,9999.9,0.006330441366735323,62.303780623216554
4720260404020003,松阪競輪,3R,21:29,5-7-1,5,7,1,9999.9,0.006082305211286893,59.8224438823478
2320260405010006,取手競輪,6R,10:14,4-6-1,4,6,1,9599.5,0.006291932813727971,59.39940904538166
1320260404020003,いわき平競輪,3R,21:37,4-6-7,4,6,7,9999.9,0.005727730759028072,56.27673481720481
2320260405010005,取手競輪,5R,09:53,5-6-1,5,6,1,9999.9,0.0052698448773065,51.69792178857727
4720260404020001,松阪競輪,1R,20:41,4-2-7,4,2,7,9999.9,0.005238794287629564,51.38741899686688
1320260404020001,いわき平競輪,1R,20:49,4-6-5,4,6,5,9999.9,0.0049368019436709125,48.36752575651476
4520260404020006,豊橋競輪,6R,18:06,1-7-6,1,7,6,9999.9,0.004806590090088987,47.06542024188086
7420260405010004,高知競輪,4R,12:08,5-6-1,5,6,1,9810.0,0.004824338379410624,46.32675950201822
7420260405010003,高知競輪,3R,11:40,3-6-7,3,6,7,5856.3,0.007875830889178302,45.123228436294895
4720260404020006,松阪競輪,6R,22:45,2-4-6,2,4,6,9999.9,0.004551923814047428,44.51878294809287
1320260404020007,いわき平競輪,7R,23:21,4-6-1,4,6,1,9999.9,0.004252176148456856,41.52133626695371
4720260404020005,松阪競輪,5R,22:18,3-7-1,3,7,1,9999.9,0.00419840480505712,40.98362821009069
8720260404020004,熊本競輪,4R,22:09,5-4-6,5,4,6,9999.9,0.0037087841795991013,36.08747091757305
7420260405010009,高知競輪,9R,14:31,7-6-4,7,6,4,6779.3,0.00542040008071516,35.746518267192286
2320260405010004,取手競輪,4R,09:32,5-6-4,5,6,4,9999.9,0.003626979870866878,35.269436010681694
7420260405010007,高知競輪,7R,13:32,7-6-5,7,6,5,9999.9,0.0031627701280258188,30.627385003245383
2220260405010010,前橋競輪,10R,19:35,7-6-5,7,6,5,3177.5,0.009477761665017976,29.11558769059462
2220260405010004,前橋競輪,4R,17:06,5-6-7,5,6,7,6095.0,0.004761079165260263,28.018777512261302
2320260405010003,取手競輪,3R,09:11,4-6-7,4,6,7,3472.6,0.007940607734553956,26.574554419012067
