race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
4720260404020007,松阪競輪,7R,23:12,3-4,3,4,996.0,0.04645203533439102,45.26622719305345
4520260404020005,豊橋競輪,5R,17:42,4-5,4,5,669.0,0.04758432807752781,30.833915483866107
4720260404020007,松阪競輪,7R,23:12,4-7,4,7,996.0,0.029208920897528606,28.092085213938493
4720260404020007,松阪競輪,7R,23:12,1-6,1,6,498.0,0.050863051611347375,24.32979970245099
4720260404020007,松阪競輪,7R,23:12,2-7,2,7,498.0,0.047650246937659735,22.729822974954548
4720260404020007,松阪競輪,7R,23:12,1-4,1,4,249.0,0.09307972250755739,22.17685090438179
4720260404020007,松阪競輪,7R,23:12,1-3,1,3,249.0,0.09246230980422042,22.023115141250884
2320260405010006,取手競輪,6R,10:14,4-6,4,6,554.7,0.03668187094301436,19.347433812090067
4520260404020006,豊橋競輪,6R,18:06,1-7,1,7,331.0,0.05758507812239403,18.060660858512424
2320260405010005,取手競輪,5R,09:53,5-6,5,6,575.3,0.032277432300605195,17.56920680253817
2320260405010006,取手競輪,6R,10:14,5-6,5,6,443.7,0.03991779632652626,16.711526230079702
2320260405010006,取手競輪,6R,10:14,4-7,4,7,583.9,0.027157881325550998,14.857486905989226
2320260405010005,取手競輪,5R,09:53,2-6,2,6,575.3,0.027428090164846895,14.779380271836418
8720260404020006,熊本競輪,6R,23:03,1-7,1,7,212.2,0.0733408202254145,14.562922051832954
4520260404020005,豊橋競輪,5R,17:42,3-4,3,4,669.0,0.02226538473016508,13.89554238448044
4720260404020007,松阪競輪,7R,23:12,2-4,2,4,199.2,0.07345485134988597,13.632206388897284
7420260405010004,高知競輪,4R,12:08,5-6,5,6,488.3,0.029731548192705896,13.51791498249829
4720260404020007,松阪競輪,7R,23:12,2-3,2,3,199.2,0.07152833692985543,13.2484447164272
2320260405010006,取手競輪,6R,10:14,3-4,3,4,346.7,0.040130207215884395,12.913142841747119
7420260405010003,高知競輪,3R,11:40,6-7,6,7,537.0,0.025023294431083226,12.437509109491693
2320260405010005,取手競輪,5R,09:53,1-6,1,6,267.1,0.04925652139811909,12.15641686543761
2320260405010006,取手競輪,6R,10:14,2-6,2,6,462.2,0.027269705840398444,11.60405803943216
2220260405010004,前橋競輪,4R,17:06,5-6,5,6,360.4,0.03492065067741828,11.585402504141546
4720260404020007,松阪競輪,7R,23:12,3-5,3,5,498.0,0.024567293369903712,11.234512098212049
7420260405010004,高知競輪,4R,12:08,1-6,1,6,147.6,0.07962359340979819,10.752442387286212
7420260405010003,高知競輪,3R,11:40,4-6,4,6,170.2,0.0674545002613691,10.480755944485018
2320260405010006,取手競輪,6R,10:14,2-3,2,3,357.8,0.03181193900367431,10.382311775514667
4720260404020001,松阪競輪,1R,20:41,2-5,2,5,249.7,0.04464155483400437,10.146996242050891
