race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
8720260404020006,熊本競輪,6R,23:03,1-7-3,1,7,3,9999.9,0.013422147236238219,133.22013014765855
4720260404020007,松阪競輪,7R,23:12,1-3-7,1,3,7,9999.9,0.012586702706201621,124.86576839174559
4720260404020004,松阪競輪,4R,21:53,1-7-3,1,7,3,9999.9,0.012344159789291521,122.44036347693628
1320260404020004,いわき平競輪,4R,22:01,4-2-7,4,2,7,9999.9,0.011519726770136083,114.19611572868381
8720260404020006,熊本競輪,6R,23:03,2-7-6,2,7,6,9999.9,0.011283908531310003,111.8379569222469
8720260404020006,熊本競輪,6R,23:03,2-6-7,2,6,7,9999.9,0.011225860077973078,111.25747819372299
8720260404020007,熊本競輪,7R,23:30,1-6-5,1,6,5,9999.9,0.011011855491660812,109.11745373105894
1320260404020005,いわき平競輪,5R,22:27,1-6-7,1,6,7,9999.9,0.010416911342348876,103.16807173235452
4720260404020004,松阪競輪,4R,21:53,1-7-6,1,7,6,9999.9,0.01014671088634283,100.46609419233967
8720260404020003,熊本競輪,3R,21:45,1-7-3,1,7,3,9999.9,0.009705008208361992,96.04911158279909
8720260404020005,熊本競輪,5R,22:36,2-6-4,2,6,4,9999.9,0.00945646964854142,93.56375083844935
8720260404020006,熊本競輪,6R,23:03,2-5-6,2,5,6,9999.9,0.00871993523604786,86.198480366955
8720260404020007,熊本競輪,7R,23:30,1-6-7,1,6,7,9999.9,0.008374568388740615,82.74484643056728
8720260404020002,熊本競輪,2R,21:21,5-4-3,5,4,3,9999.9,0.008204629236380542,81.04547190088178
8720260404020003,熊本競輪,3R,21:45,1-3-7,1,3,7,9999.9,0.008028575717659017,79.2849543190184
4720260404020002,松阪競輪,2R,21:05,2-7-3,2,7,3,9999.9,0.007968035758673908,78.67956078316321
4720260404020007,松阪競輪,7R,23:12,1-7-6,1,7,6,9999.9,0.007814152703628176,77.14074562101139
8720260404020002,熊本競輪,2R,21:21,3-5-4,3,5,4,9999.9,0.00747124715447884,73.71172442007294
8720260404020003,熊本競輪,3R,21:45,4-2-7,4,2,7,9999.9,0.007428313969263426,73.28239686123733
8720260404020002,熊本競輪,2R,21:21,5-3-2,5,3,2,9999.9,0.007274849465437102,71.74776716942448
1320260404020002,いわき平競輪,2R,21:13,2-7-3,2,7,3,9999.9,0.0072250322712162415,71.24960020893529
1320260404020004,いわき平競輪,4R,22:01,1-6-7,1,6,7,9999.9,0.007158129233171208,70.58057651878876
4720260404020004,松阪競輪,4R,21:53,4-2-7,4,2,7,9999.9,0.007130632853741841,70.30561547413303
4720260404020002,松阪競輪,2R,21:05,2-5-6,2,5,6,9999.9,0.0067607643006736065,66.606966930306
1320260404020006,いわき平競輪,6R,22:54,2-7-3,2,7,3,9999.9,0.006676317034233368,65.76250271063026
1320260404020002,いわき平競輪,2R,21:13,2-4-6,2,4,6,9999.9,0.006675084688694057,65.7501793784717
8720260404020002,熊本競輪,2R,21:21,5-6-4,5,6,4,9999.9,0.006629722579248905,65.29656282023113
8720260404020002,熊本競輪,2R,21:21,5-6-1,5,6,1,9999.9,0.006557823192939834,64.57757614707904
1320260404020006,いわき平競輪,6R,22:54,4-2-7,4,2,7,9999.9,0.006480718541994647,63.80653734809226
4520260404020005,豊橋競輪,5R,17:42,5-6-3,5,6,3,9999.9,0.006330441366735323,62.303780623216554
4520260404020005,豊橋競輪,5R,17:42,5-4-3,5,4,3,9999.9,0.006248666316943298,61.48603830280128
4520260404020005,豊橋競輪,5R,17:42,5-3-4,5,3,4,9999.9,0.0062413923276703216,61.413299137470446
