race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
2620260226010005,西武園競輪,5R,22:18,2-3-7,2,3,7,9999.9,0.013673105425692427,135.7296869463817
2620260226010005,西武園競輪,5R,22:18,2-7-4,2,7,4,9999.9,0.013208204335513491,131.08072253470135
4720260226010005,松阪競輪,5R,22:27,1-7-6,1,7,6,9999.9,0.011477025486449157,113.76910716194293
4720260226010005,松阪競輪,5R,22:27,1-6-7,1,6,7,9999.9,0.010885120498522851,107.85011647317866
8120260226010006,小倉競輪,6R,23:03,2-7-4,2,7,4,9999.9,0.010703333270273077,106.03226236940374
2620260226010005,西武園競輪,5R,22:18,2-7-6,2,7,6,9999.9,0.010434188072377467,103.34083730496744
4720260226010002,松阪競輪,2R,21:13,1-7-5,1,7,5,9999.9,0.009805270816116774,97.05172763408613
8120260226010005,小倉競輪,5R,22:36,2-7-4,2,7,4,9999.9,0.008965039972283366,88.64950321883643
2620260226010002,西武園競輪,2R,21:05,2-7-6,2,7,6,9999.9,0.008749953844322316,86.49866344783872
2620260226010003,西武園競輪,3R,21:29,5-7-1,5,7,1,9999.9,0.008392045895345056,82.91961974886102
2620260226010005,西武園競輪,5R,22:18,2-5-6,2,5,6,9999.9,0.008161078555872014,80.60996945086455
4720260226010003,松阪競輪,3R,21:37,2-5-6,2,5,6,9999.9,0.008065351408974282,79.65270755460192
8120260226010006,小倉競輪,6R,23:03,2-7-6,2,7,6,9999.9,0.008003081987571867,79.0300195675199
2620260226010005,西武園競輪,5R,22:18,3-7-1,3,7,1,9999.9,0.0076658433502622665,75.65766691828763
4720260226010004,松阪競輪,4R,22:01,2-3-4,2,3,4,9999.9,0.007544805082925188,74.44729634874359
4720260226010005,松阪競輪,5R,22:27,2-7-4,2,7,4,9999.9,0.0074430627263941665,73.42988295766902
8120260226010004,小倉競輪,4R,22:09,1-7-5,1,7,5,9999.9,0.007383628103338556,72.83554267057522
8120260226010005,小倉競輪,5R,22:36,3-7-1,3,7,1,9999.9,0.007153789446829307,70.53717908934838
8120260226010005,小倉競輪,5R,22:36,3-7-2,3,7,2,9999.9,0.0070083644854395015,69.08294401794647
4720260226010005,松阪競輪,5R,22:27,2-3-7,2,3,7,9999.9,0.00693396552834169,68.33896188686407
4720260226010006,松阪競輪,6R,22:54,5-7-1,5,7,1,9999.9,0.0068730896151087345,67.73020884212583
2620260226010006,西武園競輪,6R,22:45,5-6-1,5,6,1,9999.9,0.0067074610456102106,66.07393970999755
4720260226010004,松阪競輪,4R,22:01,4-3-7,4,3,7,9999.9,0.006372052941166937,62.719892206375256
4720260226010004,松阪競輪,4R,22:01,4-5-3,4,5,3,9999.9,0.006268817315287435,61.68754627114282
2620260226010005,西武園競輪,5R,22:18,4-2-7,4,2,7,9999.9,0.005964177325159106,58.641176833858545
2620260226010003,西武園競輪,3R,21:29,3-4-7,3,4,7,9999.9,0.0059577129037586,58.57653326629562
4720260226010001,松阪競輪,1R,20:49,2-7-6,2,7,6,9999.9,0.005907537594398934,58.074785190229896
4720260226010006,松阪競輪,6R,22:54,2-7-6,2,7,6,9999.9,0.005892883478766082,57.92824549931294
2620260226010003,西武園競輪,3R,21:29,2-7-4,2,7,4,9999.9,0.005888017276795894,57.87958396623126
2620260226010005,西武園競輪,5R,22:18,4-7-2,4,7,2,9999.9,0.005875091986312687,57.750332353928236
2620260226010007,西武園競輪,7R,23:12,6-5-7,6,5,7,9999.9,0.005796561879191354,56.96503913572562
