race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
8720260329010008,熊本競輪,8R,23:00,1-7,1,7,247.5,0.11743720850392345,28.06570910472105
6220260329010005,広島競輪,5R,10:10,1-6,1,6,1016.2,0.027045423302518665,26.483559160019468
2820260328020006,立川競輪,6R,13:09,6-7,6,7,1332.5,0.019967850699389396,25.60716105693637
8320260327030010,久留米競輪,10R,19:38,5-6,5,6,589.8,0.043466955161543,24.63681015427806
6220260329010005,広島競輪,5R,10:10,3-6,3,6,580.7,0.03858621847242366,21.407017066936422
2820260328020007,立川競輪,7R,13:35,1-6,1,6,628.6,0.03443562586360063,20.646234417859358
2820260328020007,立川競輪,7R,13:35,5-6,5,6,488.9,0.04313677858648468,20.08957105093236
6220260329010007,広島競輪,7R,10:50,1-6,1,6,548.0,0.03754259588428621,19.573342544588844
8720260329010003,熊本競輪,3R,21:20,2-4,2,4,319.5,0.0637536259375949,19.36928348706157
3720260329010007,伊東競輪,7R,18:10,1-6,1,6,626.2,0.032426056223343686,19.305196407057817
6220260329010004,広島競輪,4R,09:50,4-6,4,6,584.9,0.03131855259712647,17.318221414059273
3720260329010007,伊東競輪,7R,18:10,1-4,1,4,626.2,0.02923839829155779,17.30908501017349
6220260329010006,広島競輪,6R,10:30,5-6,5,6,353.3,0.051559818487386416,17.21608387159362
8720260329010001,熊本競輪,1R,20:40,5-6,5,6,494.2,0.03665728550257303,17.11603049537159
8720260329010003,熊本競輪,3R,21:20,1-4,1,4,159.7,0.11164382342680551,16.82951860126084
6220260329010007,広島競輪,7R,10:50,4-6,4,6,657.6,0.02671079266637434,16.565017257407767
2820260328020006,立川競輪,6R,13:09,4-7,4,7,399.7,0.04054946807890507,15.207622391138354
6220260329010004,広島競輪,4R,09:50,6-7,6,7,275.2,0.05878603570886498,15.17791702707964
8720260329010001,熊本競輪,1R,20:40,4-5,4,5,247.1,0.06348934983760823,14.688218344872993
3720260329010007,伊東競輪,7R,18:10,6-7,6,7,313.1,0.04858849077361459,14.213056461218729
3720260329010010,伊東競輪,10R,19:25,2-6,2,6,404.2,0.036026794721069025,13.562030426256099
8720260329010008,熊本競輪,8R,23:00,2-7,2,7,247.5,0.056317882116045194,12.938675823721185
6220260329010006,広島競輪,6R,10:30,3-6,3,6,431.8,0.032266283790616586,12.932581340788243
8320260327030010,久留米競輪,10R,19:38,4-6,4,6,393.2,0.035286809743139885,12.874773591002603
8720260329010003,熊本競輪,3R,21:20,4-6,4,6,319.5,0.04271035262623902,12.645957664083367
3720260329010004,伊東競輪,4R,16:58,5-6,5,6,413.9,0.029928665735123032,11.387474747767422
3520260329010008,平塚競輪,8R,23:10,1-7,1,7,204.0,0.05940341388855738,11.118296433265707
8720260329010008,熊本競輪,8R,23:00,1-5,1,5,123.7,0.09506358117884903,10.759364991823626
6220260329010007,広島競輪,7R,10:50,5-6,5,6,411.0,0.02811360632414616,10.554692199224071
8720260329010001,熊本競輪,1R,20:40,4-6,4,6,494.2,0.023354031547538193,10.541562390793375
3520260329010001,平塚競輪,1R,20:50,3-7,3,7,299.2,0.03833317586076983,10.469286217542331
6220260329010004,広島競輪,4R,09:50,1-6,1,6,1559.7,0.007339123197618037,10.446830451324852
