race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
3520260329010007,平塚競輪,7R,22:50,2-4-7,2,4,7,9999.9,0.009029513323315237,89.29423028182003
8720260329010003,熊本競輪,3R,21:20,4-6-2,4,6,2,9999.9,0.008871145959146485,87.71057247686893
8720260329010006,熊本競輪,6R,22:20,4-7-2,4,7,2,9999.9,0.0085191273258334,84.19042134560141
3520260329010003,平塚競輪,3R,21:30,2-5-6,2,5,6,9999.9,0.007964813249842271,78.64733601709773
3520260329010006,平塚競輪,6R,22:30,2-6-4,2,6,4,9999.9,0.007910024174835462,78.09945074593713
8720260329010002,熊本競輪,2R,21:00,4-3-6,4,3,6,9999.9,0.007592002460055119,74.91926540030518
3720260329010007,伊東競輪,7R,18:10,7-4-2,7,4,2,9711.7,0.007786877046937524,74.62381381674317
8720260329010006,熊本競輪,6R,22:20,3-7-1,3,7,1,9999.9,0.0073544758091062205,72.54402264348128
8720260329010003,熊本競輪,3R,21:20,3-6-4,3,6,4,9999.9,0.0073265458298644465,72.26472564406147
3520260329010006,平塚競輪,6R,22:30,2-4-7,2,4,7,9999.9,0.007028046880453744,69.27976599984939
8720260329010002,熊本競輪,2R,21:00,4-6-7,4,6,7,9999.9,0.006975362282461336,68.75292528838511
3520260329010008,平塚競輪,8R,23:10,5-3-2,5,3,2,9999.9,0.006975050556078215,68.74980805572653
8720260329010004,熊本競輪,4R,21:40,6-1-4,6,1,4,9999.9,0.006973651115351799,68.73581378840646
3520260329010008,平塚競輪,8R,23:10,5-2-7,5,2,7,9999.9,0.006961900052364311,68.61830433363787
3520260329010002,平塚競輪,2R,21:10,2-4-7,2,4,7,9999.9,0.0069290904239569465,68.29021133052707
8720260329010004,熊本競輪,4R,21:40,6-7-1,6,7,1,9999.9,0.006803950223092261,67.03882183590031
8720260329010003,熊本競輪,3R,21:20,2-6-4,2,6,4,9999.9,0.006694532707612761,65.94465762285685
8720260329010008,熊本競輪,8R,23:00,3-7-1,3,7,1,9999.9,0.006684622160999353,65.84555314777742
8720260329010007,熊本競輪,7R,22:40,4-7-6,4,7,6,9999.9,0.006655010622287133,65.54944072180909
