race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
5620260516020006,岸和田競輪,7R,22:50,1-7-5,1,7,5,9999.9,0.015164719808064598,150.64568160866517
5620260516020006,岸和田競輪,7R,22:50,1-7-6,1,7,6,9999.9,0.015143165095842256,150.43013664191298
5620260516020002,岸和田競輪,3R,21:30,1-7-4,1,7,4,9999.9,0.014271027540411678,141.70884830136274
5620260516020002,岸和田競輪,3R,21:30,1-7-3,1,7,3,9999.9,0.013586280388666036,134.8614452586215
5620260516020002,岸和田競輪,3R,21:30,1-7-6,1,7,6,9999.9,0.012520351573102294,124.20226369586562
4320260516020006,岐阜競輪,6R,22:20,1-7-4,1,7,4,9999.9,0.012285398613011046,121.85275759024915
5620260516020003,岸和田競輪,4R,21:50,4-3-5,4,3,5,9999.9,0.011361233112306229,112.61119499975105
5620260516020003,岸和田競輪,4R,21:50,4-5-3,4,5,3,9999.9,0.01092336441578877,108.23255182144611
5620260516020002,岸和田競輪,3R,21:30,1-7-5,1,7,5,9999.9,0.01061616805792046,105.16061896239881
5620260516020005,岸和田競輪,6R,22:30,7-6-1,7,6,1,9999.9,0.010156945536059392,100.5684396660403
5620260516020007,岸和田競輪,8R,23:10,1-7-4,1,7,4,9999.9,0.009997755953666618,98.97655976107082
5620260516020005,岸和田競輪,6R,22:30,7-2-6,7,2,6,9999.9,0.009756169135432157,96.56071573740802
5620260516020007,岸和田競輪,8R,23:10,1-7-3,1,7,3,9999.9,0.00970544700835989,96.05349953889807
5620260516020005,岸和田競輪,6R,22:30,7-1-3,7,1,3,9999.9,0.009394173205606133,92.94079263874077
5620260516020004,岸和田競輪,5R,22:10,1-7-5,1,7,5,9999.9,0.009122785360689138,90.22694132835531
5620260516020005,岸和田競輪,6R,22:30,7-6-3,7,6,3,9999.9,0.008865152556734056,87.65063905208488
5620260516020005,岸和田競輪,6R,22:30,7-3-6,7,3,6,9999.9,0.008703059510144747,86.02972479549645
5620260516020006,岸和田競輪,7R,22:50,1-7-3,1,7,3,9999.9,0.008361268822976048,82.61185210287819
4320260516020008,岐阜競輪,8R,23:00,1-7-4,1,7,4,9999.9,0.008335866040060192,82.35782681399792
4320260516020006,岐阜競輪,6R,22:20,4-2-7,4,2,7,9999.9,0.008253694430521825,81.53611893577519
5620260516020005,岸和田競輪,6R,22:30,1-7-6,1,7,6,9999.9,0.00791888284693987,78.18803658111399
4320260516020006,岐阜競輪,6R,22:20,4-7-2,4,7,2,9999.9,0.007889532814391156,77.89453919063013
