race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
8320260517010006,久留米競輪,7R,18:18,1-6,1,6,1756.5,0.038107499127462544,65.93582221738795
8320260517010006,久留米競輪,7R,18:18,5-6,5,6,1756.5,0.037378211648269016,64.65482876018453
8320260517010006,久留米競輪,7R,18:18,6-7,6,7,1756.5,0.03559332347923409,61.519672691274685
8320260517010006,久留米競輪,7R,18:18,2-7,2,7,878.2,0.05162900306803851,44.340590494351424
8320260517010006,久留米競輪,7R,18:18,5-7,5,7,1756.5,0.01994117454115847,34.02667308154486
8320260517010006,久留米競輪,7R,18:18,1-7,1,7,1756.5,0.019419979295969603,33.11119363337061
8320260517010006,久留米競輪,7R,18:18,2-5,2,5,585.5,0.05236105351545016,29.65739683329607
4320260516020002,岐阜競輪,2R,21:00,3-5,3,5,435.7,0.060141982391108004,25.203861727805755
5520260517010004,和歌山競輪,5R,12:28,6-7,6,7,668.5,0.03696312978273496,23.709852259758318
8320260517010006,久留米競輪,7R,18:18,1-2,1,2,439.1,0.05453450477478341,22.946101046607396
4320260516020002,岐阜競輪,2R,21:00,1-7,1,7,435.7,0.04929541457662359,20.478012131034898
8320260517010006,久留米競輪,7R,18:18,1-5,1,5,878.2,0.021697515596312472,18.054758196681615
8320260517010006,久留米競輪,7R,18:18,1-3,1,3,878.2,0.02126160711128028,17.671943365126342
8320260517010004,久留米競輪,5R,17:22,2-7,2,7,386.0,0.04809212691109245,17.563560987681686
8320260517010003,久留米競輪,4R,16:54,2-6,2,6,277.1,0.05111144976364005,13.162982729504659
8320260517010003,久留米競輪,4R,16:54,1-6,1,6,831.5,0.01663709617677889,12.833745470991648
8320260517010007,久留米競輪,8R,18:46,2-6,2,6,170.2,0.07324906579661641,11.466990998584112
8320260517010001,久留米競輪,2R,16:03,4-5,4,5,245.2,0.04987725970785991,11.22990408036725
8320260517010005,久留米競輪,6R,17:50,1-5,1,5,386.6,0.031173860210386657,11.051814357335482
8320260517010002,久留米競輪,3R,16:32,3-6,3,6,180.9,0.0645198775169489,10.671645842816057
6320260517010002,防府競輪,3R,09:11,2-6,2,6,260.0,0.04426849061992519,10.50980756118055
8320260517010003,久留米競輪,4R,16:54,4-6,4,6,249.4,0.045773673447588994,10.415954157828695
