競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
熊本競輪,1R,08:50,最終日,チ,"=""2-5""","=""2-5-1""",6,"=""6-2-5""",1,0.73,0.58,0.22,0.17,0.77,70.02,6,"=""5-2-4""",590,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,2R,09:10,最終日,チ,"=""5-4""","=""5-4-1""",2,"=""4-1-2""",5,0.45,0.43,0.37,0.27,0.39,40.56,6,"=""5-4-6""",1900,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,3R,09:31,最終日,チ,"=""1-2""","=""1-2-5""",7,"=""1-5-2""",3,0.67,0.42,0.41,0.26,0.61,62.63,7,"=""7-5-2""",47307470,3344,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,4R,09:52,最終日,チ,"=""2-3""","=""2-3-1""",5,"=""2-5-3""",1,0.68,0.42,0.26,0.23,0.66,65.14,7,"=""2-3-5""",3090,7,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
熊本競輪,5R,10:13,最終日,チ,"=""4-5""","=""4-5-3""",2,"=""4-7-5""",1,0.74,0.4,0.36,0.31,0.59,65.52,7,"=""3-1-4""",17960,50,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,6R,10:34,最終日,チ,"=""2-1""","=""2-1-4""",5,"=""2-6-4""",1,0.92,0.59,0.4,0.3,0.67,76.75,7,"=""5-2-7""",1030,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,7R,10:55,最終日,チ,"=""7-3""","=""7-3-1""",4,"=""1-7-3""",2,0.95,0.82,0.74,0.5,0.47,70.56,7,"=""4-1-7""",7770,25,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,1R,11:05,初日,Ａ,"=""1-5""","=""1-5-7""",2,"=""1-4-5""",7,0.89,0.44,0.37,0.32,0.64,75.89,7,"=""1-7-6""",21780,46,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,1R,11:13,最終日,Ａ,"=""7-4""","=""7-4-5""",3,"=""7-5-2""",1,0.81,0.43,0.35,0.34,0.58,69.11,7,"=""3-7-4""",9740,39,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
奈良競輪,1R,11:21,最終日,チ,"=""6-4""","=""6-4-1""",3,"=""6-4-1""",3,0.92,0.36,0.31,0.21,0.77,81.33,6,"=""6-1-4""",590,1,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
小田原競輪,2R,11:29,初日,Ａ,"=""7-4""","=""7-4-1""",2,"=""7-1-4""",2,0.79,0.67,0.66,0.34,0.57,65.35,7,"=""7-4-6""",56280,111,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,2R,11:37,最終日,Ａ,"=""1-7""","=""1-7-2""",5,"=""1-7-5""",2,0.95,0.6,0.22,0.19,0.8,84.46,7,"=""1-7-2""",2060,6,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
奈良競輪,2R,11:45,最終日,チ,"=""2-1""","=""2-1-5""",4,"=""3-1-2""",5,0.46,0.28,0.27,0.15,0.68,52.76,6,"=""5-1-4""",7130,28,不的中,不的中,不的中,不的中,的中,不的中,不的中,的中,的中,不的中
小田原競輪,3R,11:53,初日,Ａ,"=""3-4""","=""3-4-7""",5,"=""3-4-6""",2,0.85,0.48,0.43,0.4,0.53,69.99,7,"=""4-3-7""",5180,16,不的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
岐阜競輪,3R,12:01,最終日,Ａ,"=""5-1""","=""5-1-2""",3,"=""5-1-6""",2,0.77,0.57,0.43,0.42,0.46,61.83,7,"=""5-1-2""",1790,2,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
奈良競輪,3R,12:09,最終日,チ,"=""4-7""","=""4-7-2""",1,"=""1-6-5""",2,0.42,0.42,0.41,0.39,0.09,31.12,7,"=""1-4-2""",4600,11,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,4R,12:17,初日,Ａ,"=""4-7""","=""4-7-1""",6,"=""4-6-2""",1,0.95,0.44,0.4,0.3,0.68,79.84,7,"=""4-1-5""",170,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,4R,12:25,最終日,Ａ,"=""7-1""","=""7-1-2""",3,"=""4-2-1""",7,0.49,0.47,0.29,0.21,0.57,50.81,7,"=""4-1-7""",18140,57,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,4R,12:33,最終日,チ,"=""3-1""","=""3-1-5""",2,"=""3-6-4""",5,0.76,0.51,0.42,0.34,0.54,64.54,7,"=""2-1-3""",3150,8,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
小田原競輪,5R,12:42,初日,Ａ,"=""5-7""","=""5-7-3""",2,"=""5-7-2""",1,0.73,0.54,0.35,0.28,0.62,65.31,7,"=""5-1-6""",8040,26,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
