競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,1着モデル_A-BCD流し判定,1着モデル_ボックス判定,3着以内モデル_A-BCD流し判定,3着以内モデル_ボックス判定
取手競輪,1R,08:30,最終日,チ,"=""5-2""","=""5-2-1""","=""3-4""","=""5-1-2""","=""4-3""",0.96,0.95,0.95,0.93,0.85,,,,,0.03,49.66,5,"=""3-4-2""",1250,4,不的中,不的中,不的中,不的中
取手競輪,2R,08:50,最終日,チ,"=""4-2""","=""4-2-1""","=""3-5-6""","=""2-4-3""","=""1-6-5""",0.95,0.94,0.93,0.9,0.82,0.67,,,,0.06,51.16,6,"=""1-6-3""",21750,40,不的中,不的中,不的中,不的中
取手競輪,3R,09:11,最終日,チ,"=""1-4""","=""1-4-5""","=""2-6-3""","=""4-5-1""","=""2-3-6""",0.96,0.96,0.95,0.91,0.9,0.66,,,,0.06,51.37,6,"=""2-5-6""",90200,102,不的中,不的中,不的中,不的中
取手競輪,4R,09:32,最終日,チ,"=""5-2""","=""5-2-3""","=""7-4-1-6""","=""5-3-7""","=""6-4-2-1""",0.96,0.95,0.89,0.82,0.82,0.81,0.59,,,0.14,54.61,7,"=""5-2-4""",4440,19,不的中,不的中,不的中,不的中
取手競輪,5R,09:53,最終日,チ,"=""5-2""","=""5-2-4""","=""3-7-1-6""","=""4-5-2""","=""1-3-7-6""",0.96,0.96,0.95,0.77,0.77,0.67,0.6,,,0.2,56.8,7,"=""5-2-1""",390,1,不的中,不的中,不的中,的中
取手競輪,6R,10:14,最終日,チ,"=""4-3""","=""4-3-5""","=""2-7-1-6""","=""4-3-5""","=""2-7-1-6""",0.93,0.93,0.88,0.75,0.68,0.65,0.57,,,0.19,55.81,7,"=""4-5-2""",880,3,的中,的中,的中,的中
取手競輪,7R,10:35,最終日,チ,"=""1-7""","=""1-7-4""","=""3-5-2-6""","=""1-7-4""","=""5-3-2-6""",0.93,0.93,0.9,0.87,0.76,0.73,0.61,,,0.07,51.37,7,"=""1-3-5""",1240,4,不的中,不的中,不的中,不的中
松阪競輪,1R,10:45,2日目,Ａ,"=""5-7""","=""5-7-2""","=""3-1-4-6""","=""7-3-5""","=""6-2-4-1""",0.96,0.92,0.89,0.87,0.84,0.84,0.72,,,0.09,52.44,7,"=""7-3-5""",1690,3,不的中,的中,的中,的中
弥彦競輪,1R,10:57,初日,チ,"=""4-2""","=""4-2-3""","=""1-5-7-6""","=""3-4-5""","=""2-1-7-6""",0.95,0.93,0.9,0.82,0.81,0.75,0.74,,,0.14,54.06,7,"=""5-1-4""",5950,20,不的中,不的中,不的中,不的中
松阪競輪,2R,11:10,2日目,Ａ,"=""7-1""","=""7-1-3""","=""5-2-4-6""","=""1-7-5""","=""3-4-2-6""",0.94,0.94,0.87,0.84,0.79,0.77,0.74,,,0.11,52.49,7,"=""3-5-2""",51820,95,不的中,不的中,不的中,不的中
