競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,1着モデル_A-BCD流し判定,1着モデル_ボックス判定,3着以内モデル_A-BCD流し判定,3着以内モデル_ボックス判定
小田原競輪,1R,08:30,2日目,Ａ,"=""5-3""","=""5-3-4""","=""1-2-6""","=""3-5-2""","=""4-1-6""",0.9,0.82,0.78,0.76,0.72,0.51,,,,0.16,53.23,6,"=""4-1-5""",8060,30,不的中,的中,不的中,不的中
小田原競輪,2R,08:50,2日目,Ａ,"=""1-7""","=""1-7-3""","=""4-2-5-6""","=""1-5-7""","=""3-2-4-6""",0.9,0.78,0.77,0.73,0.72,0.67,0.64,,,0.19,54.01,7,"=""2-1-3""",8410,28,不的中,不的中,不的中,不的中
小田原競輪,3R,09:11,2日目,Ａ,"=""4-2""","=""4-2-7""","=""1-3-5-6""","=""4-2-7""","=""1-3-5-6""",0.92,0.92,0.86,0.82,0.7,0.64,0.5,,,0.1,52.77,7,"=""4-2-5""",7390,29,不的中,不的中,不的中,不的中
小田原競輪,4R,09:32,2日目,Ａ,"=""1-7""","=""1-7-5""","=""4-2-3-6""","=""5-1-4""","=""7-2-3-6""",0.87,0.87,0.86,0.8,0.69,0.58,0.53,,,0.09,49.48,7,"=""1-7-2""",1260,4,不的中,不的中,不的中,不的中
小田原競輪,5R,09:53,2日目,Ａ,"=""4-7""","=""4-7-2""","=""1-5-3-6""","=""4-7-1""","=""2-5-3-6""",0.89,0.84,0.84,0.82,0.75,0.65,0.63,,,0.09,50.28,7,"=""4-1-2""",940,1,的中,的中,的中,的中
小田原競輪,6R,10:14,2日目,ガ,"=""5-2""","=""5-2-4""","=""1-6-3""","=""4-5-2""","=""1-6-3""",0.99,0.96,0.96,0.89,0.79,0.74,,,,0.11,54.76,6,"=""2-1-4""",2540,7,不的中,的中,不的中,的中
小田原競輪,7R,10:35,2日目,ガ,"=""6-2""","=""6-2-1""","=""3-5-4-7""","=""1-6-2""","=""3-5-4-7""",0.99,0.96,0.95,0.88,0.84,0.73,0.73,,,0.11,55.17,7,"=""2-6-3""",430,2,不的中,的中,不的中,的中
岐阜競輪,1R,10:45,初日,Ａ,"=""5-7""","=""5-7-3""","=""1-4-2-6""","=""5-7-3""","=""1-4-2-6""",0.94,0.91,0.86,0.82,0.7,0.6,0.58,,,0.12,54.51,7,"=""1-5-7""",760,1,不的中,的中,不的中,的中
前橋競輪,1R,10:58,2日目,Ａ,"=""3-7""","=""3-7-4""","=""2-5-1-6""","=""3-7-5""","=""4-6-1-2""",0.92,0.91,0.87,0.77,0.65,0.64,0.62,,,0.17,54.66,7,"=""4-3-7""",9040,31,不的中,的中,不的中,的中
岐阜競輪,2R,11:12,初日,Ａ,"=""1-3""","=""1-3-2""","=""5-4-7-6""","=""1-3-2""","=""5-6-4-7""",0.94,0.92,0.8,0.78,0.7,0.63,0.6,,,0.17,55.87,7,"=""1-5-3""",2780,5,的中,的中,的中,的中
前橋競輪,2R,11:26,2日目,Ａ,"=""3-4""","=""3-4-2""","=""5-7-1-6""","=""3-4-1""","=""2-5-7-6""",0.94,0.92,0.74,0.7,0.68,0.55,0.53,,,0.25,59.12,7,"=""1-3-4""",2650,6,不的中,不的中,不的中,的中
岐阜競輪,3R,11:40,初日,Ａ,"=""1-7""","=""1-7-4""","=""5-3-2-6""","=""1-5-7""","=""4-3-2-6""",0.95,0.93,0.85,0.78,0.6,0.57,0.56,,,0.17,57.06,7,"=""5-1-7""",1990,5,不的中,的中,不的中,的中
前橋競輪,3R,11:54,2日目,Ａ,"=""3-5""","=""3-5-7""","=""1-2-4-6""","=""5-7-2""","=""3-1-4-6""",0.93,0.84,0.78,0.76,0.75,0.7,0.67,,,0.18,55.53,7,"=""3-5-7""",2530,7,的中,的中,不的中,的中
岐阜競輪,4R,12:08,初日,Ａ,"=""7-2""","=""7-2-3""","=""1-5-4-6""","=""7-3-2""","=""5-1-4-6""",0.93,0.88,0.87,0.86,0.68,0.65,0.61,,,0.08,52.73,7,"=""2-7-4""",1750,4,不的中,不的中,不的中,不的中
前橋競輪,4R,12:22,2日目,Ａ,"=""2-7""","=""2-7-4""","=""5-3-6-1""","=""2-4-5""","=""7-6-3-1""",0.9,0.9,0.84,0.83,0.76,0.68,0.57,,,0.08,50.13,7,"=""4-3-1""",148140,135,不的中,不的中,不的中,不的中
