競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-abcdCD判定
小松島競輪,1R,08:50,最終日,チ,"=""1-5""","=""1-5-4""",2,"=""4-2-5""",3,0.5,0.04,0.03,0.02,0.95,68.73,6,"=""1-4-3""",370,1,不的中,不的中
小松島競輪,2R,09:10,最終日,チ,"=""7-2""","=""7-2-1""",4,"=""2-4-1""",5,0.45,0.18,0.17,0.1,0.79,59.06,7,"=""1-7-5""",1080,2,不的中,不的中
小松島競輪,3R,09:31,最終日,チ,"=""4-7""","=""4-7-2""",1,"=""1-3-2""",5,0.4,0.24,0.14,0.1,0.76,54.42,7,"=""7-4-2""",600,2,的中,的中
小松島競輪,4R,09:52,最終日,チ,"=""5-4""","=""5-4-1""",2,"=""1-4-7""",2,0.48,0.21,0.07,0.05,0.9,64.87,7,"=""5-1-7""",2400,7,不的中,不的中
小松島競輪,5R,10:13,最終日,チ,"=""7-4""","=""7-4-1""",3,"=""4-3-1""",5,0.42,0.24,0.18,0.07,0.83,58.21,7,"=""4-7-2""",4210,17,不的中,不的中
小松島競輪,6R,10:34,最終日,ガ,"=""2-1""","=""2-1-7""",5,"=""7-5-3""",1,0.48,0.28,0.13,0.05,0.9,63.97,7,"=""1-3-2""",4520,15,不的中,不的中
静岡競輪,1R,10:40,2日目,チ,"=""1-2""","=""1-2-5""",4,"=""5-2-4""",1,0.44,0.22,0.09,0.03,0.93,62.82,6,"=""4-5-2""",46260,58,不的中,不的中
名古屋競輪,1R,10:50,最終日,Ａ,"=""1-6""","=""1-6-2""",5,"=""2-4-6""",5,0.43,0.26,0.19,0.09,0.79,56.11,6,"=""6-1-3""",3830,10,不的中,不的中
小松島競輪,7R,10:55,最終日,ガ,"=""5-6""","=""5-6-2""",7,"=""7-2-4""",1,0.37,0.19,0.11,0.1,0.74,53.08,7,"=""5-2-6""",1930,4,不的中,不的中
取手競輪,1R,11:00,最終日,Ａ,"=""4-6""","=""4-6-2""",3,"=""6-2-3""",1,0.48,0.18,0.08,0.07,0.87,63.33,6,"=""4-2-3""",830,3,不的中,不的中
