競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
松戸競輪,1R,08:50,初日,Ａ,"=""1-3""","=""1-3-2""",5,"=""1-2-3""",5,0.78,0.52,0.44,0.35,0.56,66.5,7,"=""5-1-2""",2640,7,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,2R,09:10,初日,Ａ,"=""4-5""","=""4-5-1""",7,"=""4-5-1""",6,0.8,0.43,0.42,0.3,0.63,70.69,7,"=""4-5-2""",3080,7,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,3R,09:31,初日,Ａ,"=""2-4""","=""2-4-7""",3,"=""2-4-7""",3,0.69,0.67,0.23,0.23,0.67,64.91,7,"=""4-2-3""",530,1,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
松戸競輪,4R,09:52,初日,Ａ,"=""5-3""","=""5-3-7""",2,"=""5-3-2""",4,0.85,0.4,0.26,0.25,0.7,76.78,7,"=""5-7-2""",1230,5,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,5R,10:13,初日,Ａ,"=""3-4""","=""3-4-7""",1,"=""3-4-7""",2,0.73,0.45,0.36,0.33,0.55,64.21,7,"=""3-7-4""",3040,11,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
松戸競輪,6R,10:34,初日,Ａ,"=""1-5""","=""1-5-4""",2,"=""1-5-6""",2,0.88,0.66,0.3,0.24,0.73,77.33,7,"=""1-5-2""",2830,12,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
熊本競輪,1R,10:45,3日目,Ｓ,"=""1-5""","=""1-5-2""",3,"=""1-5-2""",3,0.87,0.57,0.45,0.4,0.54,72.64,9,"=""3-4-5""",3420,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,7R,10:55,初日,Ａ,"=""7-4""","=""7-4-5""",1,"=""7-4-5""",1,0.9,0.68,0.37,0.32,0.64,75.12,7,"=""4-2-1""",23200,73,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,1R,11:00,2日目,Ａ,"=""7-2""","=""7-2-5""",1,"=""7-5-2""",1,0.76,0.51,0.26,0.2,0.73,71.42,7,"=""7-2-5""",2140,5,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
熊本競輪,2R,11:10,3日目,Ｓ,"=""1-5""","=""1-5-2""",3,"=""1-5-3""",2,0.69,0.65,0.32,0.31,0.55,62.43,9,"=""2-1-4""",28810,105,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,2R,11:23,2日目,Ａ,"=""2-7""","=""2-7-3""",1,"=""7-2-3""",6,0.51,0.49,0.35,0.3,0.42,46.02,7,"=""2-3-7""",3480,11,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,的中
熊本競輪,3R,11:35,3日目,Ｓ,"=""1-5""","=""1-5-2""",9,"=""1-5-9""",2,0.88,0.5,0.45,0.38,0.57,73.89,9,"=""1-5-3""",3250,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,3R,11:47,2日目,Ａ,"=""4-2""","=""4-2-5""",1,"=""4-2-5""",6,0.95,0.54,0.46,0.3,0.68,79.59,7,"=""4-6-5""",26040,35,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,4R,12:05,3日目,Ｓ,"=""5-9""","=""5-9-1""",2,"=""5-9-7""",2,0.83,0.58,0.3,0.28,0.66,73.4,9,"=""2-5-3""",25460,90,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,4R,12:12,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""1-3-2""",4,0.87,0.73,0.39,0.35,0.6,71.26,7,"=""3-2-4""",7080,29,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
