競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
広島競輪,1R,08:50,最終日,Ａ,"=""4-3""","=""4-3-2""",7,"=""1-2-7""",4,0.49,0.32,0.2,0.2,0.6,52.55,7,"=""4-3-7""",1950,2,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
広島競輪,2R,09:10,最終日,Ａ,"=""1-5""","=""1-5-2""",4,"=""4-2-3""",5,0.29,0.18,0.15,0.15,0.48,37.98,7,"=""2-5-3""",1400,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
広島競輪,3R,09:31,最終日,Ａ,"=""4-5""","=""4-5-2""",1,"=""2-7-1""",4,0.42,0.41,0.21,0.18,0.56,46.65,7,"=""5-2-7""",9610,30,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,4R,09:52,最終日,Ａ,"=""1-2""","=""1-2-4""",7,"=""1-7-5""",2,0.47,0.23,0.2,0.12,0.74,56.61,7,"=""4-2-7""",1510,3,不的中,不的中,不的中,不的中,的中,不的中,不的中,的中,的中,不的中
広島競輪,5R,10:13,最終日,Ａ,"=""5-2""","=""5-2-3""",7,"=""2-1-3""",7,0.46,0.24,0.17,0.14,0.7,55.34,7,"=""5-7-2""",7030,27,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
広島競輪,6R,10:34,最終日,Ａ,"=""5-4""","=""5-4-1""",3,"=""3-4-2""",1,0.39,0.19,0.16,0.14,0.64,50.15,7,"=""1-7-4""",49260,98,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,7R,10:55,最終日,Ａ,"=""5-1""","=""5-1-3""",4,"=""2-3-1""",7,0.33,0.17,0.17,0.17,0.49,40.73,7,"=""5-3-7""",4920,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,1R,11:05,初日,Ａ,"=""7-3""","=""7-3-5""",2,"=""2-4-5""",1,0.44,0.33,0.23,0.22,0.5,46.59,7,"=""7-2-4""",430,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,1R,11:13,2日目,Ａ,"=""1-2""","=""1-2-4""",5,"=""7-4-5""",2,0.37,0.24,0.2,0.19,0.48,42.51,7,"=""1-4-5""",5070,13,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,2R,11:29,初日,Ａ,"=""7-3""","=""7-3-2""",4,"=""5-3-7""",4,0.34,0.19,0.17,0.13,0.62,45.65,7,"=""3-2-1""",12810,46,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,2R,11:37,2日目,Ａ,"=""5-1""","=""5-1-3""",7,"=""3-4-2""",1,0.31,0.18,0.15,0.11,0.64,44.88,7,"=""5-7-1""",3270,10,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
岸和田競輪,1R,11:45,最終日,Ａ,"=""6-3""","=""6-3-1""",4,"=""4-3-1""",5,0.27,0.24,0.14,0.12,0.56,37.57,6,"=""6-2-3""",5400,16,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,3R,11:53,初日,Ａ,"=""7-3""","=""7-3-1""",5,"=""5-1-7""",2,0.36,0.26,0.15,0.11,0.68,48.42,7,"=""7-3-5""",1930,7,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
宇都宮競輪,3R,12:01,2日目,Ａ,"=""1-2""","=""1-2-5""",4,"=""3-7-2""",4,0.46,0.2,0.15,0.13,0.72,56.7,7,"=""3-5-6""",181330,158,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,2R,12:09,最終日,Ａ,"=""7-2""","=""7-2-1""",4,"=""2-4-5""",7,0.25,0.19,0.17,0.1,0.59,37.91,7,"=""1-5-7""",3170,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,4R,12:17,初日,Ａ,"=""5-1""","=""5-1-4""",7,"=""4-6-7""",3,0.28,0.21,0.16,0.13,0.53,38.73,7,"=""1-5-6""",640,3,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,4R,12:25,2日目,Ａ,"=""2-5""","=""2-5-1""",7,"=""7-4-5""",3,0.42,0.22,0.21,0.16,0.61,49.55,7,"=""5-3-6""",11690,36,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,3R,12:33,最終日,Ａ,"=""7-3""","=""7-3-2""",1,"=""4-7-2""",1,0.32,0.31,0.15,0.13,0.58,41.5,7,"=""4-1-2""",13580,36,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,5R,12:41,初日,Ａ,"=""2-1""","=""2-1-4""",6,"=""7-5-1""",3,0.39,0.19,0.15,0.14,0.64,49.1,7,"=""5-2-1""",9060,28,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,5R,12:49,2日目,Ａ,"=""4-2""","=""4-2-1""",6,"=""1-2-4""",7,0.49,0.19,0.17,0.15,0.7,57.35,7,"=""5-2-1""",31540,68,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,4R,12:57,最終日,Ａ,"=""7-3""","=""7-3-1""",5,"=""3-1-7""",5,0.36,0.24,0.19,0.16,0.55,44.47,7,"=""3-1-5""",7480,27,不的中,不的中,不的中,的中,的中,不的中,不的中,的中,不的中,不的中
豊橋競輪,6R,13:05,初日,ガ,"=""3-6""","=""3-6-2""",5,"=""6-5-3""",7,0.18,0.18,0.13,0.11,0.41,27.06,7,"=""6-7-2""",37050,56,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,6R,13:13,2日目,Ｓ,"=""5-3""","=""5-3-4""",6,"=""4-5-1""",3,0.35,0.22,0.17,0.11,0.68,46.76,6,"=""5-3-1""",6780,26,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,5R,13:21,最終日,Ｓ,"=""6-5""","=""6-5-4""",1,"=""5-4-1""",2,0.43,0.21,0.19,0.19,0.57,48.83,6,"=""6-3-2""",7760,33,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,7R,13:30,初日,ガ,"=""5-7""","=""5-7-1""",4,"=""4-1-5""",3,0.17,0.17,0.11,0.1,0.44,27.78,7,"=""7-3-5""",1600,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,7R,13:39,2日目,Ｓ,"=""5-7""","=""5-7-3""",1,"=""7-3-1""",4,0.38,0.2,0.16,0.15,0.6,47.5,7,"=""5-3-7""",8560,33,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
岸和田競輪,6R,13:48,最終日,Ｓ,"=""3-4""","=""3-4-1""",5,"=""5-3-4""",2,0.32,0.25,0.22,0.16,0.5,39.4,7,"=""5-6-4""",5530,14,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,8R,13:57,初日,Ｓ,"=""1-2""","=""1-2-3""",5,"=""1-3-5""",6,0.37,0.3,0.19,0.14,0.63,46.1,7,"=""2-3-4""",9500,42,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,8R,14:06,2日目,Ｓ,"=""7-4""","=""7-4-2""",1,"=""2-1-5""",4,0.44,0.32,0.19,0.17,0.61,49.66,7,"=""7-4-2""",4370,10,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
岸和田競輪,7R,14:15,最終日,Ａ,"=""1-3""","=""1-3-4""",2,"=""1-3-2""",4,0.25,0.2,0.15,0.11,0.56,37.39,7,"=""1-3-6""",14410,57,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,9R,14:24,初日,Ｓ,"=""2-1""","=""2-1-5""",7,"=""7-5-3""",1,0.47,0.27,0.18,0.15,0.68,55.05,7,"=""1-2-5""",3790,11,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
宇都宮競輪,9R,14:33,2日目,Ｓ,"=""4-2""","=""4-2-1""",3,"=""3-7-1""",5,0.28,0.25,0.17,0.14,0.49,36.06,7,"=""3-2-5""",2180,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,8R,14:42,最終日,Ｓ,"=""4-2""","=""4-2-3""",6,"=""4-5-1""",7,0.45,0.34,0.25,0.17,0.62,50.21,7,"=""4-6-1""",19660,86,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,10R,14:51,初日,Ｓ,"=""5-2""","=""5-2-7""",6,"=""7-2-1""",3,0.37,0.13,0.1,0.1,0.74,52.39,7,"=""2-5-7""",800,2,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
宇都宮競輪,10R,15:00,2日目,Ｓ,"=""2-1""","=""2-1-4""",5,"=""5-7-4""",2,0.38,0.33,0.23,0.17,0.56,44.71,7,"=""1-2-5""",5500,20,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
岸和田競輪,9R,15:09,最終日,Ｓ,"=""5-3""","=""5-3-4""",1,"=""1-7-3""",4,0.42,0.23,0.21,0.19,0.54,48.2,7,"=""4-7-1""",12740,50,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,11R,15:21,初日,Ｓ,"=""4-7""","=""4-7-3""",2,"=""1-3-2""",7,0.43,0.34,0.13,0.13,0.7,52.97,7,"=""4-7-1""",370,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,11R,15:33,2日目,Ｓ,"=""1-2""","=""1-2-4""",5,"=""2-5-1""",3,0.5,0.22,0.21,0.18,0.63,54.94,7,"=""4-2-1""",3520,7,不的中,不的中,不的中,不的中,的中,的中,不的中,的中,的中,不的中
岸和田競輪,10R,15:45,最終日,Ｓ,"=""1-7""","=""1-7-4""",3,"=""7-2-5""",3,0.4,0.17,0.14,0.13,0.67,51.89,7,"=""7-1-3""",4760,13,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
静岡競輪,1R,15:51,2日目,Ａ,"=""4-7""","=""4-7-1""",2,"=""1-2-5""",7,0.42,0.18,0.18,0.15,0.65,51.63,7,"=""4-3-2""",25010,89,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,12R,15:57,初日,Ｓ,"=""5-3""","=""5-3-2""",4,"=""7-2-4""",3,0.46,0.22,0.15,0.14,0.7,54.9,7,"=""3-5-6""",1120,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,1R,16:03,最終日,チ,"=""1-7""","=""1-7-4""",2,"=""5-4-2""",7,0.33,0.19,0.11,0.11,0.67,47.07,7,"=""1-7-5""",360,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,12R,16:09,2日目,Ｓ,"=""1-5""","=""1-5-4""",2,"=""4-2-7""",5,0.49,0.33,0.15,0.11,0.77,58.41,7,"=""4-2-3""",14690,36,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,2R,16:15,2日目,Ａ,"=""1-7""","=""1-7-5""",2,"=""4-2-6""",5,0.44,0.21,0.18,0.13,0.7,53.91,7,"=""1-5-6""",650,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,11R,16:21,最終日,Ｓ,"=""4-6""","=""4-6-3""",1,"=""5-1-2""",3,0.39,0.2,0.17,0.14,0.63,48.89,7,"=""2-4-3""",4360,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,2R,16:27,最終日,チ,"=""1-2""","=""1-2-4""",5,"=""7-1-5""",3,0.31,0.28,0.19,0.12,0.61,41.94,7,"=""3-6-1""",214850,147,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,3R,16:39,2日目,Ａ,"=""1-5""","=""1-5-3""",4,"=""1-4-3""",2,0.29,0.27,0.19,0.18,0.38,34.26,7,"=""1-5-4""",5560,22,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
松阪競輪,3R,16:51,最終日,チ,"=""1-3""","=""1-3-4""",2,"=""2-3-7""",5,0.44,0.22,0.19,0.14,0.69,53.79,7,"=""1-4-3""",2660,7,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
静岡競輪,4R,17:03,2日目,Ａ,"=""5-1""","=""5-1-7""",2,"=""2-7-3""",4,0.47,0.32,0.15,0.15,0.69,55.51,7,"=""1-5-3""",700,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,4R,17:15,最終日,ガ,"=""3-4""","=""3-4-5""",6,"=""6-5-2""",1,0.31,0.28,0.26,0.17,0.46,36.47,7,"=""3-4-2""",6530,21,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,5R,17:28,2日目,Ａ,"=""1-5""","=""1-5-7""",3,"=""5-1-4""",3,0.2,0.18,0.15,0.14,0.28,23.7,7,"=""2-7-5""",27410,45,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,5R,17:41,最終日,Ａ,"=""4-1""","=""4-1-2""",3,"=""4-1-5""",3,0.2,0.14,0.13,0.1,0.5,30.99,5,"=""2-1-4""",710,2,不的中,不的中,不的中,不的中,的中,的中,不的中,的中,的中,不的中
静岡競輪,6R,17:54,2日目,Ｓ,"=""1-7""","=""1-7-4""",5,"=""1-5-4""",7,0.38,0.2,0.2,0.15,0.6,46.58,7,"=""1-4-5""",1890,3,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,6R,18:07,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""4-6-1""",2,0.44,0.19,0.13,0.13,0.7,53.34,6,"=""1-6-4""",19120,53,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中
静岡競輪,7R,18:20,2日目,Ｓ,"=""5-4""","=""5-4-7""",3,"=""3-7-1""",2,0.48,0.26,0.22,0.16,0.65,53.91,7,"=""1-4-5""",4390,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,7R,18:33,最終日,Ａ,"=""7-2""","=""7-2-5""",3,"=""3-5-1""",2,0.48,0.37,0.16,0.16,0.67,54.52,7,"=""1-5-3""",53400,152,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中
静岡競輪,8R,18:46,2日目,Ｓ,"=""5-1""","=""5-1-3""",2,"=""3-2-7""",6,0.31,0.19,0.18,0.16,0.49,38.22,7,"=""5-6-7""",9880,31,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,8R,18:59,最終日,Ａ,"=""5-4""","=""5-4-7""",1,"=""7-1-3""",2,0.44,0.21,0.16,0.14,0.69,54.1,7,"=""6-1-5""",21130,87,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,9R,19:12,2日目,Ｓ,"=""5-4""","=""5-4-1""",3,"=""7-1-2""",4,0.32,0.25,0.2,0.12,0.64,43.8,7,"=""5-4-2""",6880,19,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,9R,19:25,最終日,チ,"=""7-3""","=""7-3-2""",1,"=""1-7-2""",5,0.48,0.23,0.21,0.19,0.62,53.92,7,"=""7-5-3""",4230,13,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,10R,19:38,2日目,Ｓ,"=""7-4""","=""7-4-2""",1,"=""1-4-2""",3,0.4,0.23,0.14,0.13,0.67,50.92,7,"=""4-2-7""",2350,5,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
松阪競輪,10R,19:51,最終日,ガ,"=""1-6""","=""1-6-3""",2,"=""2-3-5""",7,0.39,0.23,0.14,0.13,0.67,50.61,7,"=""3-5-2""",62230,98,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中
静岡競輪,11R,20:04,2日目,Ｓ,"=""5-4""","=""5-4-2""",1,"=""1-4-2""",3,0.41,0.18,0.15,0.14,0.66,52.12,7,"=""5-1-3""",2240,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,11R,20:17,最終日,Ａ,"=""1-7""","=""1-7-2""",5,"=""5-4-7""",1,0.37,0.13,0.13,0.13,0.66,49.56,7,"=""1-7-4""",950,4,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,12R,20:30,2日目,Ｓ,"=""1-4""","=""1-4-7""",6,"=""4-3-7""",6,0.48,0.15,0.12,0.11,0.78,59.87,7,"=""6-4-1""",3580,8,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
前橋競輪,1R,20:41,初日,チ,"=""7-2""","=""7-2-1""",6,"=""7-3-4""",5,0.49,0.34,0.26,0.14,0.72,56.03,7,"=""1-7-4""",8480,23,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,1R,20:49,初日,Ａ,"=""2-1""","=""2-1-5""",3,"=""3-2-4""",5,0.39,0.26,0.16,0.15,0.61,47.84,7,"=""5-1-4""",12530,47,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
高知競輪,1R,20:57,初日,チ,"=""1-2""","=""1-2-4""",5,"=""4-3-5""",2,0.4,0.2,0.14,0.11,0.74,52.5,6,"=""1-3-2""",880,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,2R,21:05,初日,チ,"=""3-1""","=""3-1-2""",4,"=""4-3-5""",6,0.5,0.29,0.2,0.13,0.74,58.51,7,"=""1-3-6""",1120,3,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,2R,21:13,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""4-3-5""",2,0.48,0.27,0.17,0.15,0.69,56.37,7,"=""1-4-3""",13010,34,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中,不的中
高知競輪,2R,21:21,初日,チ,"=""2-1""","=""2-1-3""",6,"=""4-1-3""",5,0.4,0.21,0.13,0.1,0.75,52.95,6,"=""2-1-4""",200,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,3R,21:29,初日,チ,"=""2-1""","=""2-1-3""",7,"=""4-3-5""",1,0.44,0.32,0.13,0.13,0.71,53.97,7,"=""2-1-5""",430,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,3R,21:37,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-4-1""",6,0.42,0.18,0.13,0.12,0.71,53.56,7,"=""7-2-6""",12520,42,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,3R,21:45,初日,チ,"=""1-2""","=""1-2-4""",3,"=""5-6-1""",4,0.3,0.16,0.13,0.1,0.65,44.83,7,"=""5-7-1""",651030,194,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,4R,21:53,初日,チ,"=""4-1""","=""4-1-2""",3,"=""3-2-4""",6,0.35,0.19,0.18,0.17,0.52,42.97,7,"=""2-7-1""",129910,163,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,4R,22:01,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""5-3-4""",7,0.34,0.32,0.29,0.18,0.47,38.41,7,"=""4-3-1""",23870,63,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,4R,22:09,初日,チ,"=""2-1""","=""2-1-3""",6,"=""4-3-1""",5,0.47,0.25,0.15,0.11,0.77,58.39,7,"=""2-3-7""",15340,33,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,5R,22:18,初日,チ,"=""2-1""","=""2-1-4""",5,"=""3-4-5""",6,0.39,0.25,0.13,0.11,0.72,52.19,7,"=""2-1-4""",1040,2,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
岐阜競輪,5R,22:27,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""3-5-4""",1,0.39,0.28,0.13,0.11,0.7,50.94,7,"=""1-2-6""",2500,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,5R,22:36,初日,チ,"=""1-4""","=""1-4-2""",3,"=""4-3-1""",2,0.38,0.24,0.15,0.11,0.71,50.73,7,"=""2-5-3""",19640,57,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,6R,22:45,初日,チ,"=""1-2""","=""1-2-3""",4,"=""5-3-4""",1,0.37,0.16,0.11,0.11,0.71,51.58,7,"=""2-1-5""",180,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,6R,22:54,初日,Ａ,"=""2-1""","=""2-1-3""",5,"=""3-4-5""",2,0.24,0.17,0.11,0.11,0.54,37.18,7,"=""1-2-3""",220,1,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
高知競輪,6R,23:03,初日,チ,"=""1-3""","=""1-3-7""",6,"=""4-2-3""",7,0.47,0.21,0.12,0.11,0.77,58.32,7,"=""1-6-7""",13970,41,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,7R,23:12,初日,チ,"=""2-1""","=""2-1-5""",3,"=""3-4-1""",7,0.39,0.22,0.11,0.1,0.74,52.7,7,"=""2-1-4""",400,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,7R,23:21,初日,Ａ,"=""2-1""","=""2-1-6""",3,"=""3-5-6""",1,0.46,0.2,0.15,0.13,0.72,56.48,7,"=""2-6-1""",2320,6,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
高知競輪,7R,23:30,初日,チ,"=""2-1""","=""2-1-3""",7,"=""1-4-5""",3,0.41,0.28,0.18,0.13,0.68,51.4,7,"=""2-3-1""",700,3,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
