race_id,競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,運用判定,選手数,3連単_的中,3連単_配当金(円),人気,1着モデル_A-BCD流し判定,1着モデル_A-BCD流し_合成オッズ,1着モデル_ボックス判定,1着モデル_ボックス_合成オッズ,3着以内モデル_A-BCD流し判定,3着以内モデル_A-BCD流し_合成オッズ,3着以内モデル_ボックス判定,3着以内モデル_ボックス_合成オッズ,運用判定_3着以内モデル判定,運用判定_3着以内モデル_合成オッズ,運用判定_1着モデル判定,運用判定_1着モデル_合成オッズ,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア
5520260806020003,和歌山競輪,3R,11:31,2日目,Ｓ,"=""2-7""","=""2-7-3""","=""9-1-5-4-6-8""","=""7-2-5""","=""1-9-3-8-6-4""",A-B-C-E,9,"=""5-7-9""",2950.0,6.0,不的中,4.92,不的中,1.23,不的中,4.92,不的中,1.23,的中,1.23,不的中,1.23,0.86,0.8,0.78,0.75,0.73,0.7,0.63,0.59,0.56,0.13,50.71
4520260805030002,豊橋競輪,2R,11:36,最終日,チ,"=""1-7""","=""1-7-4""","=""5-3-6-2""","=""1-3-7""","=""4-5-2-6""",A-B-D-E,7,"=""4-1-7""",5650.0,18.0,不的中,9.42,的中,2.35,不的中,9.42,的中,2.35,不的中,2.35,不的中,2.35,0.96,0.94,0.92,0.91,0.81,0.7,0.59,,,0.05,52.4
5520260806020004,和歌山競輪,4R,11:56,2日目,Ｓ,"=""1-5""","=""1-5-9""","=""7-2-6-4-8-3""","=""1-9-7""","=""2-5-3-6-8-4""",A-B-D-E,9,"=""1-7-3""",5950.0,18.0,不的中,9.92,不的中,2.48,不的中,9.92,不的中,2.48,不的中,2.48,不的中,2.48,0.86,0.84,0.81,0.79,0.79,0.72,0.58,0.54,0.5,0.08,48.85
4520260805030003,豊橋競輪,3R,12:04,最終日,チ,"=""4-3""","=""4-3-2""","=""7-5-6-1""","=""3-4-5""","=""2-7-6-1""",見送り,7,"=""2-3-7""",3790.0,11.0,不的中,6.32,的中,1.58,不的中,6.32,不的中,1.58,見送り,1.58,見送り,1.58,0.94,0.94,0.9,0.73,0.68,0.66,0.58,,,0.23,57.19
5520260806020005,和歌山競輪,5R,12:21,2日目,Ｓ,"=""1-7""","=""1-7-3""","=""9-2-5-8-4-6""","=""1-9-3""","=""7-5-2-6-8-4""",A-B-C-E,9,"=""9-1-7""",3990.0,10.0,不的中,6.65,的中,1.66,不的中,6.65,的中,1.66,不的中,1.66,不的中,1.66,0.86,0.86,0.85,0.79,0.77,0.76,0.66,0.52,0.51,0.08,49.05
4520260805030004,豊橋競輪,4R,12:32,最終日,ガ,"=""2-5""","=""2-5-1""","=""4-3-7-6""","=""1-5-2""","=""4-3-7-6""",A-B-D-E,7,"=""5-1-2""",820.0,2.0,不的中,1.37,的中,0.34,不的中,1.37,的中,0.34,不的中,0.34,不的中,0.34,0.98,0.96,0.93,0.89,0.83,0.73,0.61,,,0.09,54.49
5520260806020006,和歌山競輪,6R,12:46,2日目,Ｓ,"=""2-5""","=""2-5-3""","=""7-9-1-6-8-4""","=""2-7-3""","=""9-5-1-6-8-4""",見送り,9,"=""1-3-2""",20980.0,63.0,不的中,34.97,不的中,8.74,不的中,34.97,不的中,8.74,見送り,8.74,見送り,8.74,0.87,0.82,0.81,0.77,0.75,0.67,0.66,0.52,0.51,0.12,51.17
4520260805030005,豊橋競輪,5R,12:59,最終日,Ａ,"=""2-7""","=""2-7-5""","=""4-3-1-6""","=""2-7-6""","=""4-5-3-1""",A-B-D-E,7,"=""7-2-4""",1160.0,3.0,不的中,1.93,的中,0.48,不的中,1.93,的中,0.48,的中,0.48,的中,0.48,0.92,0.88,0.83,0.82,0.76,0.68,0.56,,,0.11,52.58
5520260806020007,和歌山競輪,7R,13:12,2日目,Ｓ,"=""3-5""","=""3-5-9""","=""7-2-1-8-4-6""","=""9-5-7""","=""2-1-3-6-8-4""",見送り,9,"=""9-7-3""",61350.0,161.0,不的中,102.25,的中,25.56,不的中,102.25,不的中,25.56,見送り,25.56,見送り,25.56,0.86,0.86,0.82,0.75,0.73,0.71,0.59,0.55,0.51,0.13,50.92
4520260805030006,豊橋競輪,6R,13:26,最終日,Ａ,"=""3-5""","=""3-5-7""","=""1-4-2-6""","=""3-5-7""","=""6-2-1-4""",見送り,7,"=""5-7-2""",7040.0,29.0,不的中,11.73,不的中,2.93,不的中,11.73,不的中,2.93,見送り,2.93,見送り,2.93,0.96,0.91,0.9,0.88,0.84,0.77,0.72,,,0.08,52.6
5520260806020008,和歌山競輪,8R,13:38,2日目,Ｓ,"=""3-9""","=""3-9-1""","=""2-5-7-8-4-6""","=""2-9-3""","=""1-5-7-6-4-8""",見送り,9,"=""4-1-8""",10970.0,28.0,不的中,18.28,不的中,4.57,不的中,18.28,不的中,4.57,見送り,4.57,見送り,4.57,0.87,0.84,0.8,0.75,0.73,0.72,0.58,0.52,0.51,0.14,51.65
4520260805030007,豊橋競輪,7R,13:53,最終日,Ａ,"=""7-3""","=""7-3-5""","=""2-4-1-6""","=""3-5-4""","=""2-7-6-1""",見送り,7,"=""4-3-2""",5890.0,14.0,不的中,9.82,不的中,2.45,不的中,9.82,的中,2.45,見送り,2.45,見送り,2.45,0.91,0.88,0.86,0.85,0.85,0.79,0.65,,,0.07,49.66
5520260806020009,和歌山競輪,9R,14:05,2日目,Ｓ,"=""9-1""","=""9-1-5""","=""3-2-7-8-4-6""","=""3-1-9""","=""2-5-7-6-8-4""",見送り,9,"=""4-7-1""",20480.0,71.0,不的中,34.13,不的中,8.53,不的中,34.13,不的中,8.53,見送り,8.53,見送り,8.53,0.85,0.82,0.81,0.77,0.77,0.72,0.64,0.53,0.51,0.1,49.38
4520260805030008,豊橋競輪,8R,14:21,最終日,Ａ,"=""3-7""","=""3-7-1""","=""2-4-5-6""","=""3-2-7""","=""6-1-4-5""",見送り,7,"=""3-7-1""",620.0,2.0,的中,1.03,的中,0.26,不的中,1.03,不的中,0.26,見送り,0.26,見送り,0.26,0.93,0.89,0.89,0.87,0.85,0.82,0.81,,,0.06,49.74
5520260806020010,和歌山競輪,10R,14:33,2日目,Ｓ,"=""3-1""","=""3-1-2""","=""5-7-4-8-9-6""","=""3-7-1""","=""5-9-2-6-4-8""",見送り,9,"=""4-3-7""",170650.0,318.0,不的中,284.42,不的中,71.1,不的中,284.42,不的中,71.1,見送り,71.1,見送り,71.1,0.88,0.84,0.82,0.75,0.71,0.69,0.6,0.57,0.5,0.15,52.52
4520260805030009,豊橋競輪,9R,14:49,最終日,チ,"=""7-1""","=""7-1-5""","=""4-3-2-6""","=""1-4-7""","=""3-2-5-6""",見送り,7,"=""1-5-6""",11000.0,29.0,不的中,18.33,不的中,4.58,不的中,18.33,不的中,4.58,見送り,4.58,見送り,4.58,0.97,0.95,0.94,0.82,0.73,0.73,0.67,,,0.16,56.14
5520260806020011,和歌山競輪,11R,15:01,2日目,Ｓ,"=""2-7""","=""2-7-5""","=""3-9-1-8-4-6""","=""2-5-7""","=""3-9-1-6-4-8""",見送り,9,"=""7-9-1""",840.0,1.0,不的中,1.4,不的中,0.35,不的中,1.4,不的中,0.35,見送り,0.35,見送り,0.35,0.88,0.87,0.82,0.77,0.7,0.61,0.6,0.57,0.53,0.12,51.79
4520260805030010,豊橋競輪,10R,15:19,最終日,ガ,"=""6-7""","=""6-7-2""","=""5-4-1-3""","=""2-6-7""","=""5-4-1-3""",見送り,7,"=""7-1-5""",17010.0,40.0,不的中,28.35,不的中,7.09,不的中,28.35,不的中,7.09,見送り,7.09,見送り,7.09,0.98,0.96,0.94,0.91,0.82,0.72,0.56,,,0.07,54.41
5520260806020012,和歌山競輪,12R,15:30,2日目,Ｓ,"=""3-1""","=""3-1-7""","=""5-9-2-4-8-6""","=""3-9-5""","=""7-1-2-6-4-8""",A-B-C-E,9,"=""2-7-8""",1460.0,4.0,不的中,2.43,不的中,0.61,不的中,2.43,不的中,0.61,不的中,0.61,不的中,0.61,0.88,0.85,0.77,0.76,0.75,0.69,0.58,0.51,0.5,0.13,52.28
8520260807010001,佐世保競輪,1R,15:40,初日,チ,"=""2-1""","=""2-1-4""","=""7-3-6-5""","=""1-2-3""","=""4-7-5-6""",見送り,7,"=""2-1-5""",2640.0,10.0,不的中,4.4,不的中,1.1,不的中,4.4,不的中,1.1,見送り,1.1,見送り,1.1,0.92,0.91,0.83,0.69,0.55,0.51,0.51,,,0.25,58.05
1320260806020001,いわき平競輪,1R,15:48,2日目,チ,"=""4-5""","=""4-5-3""","=""1-2-6""","=""4-3-5""","=""1-2-6""",A-B-D-E,6,"=""1-5-3""",180.0,1.0,不的中,0.3,的中,0.07,不的中,0.3,的中,0.07,不的中,0.07,不的中,0.07,0.96,0.93,0.9,0.87,0.87,0.83,,,,0.08,51.53
4520260805030011,豊橋競輪,11R,15:56,最終日,Ａ,"=""5-7""","=""5-7-4""","=""1-3-2-6""","=""5-4-7""","=""3-1-2-6""",A-B-D-E,7,"=""5-7-2""",1580.0,1.0,不的中,2.63,不的中,0.66,不的中,2.63,不的中,0.66,不的中,0.66,不的中,0.66,0.94,0.9,0.88,0.85,0.84,0.83,0.77,,,0.1,51.38
8520260807010002,佐世保競輪,2R,16:07,初日,チ,"=""1-2""","=""1-2-5""","=""3-4-7-6""","=""2-1-5""","=""4-3-6-7""",見送り,7,"=""6-1-2""",58570.0,81.0,不的中,97.62,不的中,24.4,不的中,97.62,不的中,24.4,見送り,24.4,見送り,24.4,0.96,0.93,0.81,0.69,0.69,0.6,0.51,,,0.28,60.5
1320260806020002,いわき平競輪,2R,16:16,2日目,チ,"=""1-3""","=""1-3-4""","=""2-7-5-6""","=""4-1-5""","=""2-6-7-3""",見送り,7,"=""6-3-2""",1710.0,3.0,不的中,2.85,不的中,0.71,不的中,2.85,不的中,0.71,見送り,0.71,見送り,0.71,0.94,0.93,0.89,0.84,0.75,0.7,0.68,,,0.11,53.24
8520260807010003,佐世保競輪,3R,16:33,初日,ガ,"=""6-4""","=""6-4-2""","=""5-7-1-3""","=""2-6-4""","=""5-7-1-3""",見送り,7,"=""5-4-6""",11380.0,40.0,不的中,18.97,的中,4.74,不的中,18.97,的中,4.74,見送り,4.74,見送り,4.74,0.98,0.97,0.94,0.9,0.81,0.7,0.55,,,0.08,54.78
1320260806020003,いわき平競輪,3R,16:44,2日目,チ,"=""2-7""","=""2-7-3""","=""1-4-5-6""","=""2-7-3""","=""4-1-6-5""",見送り,7,"=""5-3-2""",1820.0,4.0,不的中,3.03,不的中,0.76,不的中,3.03,不的中,0.76,見送り,0.76,見送り,0.76,0.94,0.91,0.89,0.85,0.75,0.66,0.64,,,0.1,52.84
8520260807010004,佐世保競輪,4R,16:59,初日,ガ,"=""5-3""","=""5-3-6""","=""7-2-1-4""","=""6-3-5""","=""7-2-1-4""",A-B-C-E,7,"=""1-3-4""",960.0,3.0,不的中,1.6,不的中,0.4,不的中,1.6,不的中,0.4,不的中,0.4,不的中,0.4,0.98,0.96,0.94,0.85,0.78,0.68,0.59,,,0.14,56.69
1320260806020004,いわき平競輪,4R,17:12,2日目,チ,"=""3-7""","=""3-7-1""","=""5-2-6-4""","=""3-5-7""","=""1-2-6-4""",見送り,7,"=""6-5-1""",4390.0,15.0,不的中,7.32,不的中,1.83,不的中,7.32,不的中,1.83,見送り,1.83,見送り,1.83,0.96,0.95,0.88,0.82,0.74,0.55,0.5,,,0.14,56.15
8520260807010005,佐世保競輪,5R,17:25,初日,ガ,"=""2-7""","=""2-7-4""","=""6-3-1-5""","=""4-2-7""","=""6-3-1-5""",見送り,7,"=""5-4-1""",4520.0,19.0,不的中,7.53,不的中,1.88,不的中,7.53,不的中,1.88,見送り,1.88,見送り,1.88,0.98,0.96,0.94,0.9,0.8,0.57,0.54,,,0.08,55.52
1320260806020005,いわき平競輪,5R,17:38,2日目,ガ,"=""5-2""","=""5-2-3""","=""7-6-1-4""","=""3-5-2""","=""7-6-1-4""",A-B-D-E,7,"=""5-1-6""",2360.0,8.0,不的中,3.93,不的中,0.98,不的中,3.93,不的中,0.98,不的中,0.98,不的中,0.98,0.98,0.96,0.95,0.89,0.78,0.7,0.61,,,0.09,55.02
8520260807010006,佐世保競輪,6R,17:51,初日,ガ,"=""5-1""","=""5-1-6""","=""7-4-3-2""","=""6-5-1""","=""7-4-3-2""",A-B-C-E,7,"=""5-4-6""",5700.0,21.0,不的中,9.5,不的中,2.38,不的中,9.5,不的中,2.38,的中,2.38,的中,2.38,0.98,0.96,0.94,0.85,0.7,0.68,0.55,,,0.14,56.95
1320260806020006,いわき平競輪,6R,18:04,2日目,ガ,"=""5-2""","=""5-2-4""","=""1-6-3-7""","=""4-5-2""","=""1-6-3-7""",A-B-C-E,7,"=""2-3-1""",4410.0,12.0,不的中,7.35,不的中,1.84,不的中,7.35,不的中,1.84,不的中,1.84,不的中,1.84,0.98,0.96,0.95,0.89,0.77,0.71,0.61,,,0.1,55.18
8520260807010007,佐世保競輪,7R,18:17,初日,ガ,"=""2-1""","=""2-1-4""","=""6-3-5-7""","=""4-2-1""","=""6-3-5-7""",A-B-D-E,7,"=""7-1-5""",15880.0,60.0,不的中,26.47,不的中,6.62,不的中,26.47,不的中,6.62,不的中,6.62,不的中,6.62,0.98,0.96,0.95,0.89,0.81,0.74,0.56,,,0.09,54.58
1320260806020007,いわき平競輪,7R,18:30,2日目,Ａ,"=""5-4""","=""5-4-1""","=""2-3-7-6""","=""2-5-4""","=""3-1-7-6""",A-B-C-E,7,"=""7-2-3""",4500.0,14.0,不的中,7.5,不的中,1.88,不的中,7.5,不的中,1.88,不的中,1.88,不的中,1.88,0.95,0.94,0.91,0.82,0.79,0.66,0.65,,,0.14,54.51
8520260807010008,佐世保競輪,8R,18:43,初日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",見送り,7,"=""4-2-6""",7220.0,23.0,不的中,12.03,不的中,3.01,不的中,12.03,不的中,3.01,見送り,3.01,見送り,3.01,0.98,0.96,0.94,0.9,0.84,0.73,0.6,,,0.09,54.53
1320260806020008,いわき平競輪,8R,18:56,2日目,Ａ,"=""7-3""","=""7-3-5""","=""4-1-2-6""","=""7-3-5""","=""2-4-1-6""",A-B-D-E,7,"=""7-4-2""",670.0,1.0,不的中,1.12,不的中,0.28,不的中,1.12,不的中,0.28,的中,0.28,不的中,0.28,0.97,0.92,0.85,0.83,0.82,0.79,0.7,,,0.14,55.15
8520260807010009,佐世保競輪,9R,19:09,初日,ガ,"=""7-2""","=""7-2-5""","=""4-1-3-6""","=""5-7-2""","=""4-1-3-6""",A-B-D-E,7,"=""3-1-6""",3550.0,12.0,不的中,5.92,不的中,1.48,不的中,5.92,不的中,1.48,不的中,1.48,不的中,1.48,0.98,0.96,0.95,0.89,0.81,0.66,0.63,,,0.09,54.57
1320260806020009,いわき平競輪,9R,19:22,2日目,Ａ,"=""1-7""","=""1-7-3""","=""4-2-6-5""","=""7-1-2""","=""4-3-6-5""",見送り,7,"=""7-3-5""",1910.0,5.0,不的中,3.18,不的中,0.8,不的中,3.18,不的中,0.8,見送り,0.8,見送り,0.8,0.95,0.87,0.87,0.87,0.74,0.55,0.52,,,0.09,54.87
8520260807010010,佐世保競輪,10R,19:35,初日,ガ,"=""2-1""","=""2-1-4""","=""6-3-5-7""","=""4-2-1""","=""6-3-5-7""",A-B-D-E,7,"=""1-3-2""",2030.0,6.0,不的中,3.38,不的中,0.85,不的中,3.38,不的中,0.85,不的中,0.85,的中,0.85,0.98,0.96,0.95,0.9,0.84,0.71,0.56,,,0.08,54.39
1320260806020010,いわき平競輪,10R,19:48,2日目,Ａ,"=""7-3""","=""7-3-5""","=""4-1-2-6""","=""7-3-6""","=""4-5-1-2""",A-B-D-E,7,"=""4-6-3""",8530.0,26.0,不的中,14.22,不的中,3.55,不的中,14.22,的中,3.55,不的中,3.55,不的中,3.55,0.93,0.91,0.9,0.86,0.84,0.79,0.65,,,0.08,50.63
8520260807010011,佐世保競輪,11R,20:02,初日,ガ,"=""1-3""","=""1-3-4""","=""2-7-5-6""","=""4-3-1""","=""2-7-5-6""",A-B-D-E,7,"=""2-6-4""",29260.0,84.0,不的中,48.77,不的中,12.19,不的中,48.77,不的中,12.19,不的中,12.19,不的中,12.19,0.98,0.96,0.95,0.9,0.84,0.68,0.56,,,0.08,54.97
1320260806020011,いわき平競輪,11R,20:16,2日目,Ａ,"=""1-5""","=""1-5-4""","=""2-3-7-6""","=""5-3-1""","=""2-7-4-6""",A-B-C-E,7,"=""3-1-7""",670.0,1.0,不的中,1.12,不的中,0.28,不的中,1.12,不的中,0.28,的中,0.28,不的中,0.28,0.95,0.91,0.88,0.82,0.82,0.81,0.75,,,0.13,53.35
8520260807010012,佐世保競輪,12R,20:30,初日,ガ,"=""2-1""","=""2-1-3""","=""4-7-5-6""","=""3-2-1""","=""4-7-5-6""",A-B-D-E,7,"=""1-3-4""",9490.0,29.0,不的中,15.82,的中,3.95,不的中,15.82,的中,3.95,不的中,3.95,不的中,3.95,0.98,0.96,0.95,0.9,0.84,0.71,0.57,,,0.09,54.94
2420260806020001,宇都宮競輪,1R,20:40,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-1-2""","=""4-5-6-7""",A-B-D-E,7,"=""3-7-4""",79250.0,126.0,不的中,132.08,不的中,33.02,不的中,132.08,不的中,33.02,不的中,33.02,不的中,33.02,0.98,0.96,0.96,0.89,0.76,0.69,0.53,,,0.09,55.44
3720260806020001,伊東競輪,1R,20:50,2日目,チ,"=""1-3""","=""1-3-4""","=""2-5-6-7""","=""1-2-3""","=""4-5-6-7""",見送り,7,"=""2-4-5""",4100.0,16.0,不的中,6.83,不的中,1.71,不的中,6.83,不的中,1.71,見送り,1.71,見送り,1.71,0.96,0.94,0.93,0.78,0.75,0.75,0.51,,,0.19,56.46
2420260806020002,宇都宮競輪,2R,21:00,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",見送り,7,"=""3-7-5""",3300.0,9.0,不的中,5.5,不的中,1.38,不的中,5.5,不的中,1.38,見送り,1.38,見送り,1.38,0.98,0.96,0.94,0.91,0.77,0.67,0.61,,,0.07,54.21
3720260806020002,伊東競輪,2R,21:10,2日目,チ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-1-4""","=""3-5-6-7""",A-B-D-E,7,"=""1-4-6""",1920.0,6.0,不的中,3.2,不的中,0.8,不的中,3.2,不的中,0.8,不的中,0.8,不的中,0.8,0.97,0.95,0.91,0.91,0.88,0.86,0.74,,,0.07,52.32
2420260806020003,宇都宮競輪,3R,21:20,2日目,Ａ,"=""1-2""","=""1-2-3""","=""5-4-7-6""","=""5-1-2""","=""3-6-7-4""",見送り,7,"=""3-2-1""",460.0,2.0,不的中,0.77,的中,0.19,不的中,0.77,的中,0.19,見送り,0.19,見送り,0.19,0.92,0.92,0.87,0.86,0.79,0.74,0.67,,,0.07,50.77
3720260806020003,伊東競輪,3R,21:30,2日目,チ,"=""2-3""","=""2-3-4""","=""1-5-6-7""","=""1-2-3""","=""7-5-4-6""",見送り,7,"=""2-1-5""",1640.0,4.0,不的中,2.73,不的中,0.68,不的中,2.73,不的中,0.68,見送り,0.68,見送り,0.68,0.96,0.96,0.9,0.69,0.68,0.65,0.64,,,0.28,59.8
2420260806020004,宇都宮競輪,4R,21:40,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-6-7-5""","=""1-2-3""","=""4-7-6-5""",A-B-C-E,7,"=""4-5-1""",14670.0,46.0,不的中,24.45,不的中,6.11,不的中,24.45,不的中,6.11,不的中,6.11,不的中,6.11,0.95,0.94,0.91,0.85,0.82,0.58,0.53,,,0.11,54.16
3720260806020004,伊東競輪,4R,21:50,2日目,チ,"=""2-1""","=""2-1-4""","=""3-5-7-6""","=""1-3-2""","=""5-6-7-4""",A-B-C-E,7,"=""2-4-5""",11780.0,43.0,不的中,19.63,不的中,4.91,不的中,19.63,不的中,4.91,不的中,4.91,的中,4.91,0.95,0.93,0.93,0.87,0.83,0.8,0.76,,,0.09,51.77
2420260806020005,宇都宮競輪,5R,22:00,2日目,Ａ,"=""2-4""","=""2-4-3""","=""1-5-6-7""","=""1-2-3""","=""5-4-6-7""",見送り,7,"=""1-4-3""",11670.0,45.0,不的中,19.45,的中,4.86,不的中,19.45,不的中,4.86,見送り,4.86,見送り,4.86,0.95,0.92,0.91,0.9,0.87,0.81,0.65,,,0.04,50.69
3720260806020005,伊東競輪,5R,22:10,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""4-5-6-7""",A-B-D-E,7,"=""1-2-5""",1030.0,1.0,不的中,1.72,不的中,0.43,不的中,1.72,不的中,0.43,的中,0.43,的中,0.43,0.96,0.95,0.92,0.87,0.84,0.7,0.57,,,0.09,53.32
2420260806020006,宇都宮競輪,6R,22:20,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-6-5-7""","=""3-2-1""","=""6-4-5-7""",A-B-D-E,7,"=""2-7-3""",3280.0,8.0,不的中,5.47,不的中,1.37,不的中,5.47,不的中,1.37,不的中,1.37,不的中,1.37,0.92,0.91,0.9,0.84,0.82,0.75,0.69,,,0.09,50.6
3720260806020006,伊東競輪,6R,22:30,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-6-1""","=""4-3-7-5""",見送り,7,"=""1-4-2""",2910.0,5.0,不的中,4.85,的中,1.21,不的中,4.85,的中,1.21,見送り,1.21,見送り,1.21,0.92,0.89,0.89,0.89,0.84,0.81,0.72,,,0.04,48.89
2420260806020007,宇都宮競輪,7R,22:40,2日目,Ａ,"=""1-3""","=""1-3-2""","=""5-4-6-7""","=""7-1-4""","=""3-2-6-5""",A-B-D-E,7,"=""1-4-6""",5370.0,17.0,不的中,8.95,不的中,2.24,不的中,8.95,不的中,2.24,不的中,2.24,不的中,2.24,0.95,0.92,0.85,0.85,0.81,0.81,0.77,,,0.1,52.46
3720260806020007,伊東競輪,7R,22:50,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-3-2""","=""4-6-5-7""",A-B-C-E,7,"=""1-3-2""",830.0,2.0,不的中,1.38,的中,0.35,的中,1.38,的中,0.35,的中,0.35,的中,0.35,0.96,0.93,0.91,0.86,0.85,0.84,0.71,,,0.1,52.87
2420260806020008,宇都宮競輪,8R,23:00,2日目,Ａ,"=""2-3""","=""2-3-4""","=""1-5-6-7""","=""1-2-3""","=""4-5-6-7""",見送り,7,"=""3-1-2""",2040.0,6.0,不的中,3.4,的中,0.85,不的中,3.4,的中,0.85,見送り,0.85,見送り,0.85,0.92,0.92,0.91,0.88,0.86,0.83,0.75,,,0.04,48.54
3720260806020008,伊東競輪,8R,23:10,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-3""","=""4-5-6-7""",見送り,7,"=""2-1-5""",17960.0,54.0,不的中,29.93,不的中,7.48,不的中,29.93,不的中,7.48,見送り,7.48,見送り,7.48,0.94,0.93,0.89,0.86,0.86,0.81,0.7,,,0.08,50.78
