競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-abcdCD判定
小田原競輪,1R,08:50,初日,Ａ,"=""5-1""","=""5-1-2""",3,"=""3-2-7""",5,0.4,0.24,0.09,0.04,0.91,60.25,7,"=""5-1-3""",210,1,的中,的中
小田原競輪,2R,09:10,初日,Ａ,"=""7-2""","=""7-2-4""",1,"=""4-1-2""",7,0.31,0.3,0.15,0.11,0.63,45.64,7,"=""4-7-2""",2300,9,不的中,不的中
小田原競輪,3R,09:31,初日,Ａ,"=""3-2""","=""3-2-7""",5,"=""5-2-7""",1,0.46,0.1,0.06,0.05,0.9,65.13,7,"=""5-3-2""",3890,10,不的中,不的中
小田原競輪,4R,09:52,初日,Ａ,"=""4-1""","=""4-1-5""",2,"=""5-1-7""",2,0.3,0.15,0.14,0.11,0.65,46.22,7,"=""4-1-5""",640,1,的中,的中
小田原競輪,5R,10:13,初日,Ａ,"=""2-5""","=""2-5-1""",7,"=""1-7-3""",6,0.39,0.28,0.18,0.11,0.72,51.97,7,"=""7-1-6""",42540,85,不的中,不的中
小田原競輪,6R,10:34,初日,ガ,"=""5-6""","=""5-6-3""",4,"=""3-4-6""",1,0.27,0.14,0.07,0.04,0.86,52.72,7,"=""5-6-7""",2160,7,不的中,不的中
小田原競輪,7R,10:55,初日,ガ,"=""4-1""","=""4-1-2""",5,"=""2-5-1""",7,0.44,0.17,0.06,0.05,0.9,63.25,7,"=""2-1-4""",14320,24,不的中,不的中
大宮競輪,1R,11:05,初日,Ａ,"=""7-1""","=""7-1-5""",2,"=""2-5-1""",3,0.4,0.17,0.14,0.14,0.66,52.07,7,"=""4-7-2""",17630,63,不的中,不的中
静岡競輪,1R,11:16,最終日,チ,"=""4-2""","=""4-2-3""",1,"=""2-3-1""",4,0.39,0.12,0.09,0.05,0.87,58.84,6,"=""4-3-1""",1320,3,不的中,不的中
大宮競輪,2R,11:28,初日,Ａ,"=""2-1""","=""2-1-7""",4,"=""5-7-1""",4,0.37,0.26,0.23,0.07,0.81,53.78,7,"=""2-7-4""",3280,10,不的中,不的中
